,y_pred
135,0.09347553030981545
136,0.1528667927501806
137,0.24871055453701954
138,0.08028108031890958
139,0.5676394749594842
140,0.17074059973138433
141,0.20763028800386663
142,0.25585359792135876
143,0.19749691021516932
144,0.20776348996113903
145,0.14558825946561318
146,0.23945910694396316
147,0.28193407004379034
148,0.3297583824632635
149,0.44803177883635514
150,0.05847846160070057
151,0.09942905275968868
152,0.5728419804677605
153,0.2610199503384233
154,0.21165685987485228
155,0.07143898760730823
156,0.09241981692190769
157,0.5203209487516461
158,0.1438923271469816
159,0.08391024821500205
160,0.11510875311538533
161,0.5366692988076979
162,0.13056315813098704
163,0.20357995337046636
164,0.15590358804880536
165,0.5287374460670007
166,0.07123370127197662
167,0.16564305634491333
168,0.3881925059703379
169,0.2072842628526971
170,0.09968997389921753
171,0.3189283439516558
172,0.11192596658909601
173,0.34654211517273215
174,0.18142226114969243
175,0.5709887325786225
176,0.2352979788774984
177,0.4679435965150061
178,0.09019403386204974
179,0.1733159072219272
180,0.1330709082664717
181,0.2117783578196551
182,0.15770122397060338
183,0.40475912216548926
184,0.39025085925987285
185,0.1461989796349125
186,0.6529454007901024
187,0.23232009267104975
188,0.23677201367977224
189,0.43726457218192366
190,0.07724761659765252
191,0.41060657522702293
192,0.340594544721585
193,0.0647566728032388
194,0.12905329165216808
195,0.5735866486472787
196,0.050537073719671005
197,0.14089880697932036
198,0.38222065487795476
199,0.3563353197547511
200,0.13008129033867025
201,0.08722432242697117
202,0.08286321257913101
203,0.16704682541351534
204,0.4174565275723461
205,0.34951635591053787
206,0.30773154745410736
207,0.14197439418616387
208,0.24582246244405254
209,0.27482551497805596
210,0.3981131704761881
211,0.2769014204901429
212,0.0970963188032129
213,0.589251607678267
214,0.8431858377611456
215,0.07788902811901569
216,0.43473189365786646
217,0.5591251631897822
218,0.46796073357512036
219,0.12846571789865852
220,0.2633299098242682
221,0.449450238715976
222,0.33020127068304295
223,0.6953812483299807
224,0.6274876143476423
225,0.3841927513106067
226,0.7159216726514583
227,0.0998456363284374
228,0.38837754623837645
229,0.4879830459035895
230,0.3194195728373024
231,0.10966579491693179
232,0.0481134461708568
233,0.48634710576937357
234,0.42867757128628536
235,0.21496233473357745
236,0.27482941933349664
237,0.6749670744228835
238,0.06621607012076991
239,0.10895957800924722
240,0.16076369027503817
241,0.1187822461346579
242,0.09123991729930074
243,0.4479572452283241
244,0.8045763505953489
245,0.4865180906876195
246,0.1341560766580342
247,0.12926193676610245
248,0.1661021793860722
249,0.31228742264873244
250,0.5329060266123893
251,0.36080846702425984
252,0.4525038177449207
253,0.4647286616403614
254,0.26532964571879214
255,0.13164017447601256
256,0.17796674506456162
257,0.5920408690910446
258,0.2891281745031433
259,0.06283486370481953
260,0.4265808146323059
261,0.11973281417426335
262,0.18247890347917156
263,0.2474363858689505
264,0.31687194342511404
265,0.2618608883895574
266,0.1954472412295971
267,0.1997701949170737
268,0.3290140615938245
269,0.25957160047667527
270,0.25072676865248306
271,0.7798445074280265
272,0.7361447196597061
273,0.16296155021062403
274,0.22583496624379662
275,0.2068629286007661
276,0.1435299770649316
277,0.17171211886280244
278,0.40001333638915293
279,0.26296093037056495
280,0.551233348754659
281,0.40612963461702845
282,0.5477450096840968
283,0.13135215418642762
284,0.36598326528856795
285,0.6995157237452518
286,0.14017354335610704
287,0.5288714011624636
288,0.2254398199505021
289,0.057483373349129695
290,0.17280406347864272
291,0.3238998263452296
292,0.6599531993216383
293,0.0787049591138612
294,0.14916527015454137
295,0.5680798878866737
296,0.1048667971252984
297,0.6656072117534811
298,0.39516606467532966
