,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
20,-0.06186318397521973,0.09691554307937622,-0.19297009706497192,0.21925047039985657,-1.222562313079834,-0.8853832483291626,1.7440307140350342,-1.0147604942321777,-1.4712319374084473,0.09562790393829346,-2.324866771697998,0.4887441098690033,2.11177659034729,0.2234186828136444,1.3353323936462402,-0.7205251455307007,1.4135013818740845,0.3615732192993164,-0.003893613815307617,-0.25771352648735046,0.4263715445995331,1.8441808223724365,-1.2636511325836182,-0.7354651689529419,0.04020935297012329,0.20857888460159302,-0.9700464010238647,0.8442372679710388,-0.03135347366333008,0.2504206895828247,1.0,0.7157611846923828
21,-0.06147068738937378,0.023250460624694824,0.021466493606567383,0.5928651094436646,-1.2959526777267456,-0.7891924381256104,1.6479085683822632,-1.09994375705719,-1.3681057691574097,0.2823905944824219,-2.2431483268737793,0.7171838283538818,2.044889450073242,0.5738735198974609,1.2596044540405273,-0.7495559453964233,1.647971272468567,0.34204012155532837,0.05037486553192139,-0.1780666708946228,0.26921752095222473,1.7513175010681152,-1.471930980682373,-0.5951684713363647,0.1757621169090271,0.3158588409423828,-1.0671563148498535,0.9599324464797974,-0.04312276840209961,0.0721077024936676,0.0,0.35591065883636475
22,-0.2008487582206726,0.04371750354766846,-0.11844003200531006,0.4699229300022125,-1.2988444566726685,-0.6269100904464722,1.634838581085205,-1.0212708711624146,-1.1622048616409302,0.19236308336257935,-2.118377447128296,0.5814894437789917,1.717519998550415,0.3292522430419922,1.2176519632339478,-0.5531779527664185,1.3839094638824463,0.2631297707557678,0.09102094173431396,-0.23518556356430054,0.43970155715942383,1.6864793300628662,-1.23875892162323,-0.5918407440185547,0.10129249095916748,0.2814059257507324,-0.9462844133377075,0.5819605588912964,-0.06769341230392456,0.06862902641296387,1.0,0.6243438720703125
23,-0.2463124394416809,-0.1133076548576355,-0.0042192935943603516,0.7277377843856812,-1.302610158920288,-0.5208425521850586,1.5220253467559814,-1.0087370872497559,-1.1529444456100464,0.3737025260925293,-1.932274341583252,0.7929340600967407,1.7468773126602173,0.37342965602874756,1.1983394622802734,-0.6289496421813965,1.502833604812622,-0.07504189014434814,0.2340371012687683,-0.1273532509803772,0.20453821122646332,1.4346904754638672,-1.2558104991912842,-0.47156235575675964,0.33807891607284546,0.15661492943763733,-1.1879701614379883,0.7593944072723389,-0.14606425166130066,-0.05921199917793274,1.0,0.3695653975009918
24,-0.1352992057800293,0.24531829357147217,-0.1142391562461853,0.19485728442668915,-1.2932243347167969,-0.8518402576446533,1.7978709936141968,-1.1661313772201538,-1.6141471862792969,0.17384260892868042,-2.4917960166931152,0.5476306676864624,2.281428813934326,0.31607785820961,1.481514811515808,-0.8469736576080322,1.481257438659668,0.5542808771133423,-0.159773588180542,-0.39200782775878906,0.5852562189102173,2.080808401107788,-1.5363004207611084,-0.787930428981781,-0.003466665744781494,0.27530574798583984,-0.9574013948440552,0.931574821472168,0.0196610689163208,0.35243701934814453,1.0,0.7208608984947205
25,-0.17240828275680542,-0.08820939064025879,-0.02064383029937744,0.5429530143737793,-1.3975085020065308,-0.7035620808601379,1.7544288635253906,-1.099522590637207,-1.343245029449463,0.277061402797699,-2.3074655532836914,0.7052596807479858,2.0143280029296875,0.3909890651702881,1.3247487545013428,-0.6991699934005737,1.4831228256225586,0.2727351188659668,0.15621602535247803,-0.2151314914226532,0.33046919107437134,1.7943141460418701,-1.4317958354949951,-0.7060860395431519,0.22061151266098022,0.2828805446624756,-1.221318244934082,0.8453223705291748,-0.10093513131141663,0.06131899356842041,1.0,0.49254077672958374
26,-0.26032519340515137,-0.18409913778305054,0.011190414428710938,1.0126184225082397,-1.9551607370376587,-0.8843739628791809,2.316246747970581,-1.5072991847991943,-1.8646750450134277,0.5994330048561096,-3.0023446083068848,1.070299744606018,2.621661424636841,0.7408472299575806,1.5796903371810913,-0.8457179069519043,2.256476879119873,0.31203019618988037,0.22403192520141602,-0.1734975278377533,0.33289676904678345,2.3368942737579346,-1.988608717918396,-0.733076274394989,0.33700352907180786,0.4892694354057312,-1.6315290927886963,1.2180655002593994,-0.2368980348110199,-0.0008260011672973633,0.0,0.16359809041023254
27,-0.3155936896800995,0.10984927415847778,-0.1855366826057434,0.27192142605781555,-1.3390233516693115,-0.6402344107627869,1.721352219581604,-1.0737731456756592,-1.2165558338165283,0.3352225422859192,-2.063465118408203,0.6312403678894043,1.9165692329406738,0.4331786632537842,1.1881208419799805,-0.5546920299530029,1.3261888027191162,0.39391911029815674,0.04194521903991699,-0.3244382441043854,0.4916023910045624,1.7197208404541016,-1.3478578329086304,-0.5935214161872864,0.009423315525054932,0.36721619963645935,-0.8136938214302063,0.4731000065803528,0.21467465162277222,0.20532682538032532,0.0,0.6917151212692261
28,-0.1338592767715454,0.007052898406982422,0.01827150583267212,0.2621462047100067,-1.1055043935775757,-0.6903584599494934,1.698478102684021,-0.9520467519760132,-1.3157600164413452,0.342129111289978,-2.062399387359619,0.48752063512802124,1.899229645729065,0.5072913765907288,1.1586103439331055,-0.7968782186508179,1.4030561447143555,0.45981207489967346,-0.013688743114471436,-0.28708383440971375,0.19791126251220703,1.7777619361877441,-1.3889951705932617,-0.5690618753433228,0.189294695854187,0.2730799615383148,-0.9457523822784424,0.9305257201194763,0.1351906657218933,0.3113805055618286,1.0,0.4497089982032776
29,-0.20432376861572266,0.007091879844665527,-0.036221861839294434,0.30853384733200073,-0.8640102744102478,-0.38596370816230774,1.2455402612686157,-0.6368033289909363,-0.9285483956336975,0.16316485404968262,-1.3857836723327637,0.40098583698272705,1.2278258800506592,0.22807219624519348,0.8284707069396973,-0.565004825592041,0.9800527095794678,0.07572304457426071,0.041627466678619385,-0.2651767432689667,0.048624977469444275,1.1703636646270752,-0.9452031254768372,-0.3847390115261078,0.188931405544281,0.18557330965995789,-0.7863829135894775,0.5251018404960632,0.06207491457462311,0.20566174387931824,1.0,0.509080171585083
30,-0.1570490598678589,0.28263992071151733,-0.18619155883789062,0.05785669386386871,-2.142098903656006,-1.4677292108535767,2.8920888900756836,-1.626945972442627,-2.3379650115966797,0.3387928009033203,-4.0262908935546875,0.9541385173797607,3.7768561840057373,0.5309959650039673,2.1722660064697266,-1.1624181270599365,2.033940553665161,1.2435157299041748,-0.47060132026672363,-0.7031271457672119,1.3787450790405273,3.4921674728393555,-2.24753999710083,-1.2100993394851685,-0.23493647575378418,0.5897769331932068,-1.2879877090454102,1.2589921951293945,0.17560279369354248,0.6078710556030273,1.0,0.9227099418640137
31,-0.2528027296066284,-0.07275289297103882,-0.079994797706604,0.41263440251350403,-1.0592248439788818,-0.5963832139968872,1.3989289999008179,-0.7378846406936646,-1.1246185302734375,0.29082953929901123,-1.6848864555358887,0.4825708568096161,1.4559831619262695,0.35611265897750854,0.8722304701805115,-0.6072334051132202,1.2007874250411987,0.09859373420476913,0.14180153608322144,-0.11424437910318375,0.14392882585525513,1.3319287300109863,-1.076764702796936,-0.4662921726703644,0.23197495937347412,0.1624307632446289,-0.9481693506240845,0.5954169034957886,-0.034765347838401794,0.15712137520313263,0.0,0.46201974153518677
32,-0.002624988555908203,0.037580519914627075,0.019280165433883667,0.4768676459789276,-0.8884707689285278,-0.5022475719451904,1.0580137968063354,-0.7539367079734802,-0.7676799893379211,0.0367923378944397,-1.476273775100708,0.5524643659591675,1.3415184020996094,0.3807723820209503,0.8654985427856445,-0.515356183052063,1.1501145362854004,0.00568748265504837,0.07306206226348877,-0.08380339294672012,0.09279495477676392,1.0812711715698242,-0.9535702466964722,-0.41633036732673645,0.1385459005832672,0.11018937826156616,-0.7679382562637329,0.5775688290596008,-0.052780210971832275,-0.01806458830833435,0.0,0.4630335867404938
33,-0.307358980178833,-0.2898884415626526,0.05310267210006714,0.7723793983459473,-1.9703718423843384,-0.8664587140083313,2.453866481781006,-1.476384162902832,-1.8366949558258057,0.6861829161643982,-3.101895809173584,0.9898947477340698,2.7157812118530273,0.7325141429901123,1.6313093900680542,-0.8157280683517456,2.1035900115966797,0.43244606256484985,0.31778526306152344,-0.1806284487247467,0.3271333575248718,2.469783067703247,-2.0596933364868164,-0.8665630221366882,0.35613274574279785,0.44331371784210205,-1.6863665580749512,1.2095927000045776,-0.19486108422279358,0.07191729545593262,0.0,0.2302275151014328
34,-0.22350263595581055,0.03647822141647339,-0.04953223466873169,0.3685893416404724,-1.038132667541504,-0.5896804332733154,1.415884017944336,-0.7748886346817017,-1.1977647542953491,0.29767537117004395,-1.7861369848251343,0.4437888264656067,1.5922359228134155,0.2941947877407074,0.978365957736969,-0.5568854808807373,1.1485819816589355,0.2014673948287964,0.17335671186447144,-0.19376149773597717,0.16553804278373718,1.3615161180496216,-1.199871301651001,-0.5453625321388245,0.1627187728881836,0.24947553873062134,-0.8384193181991577,0.6656403541564941,0.08406148850917816,0.24289672076702118,1.0,0.5264042615890503
35,-0.10203945636749268,-0.11298823356628418,-0.028290510177612305,0.5529837608337402,-1.8900479078292847,-1.1074191331863403,2.4963927268981934,-1.6029231548309326,-2.017439842224121,0.581037163734436,-3.495128631591797,0.8816211223602295,3.0071861743927,0.8448967933654785,1.7778449058532715,-1.0299729108810425,2.255235195159912,0.7357770800590515,0.04830777645111084,-0.25102758407592773,0.4582499861717224,2.6815967559814453,-2.066706657409668,-0.9243824481964111,0.28699469566345215,0.3191187381744385,-1.4921313524246216,1.4589534997940063,-0.015617311000823975,0.3194383382797241,0.0,0.3871651291847229
36,-0.20071819424629211,-0.17211201786994934,0.001318216323852539,0.6860501766204834,-1.234205722808838,-0.49720656871795654,1.4303675889968872,-0.9445630311965942,-1.0156011581420898,0.23634248971939087,-1.841172218322754,0.7030763030052185,1.5239945650100708,0.3325956463813782,1.066770315170288,-0.5600441694259644,1.297760009765625,-0.004562355577945709,0.2683195471763611,-0.10340579599142075,0.14070570468902588,1.3189702033996582,-1.18428635597229,-0.5049605965614319,0.2920631766319275,0.2257952094078064,-1.1734979152679443,0.6398339867591858,-0.17039188742637634,-0.08234104514122009,1.0,0.3904087245464325
37,-0.12477713823318481,0.21193084120750427,-0.08804154396057129,-0.04433289170265198,-1.0297757387161255,-0.7273218631744385,1.6934349536895752,-0.817686915397644,-1.4260179996490479,0.1560300588607788,-2.0619759559631348,0.3268434405326843,1.9856044054031372,0.2651817500591278,1.228316068649292,-0.7846787571907043,1.1665805578231812,0.5670895576477051,-0.20371204614639282,-0.48553210496902466,0.39012235403060913,1.908019781112671,-1.2687095403671265,-0.7294487953186035,0.017170250415802002,0.253151535987854,-0.7527838945388794,0.817586362361908,0.22253483533859253,0.48712730407714844,1.0,0.7494552731513977
38,-0.36090970039367676,0.029164254665374756,-0.30964767932891846,0.37880992889404297,-2.1166024208068848,-1.0139251947402954,2.646981716156006,-1.641335368156433,-1.8814148902893066,0.5428423881530762,-3.287182569503784,1.0498770475387573,2.971825361251831,0.7449841499328613,1.8385967016220093,-0.8872252702713013,1.9886422157287598,0.8877237439155579,-0.17880487442016602,-0.5002461671829224,1.1135962009429932,2.8010854721069336,-1.870560646057129,-0.8873212337493896,-0.15414488315582275,0.5511572360992432,-1.1653388738632202,0.8730117082595825,0.15534502267837524,0.3237783908843994,1.0,0.7962029576301575
39,-0.31664910912513733,-0.1995391845703125,0.031113624572753906,0.7002456188201904,-1.6876171827316284,-0.7553126811981201,2.177347421646118,-1.2251486778259277,-1.7339032888412476,0.5849729776382446,-2.7359368801116943,0.849037766456604,2.2773866653442383,0.7483819127082825,1.3059308528900146,-0.7146589159965515,1.9042999744415283,0.37613892555236816,0.17916834354400635,-0.16849291324615479,0.2327386438846588,2.160243034362793,-1.8660932779312134,-0.548011064529419,0.3877376914024353,0.38406139612197876,-1.356362223625183,0.9969140887260437,-0.08099251985549927,0.09549051523208618,0.0,0.2370421290397644
40,-0.1912699043750763,-0.09976744651794434,-0.04701167345046997,0.4090450406074524,-1.461938738822937,-0.7274662852287292,1.8255915641784668,-1.0947265625,-1.3540287017822266,0.30923140048980713,-2.381469249725342,0.7164486646652222,2.0568923950195312,0.49806272983551025,1.2264305353164673,-0.676433801651001,1.6648638248443604,0.24725386500358582,0.046362876892089844,-0.21633201837539673,0.23941674828529358,1.8992341756820679,-1.4056124687194824,-0.683824360370636,0.25111645460128784,0.21903115510940552,-1.2337230443954468,0.7850354909896851,0.030903637409210205,0.3233538568019867,1.0,0.4737115502357483
41,-0.22797104716300964,-0.083680659532547,-0.0105360746383667,0.6743998527526855,-1.1739383935928345,-0.4637603163719177,1.3618431091308594,-0.9055086970329285,-1.0266900062561035,0.30284446477890015,-1.7271583080291748,0.7301267981529236,1.5685665607452393,0.3096878230571747,1.10545015335083,-0.582087516784668,1.3554751873016357,-0.1256246417760849,0.21713131666183472,-0.12487638741731644,0.17411457002162933,1.264265537261963,-1.118600606918335,-0.4255293905735016,0.3149924874305725,0.11934095621109009,-1.0845783948898315,0.6646005511283875,-0.12882718443870544,-0.063895583152771,0.0,0.4129801392555237
42,-0.1759425699710846,-0.02992689609527588,-0.05968630313873291,0.5174051523208618,-1.013197898864746,-0.6112990975379944,1.4076002836227417,-0.8405057191848755,-1.1098411083221436,0.21618306636810303,-1.6927986145019531,0.5742259621620178,1.5037298202514648,0.2534204125404358,1.0616834163665771,-0.6587371230125427,1.2423388957977295,0.10648443549871445,0.16177821159362793,-0.2669735550880432,0.2196705937385559,1.3135483264923096,-1.0689761638641357,-0.482933908700943,0.23499825596809387,0.2574002742767334,-0.9011061191558838,0.6543448567390442,-0.07907426357269287,0.1469106823205948,1.0,0.5122791528701782
43,-0.017897725105285645,0.3983621597290039,-0.1333608627319336,0.0037739500403404236,-2.0639796257019043,-1.6021987199783325,3.0555505752563477,-1.7143404483795166,-2.808495044708252,0.4133075475692749,-4.205674648284912,0.7357764840126038,4.0926194190979,0.6822341680526733,2.3586912155151367,-1.2836048603057861,2.3728201389312744,1.4203126430511475,-0.42946839332580566,-0.7185033559799194,1.1143841743469238,3.7762746810913086,-2.471500873565674,-1.4855226278305054,-0.14722931385040283,0.5696893930435181,-1.301976203918457,1.7241414785385132,0.20518988370895386,0.6917142271995544,1.0,0.8099696636199951
44,-0.11774057149887085,0.18553996086120605,-0.10430341958999634,0.08298264443874359,-1.6633232831954956,-1.1076622009277344,2.345731258392334,-1.3568414449691772,-1.9394454956054688,0.2810407876968384,-3.139425754547119,0.650080680847168,2.9510793685913086,0.48000577092170715,1.8161752223968506,-0.9336450099945068,1.7069439888000488,0.961169958114624,-0.16807222366333008,-0.5241061449050903,0.8699219226837158,2.729736804962158,-1.8220666646957397,-1.1261574029922485,-0.07348263263702393,0.39890146255493164,-1.1189849376678467,1.1109874248504639,0.16365963220596313,0.4155893325805664,0.0,0.8238496780395508
45,-0.1567583978176117,-0.0820169746875763,-0.01992744207382202,0.5278273820877075,-1.1067655086517334,-0.5076255798339844,1.3321019411087036,-0.8542966246604919,-0.974259614944458,0.14155763387680054,-1.7410054206848145,0.6021062135696411,1.4794061183929443,0.2582118511199951,1.0448143482208252,-0.55345618724823,1.1509840488433838,0.05188945680856705,0.18479567766189575,-0.15524372458457947,0.1861490160226822,1.2797014713287354,-1.0850749015808105,-0.5307196974754333,0.21882209181785583,0.19376781582832336,-1.0293965339660645,0.5885382890701294,-0.10765326023101807,-0.018121838569641113,1.0,0.5146929025650024
