,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
10,-0.4016309678554535,-0.5617725849151611,-0.7313657402992249,-1.5954307317733765,-2.0127322673797607,-0.819047212600708,-0.0350874662399292,-1.3057714700698853,-0.694846510887146,0.8085447549819946,-0.3587862253189087,1.6939697265625,-1.756486415863037,-0.530213475227356,0.7445533871650696,-1.125737190246582,0.10368454456329346,-0.9199091196060181,-1.2118306159973145,-0.36507683992385864,-1.8478913307189941,-0.8853044509887695,-0.39583146572113037,-1.7745895385742188,1.6504089832305908,-1.3712213039398193,-0.6321026086807251,-1.527875304222107,0.4250291883945465,0.8487634658813477,1.0,0.20831270893741965
11,-0.09604689478874207,-0.41633307933807373,-0.535712480545044,-1.6308549642562866,-1.6361027956008911,-0.4648663401603699,0.19793206453323364,-1.5345723628997803,-0.6535184383392334,0.8855041265487671,-0.27840036153793335,1.7800827026367188,-1.4498002529144287,-0.36947399377822876,0.8274723291397095,-0.8637797832489014,0.16385850310325623,-0.5142577886581421,-0.8609863519668579,-0.1559215486049652,-1.9076335430145264,-0.5822620391845703,-0.04278096556663513,-1.203464388847351,1.5008313655853271,-1.2477312088012695,-0.6649437546730042,-0.9167304635047913,0.18017905950546265,0.9387377500534058,1.0,0.6578502996426523
12,-0.19919726252555847,-0.36195436120033264,-0.5203131437301636,-1.2795714139938354,-1.1883039474487305,-0.4517422616481781,-0.09310108423233032,-1.1422851085662842,-0.6400263905525208,0.6436789035797119,-0.13737213611602783,1.2127037048339844,-1.0645222663879395,-0.2779074013233185,0.4960283637046814,-0.709534764289856,0.17072120308876038,-0.5457669496536255,-0.7844789028167725,-0.21161791682243347,-1.3139208555221558,-0.451980322599411,-0.12093415856361389,-1.1254866123199463,1.1193245649337769,-0.9045897722244263,-0.378652423620224,-0.9200996160507202,0.13666480779647827,0.7513110041618347,0.0,0.5676082132055654
13,-0.16506054997444153,-0.3295179009437561,-0.5880213975906372,-1.544169545173645,-1.6276066303253174,-0.48280656337738037,0.10386437177658081,-1.38910710811615,-0.4922042191028595,0.8357391357421875,-0.3173503875732422,1.741398572921753,-1.4284729957580566,-0.4088191092014313,0.778836727142334,-0.9477370381355286,0.2128654420375824,-0.4794647693634033,-0.9365429282188416,-0.2925860285758972,-1.7309174537658691,-0.5953021049499512,-0.12081503868103027,-1.2188246250152588,1.480523943901062,-1.1094472408294678,-0.5853598117828369,-0.8864650726318359,0.2145337611436844,0.8000403642654419,1.0,0.6198471184584113
14,-0.17497441172599792,-0.41488438844680786,-0.5751500129699707,-1.41084623336792,-1.5028257369995117,-0.4351238012313843,0.01868724822998047,-1.4164080619812012,-0.4203609824180603,0.6305615901947021,-0.2283305525779724,1.5787315368652344,-1.2990531921386719,-0.3085920512676239,0.7811927199363708,-0.8227434158325195,0.13604313135147095,-0.49619805812835693,-0.9170348644256592,-0.1579003930091858,-1.6965242624282837,-0.4978325366973877,-0.06695422530174255,-1.1451711654663086,1.3203803300857544,-1.1471179723739624,-0.6281070709228516,-0.8861783146858215,0.1701466590166092,0.7950661182403564,1.0,0.582751407936861
15,-0.24505412578582764,-0.6588388085365295,-0.7426109313964844,-2.803877830505371,-3.1641011238098145,-1.0686836242675781,0.3817009925842285,-2.670039653778076,-0.8282305002212524,1.482041835784912,-0.6737958192825317,3.3508996963500977,-2.851297616958618,-0.7274951338768005,1.5350821018218994,-1.781156063079834,0.1825048327445984,-1.1884881258010864,-1.634138584136963,-0.34184473752975464,-3.455512762069702,-1.061026930809021,-0.13531315326690674,-2.339369773864746,2.8089494705200195,-2.3618695735931396,-1.3096849918365479,-1.7484492063522339,0.5933124423027039,1.574104905128479,1.0,0.43670069796479427
16,-0.2478090524673462,-0.4102054834365845,-0.4787493348121643,-1.0604965686798096,-1.0153086185455322,-0.45160001516342163,-0.033832162618637085,-0.6594160795211792,-0.4441324770450592,0.4786454141139984,-0.08258509635925293,0.8583459854125977,-0.9373767375946045,-0.34792089462280273,0.39614200592041016,-0.5133816003799438,0.18520978093147278,-0.4129273593425751,-0.6585475206375122,-0.15802335739135742,-1.0277342796325684,-0.5188601016998291,-0.12359286099672318,-0.9729711413383484,0.7623071670532227,-0.6018207669258118,-0.19195391237735748,-0.7621646523475647,0.06031269580125809,0.5999087691307068,1.0,0.5426368701496804
17,-0.27384889125823975,-0.4110947251319885,-0.4185367226600647,-1.2047017812728882,-1.110326886177063,-0.4852582514286041,-0.0931323766708374,-0.8739902973175049,-0.4364688992500305,0.3329198360443115,-0.01367408037185669,1.0161709785461426,-1.0507670640945435,-0.2677438259124756,0.3532150089740753,-0.6076294183731079,0.18553176522254944,-0.39004814624786377,-0.7331703901290894,-0.12464895844459534,-1.0505046844482422,-0.4729245901107788,-0.21574702858924866,-1.0225062370300293,0.9106127023696899,-0.7348990440368652,-0.34698015451431274,-0.8588709831237793,0.15769663453102112,0.4994738698005676,1.0,0.46187764501919654
18,-0.31987932324409485,-0.33842843770980835,-0.5474968552589417,-0.8902587890625,-1.0219130516052246,-0.4133738875389099,-0.14441287517547607,-0.7678605318069458,-0.41079214215278625,0.4188242256641388,-0.14566951990127563,0.8944324254989624,-0.7889106869697571,-0.18937233090400696,0.397804856300354,-0.5441128611564636,0.11746573448181152,-0.43192267417907715,-0.6330757141113281,-0.23399987816810608,-0.9080443382263184,-0.47899898886680603,-0.2799931466579437,-0.8949076533317566,0.8107219338417053,-0.5514940023422241,-0.32840022444725037,-0.8795258402824402,0.10969813168048859,0.3792881965637207,0.0,0.43835528997329376
19,-0.24817121028900146,-0.5695721507072449,-0.558127224445343,-1.754641056060791,-1.7992534637451172,-0.8568469285964966,-0.033855974674224854,-1.3159918785095215,-0.6610488891601562,0.7263095378875732,-0.3206809163093567,1.6876225471496582,-1.611994743347168,-0.504292368888855,0.5973593592643738,-0.9483641386032104,0.26422756910324097,-0.7086628675460815,-1.1940826177597046,-0.2762410640716553,-1.7896286249160767,-0.7449285984039307,-0.3361358344554901,-1.641053318977356,1.5494520664215088,-1.2218576669692993,-0.6245390176773071,-1.4247372150421143,0.4226427674293518,0.9200506210327148,0.0,0.31168468891291146
20,-0.15305915474891663,-0.3704667389392853,-0.4529551863670349,-1.5853145122528076,-1.521685242652893,-0.3956429958343506,0.14975827932357788,-1.5216106176376343,-0.5148048996925354,0.8269999623298645,-0.25880271196365356,1.7958554029464722,-1.3424787521362305,-0.2568712830543518,0.7853036522865295,-0.8200093507766724,0.2517651617527008,-0.4633730351924896,-0.861751914024353,-0.1762438714504242,-1.7311795949935913,-0.5533896684646606,0.01617571711540222,-1.14319908618927,1.4375625848770142,-1.1413451433181763,-0.7684541344642639,-0.8494653105735779,0.19911503791809082,0.8414716720581055,1.0,0.7071665483655123
21,-0.26551246643066406,-0.40942898392677307,-0.5642132759094238,-1.3419413566589355,-1.6532344818115234,-0.5634134411811829,0.012167751789093018,-1.2086659669876099,-0.5311749577522278,0.7492111921310425,-0.2806938886642456,1.5396398305892944,-1.4618141651153564,-0.3811441957950592,0.7051515579223633,-0.9234107732772827,0.12488648295402527,-0.6868999004364014,-0.9414174556732178,-0.2790142297744751,-1.6313809156417847,-0.6895188093185425,-0.2265685796737671,-1.3858221769332886,1.3798918724060059,-1.1383579969406128,-0.6126021146774292,-1.1734123229980469,0.2554893493652344,0.7310510873794556,0.0,0.36844493256093347
22,-0.22244325280189514,-0.433576762676239,-0.6302213668823242,-1.3933066129684448,-1.280120611190796,-0.4805021286010742,0.1736932396888733,-1.3500895500183105,-0.5726276636123657,0.7416203022003174,-0.2400209903717041,1.437201738357544,-1.174283504486084,-0.32494279742240906,0.6790169477462769,-0.8296586871147156,0.075751394033432,-0.5531463623046875,-0.9759234189987183,-0.05774544179439545,-1.5956262350082397,-0.581098735332489,-0.1675800383090973,-1.2126810550689697,1.241918683052063,-1.1357121467590332,-0.6307668685913086,-0.9101369976997375,0.13697531819343567,0.9536471366882324,1.0,0.63807014823274
23,-0.3942341208457947,-0.5080996751785278,-0.7058545351028442,-1.358508825302124,-1.4523417949676514,-0.5826579928398132,0.031564563512802124,-0.9767792820930481,-0.7063348293304443,0.6571568250656128,-0.19971555471420288,1.1264722347259521,-1.213541030883789,-0.5549689531326294,0.46184903383255005,-0.776870846748352,0.1926586925983429,-0.7337675094604492,-0.9229979515075684,-0.16814318299293518,-1.4343684911727905,-0.7140949964523315,-0.37339743971824646,-1.3851147890090942,1.138340950012207,-0.9295223951339722,-0.3167206048965454,-1.1160635948181152,0.3654843270778656,0.790195882320404,1.0,0.3842483501645253
24,-0.13126200437545776,-0.2844102382659912,-0.502669095993042,-1.6138553619384766,-1.6638157367706299,-0.35857006907463074,0.1941208839416504,-1.6957471370697021,-0.5371314287185669,0.9385161995887756,-0.3668719530105591,1.9591808319091797,-1.4685710668563843,-0.32992568612098694,0.923636257648468,-0.9509947299957275,0.21061351895332336,-0.5219135284423828,-0.775325357913971,-0.19413620233535767,-1.989522933959961,-0.5693616271018982,0.09338617324829102,-1.19283127784729,1.5418740510940552,-1.17780339717865,-0.7295633554458618,-0.8495134711265564,0.11483867466449738,0.857956051826477,1.0,0.7274800728348445
25,-0.2961503565311432,-0.5024665594100952,-0.6430924534797668,-1.5867955684661865,-1.630354881286621,-0.6723742485046387,0.03261303901672363,-1.3585245609283447,-0.6405428647994995,0.7293450832366943,-0.31934309005737305,1.608059048652649,-1.3635351657867432,-0.39153948426246643,0.6939107179641724,-0.8749066591262817,0.14506840705871582,-0.6552644968032837,-0.9573938846588135,-0.25292831659317017,-1.6935887336730957,-0.6326566934585571,-0.2603207230567932,-1.3210933208465576,1.3873950242996216,-1.0529838800430298,-0.5752206444740295,-1.122483491897583,0.25310570001602173,0.8178034424781799,1.0,0.4955624849209462
26,-0.45941781997680664,-0.7150072455406189,-0.8530517816543579,-1.9099116325378418,-2.3319661617279053,-1.032404899597168,-0.012248039245605469,-1.4386802911758423,-0.9583365321159363,0.9233880043029785,-0.4664222002029419,1.8766741752624512,-1.9850727319717407,-0.7180605530738831,0.7864488363265991,-1.2947534322738647,0.1229739785194397,-1.0449076890945435,-1.4533920288085938,-0.4461943507194519,-2.1194651126861572,-0.9999125003814697,-0.49433058500289917,-2.083272695541382,1.9023916721343994,-1.5357800722122192,-0.6054603457450867,-1.7351856231689453,0.49359166622161865,1.059116244316101,0.0,0.17173242117506182
27,-0.09720247983932495,-0.3170565664768219,-0.32781052589416504,-1.4328054189682007,-1.2972134351730347,-0.3914129137992859,0.18083125352859497,-1.3449172973632812,-0.49189144372940063,0.6861175894737244,-0.2382756471633911,1.6500017642974854,-1.2340738773345947,-0.31966012716293335,0.5971853137016296,-0.7340219020843506,0.12896832823753357,-0.3195260167121887,-0.8200803995132446,-0.18300119042396545,-1.7125847339630127,-0.489568293094635,-0.24159720540046692,-1.0584089756011963,1.4307893514633179,-1.1070635318756104,-0.62843918800354,-0.8712786436080933,0.04176487773656845,0.78999263048172,0.0,0.6517594690902427
28,-0.19970443844795227,-0.3332882225513458,-0.4632735848426819,-1.3775641918182373,-1.431108832359314,-0.36335867643356323,-0.05700325965881348,-1.2510340213775635,-0.1959432065486908,0.6224358081817627,-0.12775713205337524,1.5554522275924683,-1.3914062976837158,-0.1295182704925537,0.5891857147216797,-0.8534180521965027,0.2040857970714569,-0.4705289304256439,-0.8311474919319153,-0.2110157012939453,-1.5784481763839722,-0.44280770421028137,-0.10585233569145203,-1.2062760591506958,1.3010640144348145,-1.1501139402389526,-0.6566007137298584,-0.982150673866272,0.15396477282047272,0.5330866575241089,1.0,0.45415068055715313
29,-0.16309919953346252,-0.3351210355758667,-0.4249270260334015,-1.0910487174987793,-1.0005265474319458,-0.26497405767440796,-0.10983458161354065,-0.8303137421607971,-0.31044596433639526,0.4604387879371643,-0.059410274028778076,1.0185375213623047,-0.9632939696311951,-0.13525541126728058,0.30534613132476807,-0.5897594094276428,0.2209838330745697,-0.28126320242881775,-0.6825224161148071,-0.20902547240257263,-1.1211857795715332,-0.302285373210907,-0.12933924794197083,-0.9552748203277588,0.8917595744132996,-0.7519935369491577,-0.3645511269569397,-0.7624619603157043,-0.0016324818134307861,0.43685340881347656,1.0,0.5220905804069055
30,-0.1409245729446411,-0.27642810344696045,-0.3026829659938812,-2.58223819732666,-2.2616841793060303,-0.42368531227111816,0.7066270112991333,-2.784764528274536,-0.6771717667579651,1.6006335020065308,-0.746567964553833,3.3320565223693848,-2.2619693279266357,-0.41719281673431396,1.7708699703216553,-1.3542622327804565,0.16544359922409058,-0.7497835159301758,-1.3169505596160889,-0.1452541947364807,-3.309448480606079,-0.748977541923523,-0.015033900737762451,-1.5303013324737549,2.637331962585449,-1.9443553686141968,-1.4823836088180542,-1.1973705291748047,0.1845705509185791,1.6342791318893433,1.0,0.9067426173155656
31,-0.19989272952079773,-0.39216241240501404,-0.5087141990661621,-1.2254952192306519,-1.177741527557373,-0.46629464626312256,-0.1407240629196167,-0.8711322546005249,-0.43059414625167847,0.39188656210899353,-0.04254418611526489,1.0064804553985596,-1.1402828693389893,-0.29878777265548706,0.3874094486236572,-0.6707759499549866,0.1119166910648346,-0.4633537232875824,-0.7694959044456482,-0.16140282154083252,-1.2698390483856201,-0.49884524941444397,-0.23324376344680786,-1.0884323120117188,1.0003682374954224,-0.8357039093971252,-0.35500460863113403,-0.9084133505821228,0.25451919436454773,0.5216399431228638,0.0,0.40137593063991567
32,-0.1724933385848999,-0.3240123689174652,-0.4436357021331787,-0.9280802011489868,-1.000398874282837,-0.3425229787826538,-0.027168363332748413,-0.7724716067314148,-0.4189644753932953,0.5105727910995483,-0.11822926998138428,0.9417164921760559,-0.9590151906013489,-0.23945283889770508,0.4124966263771057,-0.5355583429336548,0.10385581851005554,-0.4874509871006012,-0.6321782469749451,-0.16688129305839539,-1.0730018615722656,-0.4946141242980957,-0.17125624418258667,-0.9420897960662842,0.8189191818237305,-0.724854588508606,-0.4256271719932556,-0.849071204662323,0.12185797095298767,0.5395216345787048,0.0,0.48068277011920624
33,-0.478357195854187,-0.729918897151947,-0.8037799596786499,-2.1279494762420654,-2.2377288341522217,-1.0472962856292725,0.018708407878875732,-1.5954747200012207,-0.8029452562332153,0.7786933183670044,-0.4127228260040283,2.03954815864563,-1.9571925401687622,-0.5809218287467957,0.7408450841903687,-1.221061110496521,0.14472514390945435,-1.0241215229034424,-1.3737142086029053,-0.35416150093078613,-2.157492160797119,-0.8919726610183716,-0.5248092412948608,-1.9370923042297363,1.8490835428237915,-1.4924672842025757,-0.6956526041030884,-1.6844922304153442,0.5230361223220825,0.9910878539085388,0.0,0.22638299082606655
34,-0.21471452713012695,-0.37150534987449646,-0.4618300795555115,-1.268261432647705,-1.2684376239776611,-0.3382303714752197,0.005652666091918945,-0.968938410282135,-0.35384342074394226,0.5038593411445618,-0.06882661581039429,1.2560625076293945,-1.1043554544448853,-0.17638060450553894,0.44392645359039307,-0.6859522461891174,0.19018125534057617,-0.4278862774372101,-0.747026801109314,-0.18150492012500763,-1.3358252048492432,-0.45467936992645264,-0.1536799967288971,-1.1071631908416748,0.982253909111023,-0.8559490442276001,-0.478965699672699,-0.8771466612815857,0.0527215451002121,0.6061457991600037,1.0,0.5199306181845266
35,-0.29991966485977173,-0.5003814697265625,-0.73830646276474,-2.0423264503479004,-2.3484864234924316,-0.8409735560417175,0.05914020538330078,-1.8937956094741821,-0.4953443109989166,0.9084574580192566,-0.39248645305633545,2.3007304668426514,-2.1418352127075195,-0.4451484680175781,1.0925759077072144,-1.2968535423278809,0.24018824100494385,-0.9891234040260315,-1.3863071203231812,-0.20148110389709473,-2.4714298248291016,-0.8435255289077759,-0.18210458755493164,-1.900787591934204,1.9926471710205078,-1.7706398963928223,-0.9164637327194214,-1.50242018699646,0.49754419922828674,1.0258023738861084,0.0,0.354789642689198
36,-0.3625742793083191,-0.5359524488449097,-0.6852676868438721,-1.3308404684066772,-1.3588913679122925,-0.6770561933517456,-0.0872684121131897,-0.9717227816581726,-0.6887261867523193,0.5478570461273193,-0.24867510795593262,1.136407494544983,-1.103441596031189,-0.3939824104309082,0.44669920206069946,-0.7125941514968872,0.1194595992565155,-0.6326457262039185,-0.9083989262580872,-0.2740086019039154,-1.2825502157211304,-0.6216243505477905,-0.3807438015937805,-1.2517961263656616,1.096461534500122,-0.8084044456481934,-0.35983967781066895,-1.1336753368377686,0.24066779017448425,0.674390435218811,1.0,0.3910524290154349
37,0.010911256074905396,-0.2139090895652771,-0.2821506857872009,-1.4503720998764038,-1.3453617095947266,-0.1542930006980896,0.12485402822494507,-1.4877148866653442,-0.15824732184410095,0.7633838653564453,-0.15537571907043457,1.8057785034179688,-1.3135931491851807,-0.07123053073883057,0.7345660924911499,-0.8009912967681885,0.2755603790283203,-0.2287731170654297,-0.6625480651855469,-0.13665592670440674,-1.7744507789611816,-0.24382951855659485,0.15512746572494507,-0.924502968788147,1.3072330951690674,-1.0990912914276123,-0.7444366216659546,-0.6005313992500305,-0.047060176730155945,0.6479119062423706,1.0,0.7634192251065974
38,-0.13391590118408203,-0.3516940474510193,-0.5682684183120728,-2.227325916290283,-1.8742128610610962,-0.540346086025238,0.5436636209487915,-2.1944451332092285,-0.8956817388534546,1.340325117111206,-0.6023801565170288,2.6466803550720215,-1.9886484146118164,-0.42962098121643066,1.1826647520065308,-1.1136367321014404,0.0897185206413269,-0.672722339630127,-1.3564773797988892,0.0022249221801757812,-2.7890570163726807,-0.7708028554916382,-0.23325461149215698,-1.4893038272857666,2.337162733078003,-1.881838321685791,-1.1900951862335205,-1.1828739643096924,0.22210004925727844,1.4760782718658447,1.0,0.7849812056276552
39,-0.2907310128211975,-0.591365396976471,-0.6344772577285767,-1.819082498550415,-1.9482529163360596,-0.8870593309402466,-0.12011450529098511,-1.327005386352539,-0.6666004657745361,0.631423830986023,-0.317360520362854,1.636246681213379,-1.741864800453186,-0.539987325668335,0.6305184960365295,-1.1321690082550049,0.11322605609893799,-0.793148398399353,-1.25823175907135,-0.3254220485687256,-1.8667678833007812,-0.7975171804428101,-0.35282957553863525,-1.7499778270721436,1.703552007675171,-1.395358920097351,-0.6027160286903381,-1.3797293901443481,0.4124249517917633,0.8325746059417725,0.0,0.22168372215141496
40,-0.2693627178668976,-0.5637577176094055,-0.5273124575614929,-1.6722538471221924,-1.5630061626434326,-0.5812431573867798,0.032557010650634766,-1.3412578105926514,-0.5063172578811646,0.5885225534439087,-0.3467421531677246,1.6850320100784302,-1.4522194862365723,-0.46137407422065735,0.544348955154419,-0.9210487604141235,0.24154970049858093,-0.6607373952865601,-1.1271380186080933,-0.18029935657978058,-1.7031655311584473,-0.6273279190063477,-0.24121737480163574,-1.3240993022918701,1.4192039966583252,-1.1866014003753662,-0.6069862842559814,-1.165658712387085,0.2599468231201172,0.8594721555709839,1.0,0.47669380485254764
41,-0.36130404472351074,-0.46470746397972107,-0.6591138243675232,-1.2364393472671509,-1.2938681840896606,-0.5016043186187744,0.027505159378051758,-0.8838172554969788,-0.6616692543029785,0.6091320514678955,-0.1634191870689392,1.0016224384307861,-1.0776307582855225,-0.507657527923584,0.4096866250038147,-0.6861563920974731,0.1953459084033966,-0.655585527420044,-0.8286265134811401,-0.14397601783275604,-1.2993190288543701,-0.6496783494949341,-0.3385010063648224,-1.2496217489242554,1.0052260160446167,-0.8158734440803528,-0.27601951360702515,-1.004426121711731,0.30924153327941895,0.7295818328857422,0.0,0.42913000248568567
42,-0.220991313457489,-0.3305981755256653,-0.5515148639678955,-1.1721320152282715,-1.270779013633728,-0.45556551218032837,-0.04435324668884277,-0.9722164273262024,-0.45270752906799316,0.531825840473175,-0.2096121907234192,1.2216533422470093,-1.099793791770935,-0.2857254147529602,0.47581398487091064,-0.7436231374740601,0.17677858471870422,-0.5790135860443115,-0.8002333045005798,-0.19787177443504333,-1.2669987678527832,-0.5408533215522766,-0.21733012795448303,-1.1302576065063477,1.1243000030517578,-0.966623067855835,-0.4510975480079651,-0.8628093004226685,0.19135963916778564,0.6209790706634521,1.0,0.4684030985334928
43,0.05381721258163452,-0.3089207112789154,-0.3851015865802765,-2.5183053016662598,-2.8176798820495605,-0.5631996393203735,0.5648323893547058,-2.861398220062256,-0.47175925970077515,1.5666918754577637,-0.6201313734054565,3.548257827758789,-2.538033962249756,-0.44563400745391846,1.7356128692626953,-1.6073864698410034,0.26579761505126953,-0.728000283241272,-1.1793241500854492,-0.2078734040260315,-3.431885242462158,-0.7007831335067749,0.29971498250961304,-1.6845468282699585,2.624927520751953,-2.133607864379883,-1.4585092067718506,-1.065220594406128,0.24644580483436584,1.442804217338562,1.0,0.8289646313568544
44,-0.04702633619308472,-0.3105561137199402,-0.45481860637664795,-2.0542893409729004,-1.993821144104004,-0.5037671327590942,0.3995383381843567,-2.2313246726989746,-0.4962106943130493,1.1389471292495728,-0.46790099143981934,2.6640450954437256,-1.7906343936920166,-0.3029675781726837,1.2654922008514404,-1.1167347431182861,0.1983185112476349,-0.5339921116828918,-0.9458757042884827,-0.11378955841064453,-2.5591750144958496,-0.5211217403411865,0.08889615535736084,-1.2134469747543335,1.9672436714172363,-1.5239607095718384,-1.1221160888671875,-0.8745521306991577,0.14707110822200775,1.113866925239563,0.0,0.8300725890442995
