,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
19,-0.836540699005127,4.04962158203125,4.377352714538574,7.324798583984375,-5.273317813873291,6.804248809814453,1.4838993549346924,9.5936279296875,0.6214715838432312,-0.7851624488830566,-0.6809697151184082,4.650641441345215,-0.7072646617889404,-3.3051958084106445,-5.635170936584473,-5.338043689727783,0.2586287260055542,1.755959153175354,8.385290145874023,-0.11971932649612427,0.8648648262023926,-1.8799388408660889,-4.046306133270264,0.9592493772506714,4.468425273895264,-1.252315640449524,9.118352890014648,-1.8024659156799316,-0.6171995401382446,-3.2027511596679688,0.0,0.29602286219596863
20,-1.124866247177124,3.735370635986328,4.01221227645874,6.531613826751709,-4.0782976150512695,5.421304702758789,1.3804876804351807,8.551002502441406,0.5580217242240906,-0.38149333000183105,-0.698747456073761,4.191659450531006,-0.4974527359008789,-2.678490161895752,-5.069620132446289,-4.294374465942383,0.599207878112793,1.225437045097351,7.153331756591797,0.377255916595459,0.5209043025970459,-1.404158115386963,-2.868560314178467,0.7012953758239746,3.8435373306274414,-1.0753568410873413,7.5226030349731445,-1.8330122232437134,-0.7511781454086304,-2.465130090713501,1.0,0.7175493240356445
21,-0.7237248420715332,3.8111672401428223,4.058699607849121,6.7568888664245605,-4.602275371551514,5.892522811889648,1.3910925388336182,8.705896377563477,0.6718403100967407,-0.5614297389984131,-0.8142015337944031,4.302795886993408,-0.5016798973083496,-3.065403938293457,-5.091443061828613,-4.7066779136657715,0.3237842321395874,1.5360921621322632,7.438572406768799,0.050413429737091064,0.7640492916107178,-1.6606245040893555,-3.4512641429901123,0.8717181086540222,3.9900734424591064,-1.111877679824829,7.929667949676514,-1.618283987045288,-0.5768731832504272,-2.768603801727295,0.0,0.3527798652648926
22,-0.8393862247467041,3.471986770629883,3.6638829708099365,6.021936893463135,-3.803825855255127,5.035388946533203,1.1903750896453857,7.684276580810547,0.3742228150367737,-0.37346315383911133,-0.6476904153823853,3.8740363121032715,-0.529707670211792,-2.3971216678619385,-4.62090539932251,-3.9379215240478516,0.4062693119049072,1.1315090656280518,6.546834945678711,0.20239150524139404,0.5312035083770752,-1.1755974292755127,-2.8250861167907715,0.787460207939148,3.5499367713928223,-1.0006352663040161,7.011861801147461,-1.5564727783203125,-0.7987497448921204,-2.1700785160064697,1.0,0.6507341861724854
23,-0.667504072189331,3.174272298812866,3.4833624362945557,6.010916233062744,-4.081246376037598,5.58343505859375,1.2043259143829346,7.521662712097168,0.5713985562324524,-0.5867676734924316,-0.3911505341529846,3.7634732723236084,-0.5942065715789795,-2.681478500366211,-4.569991588592529,-4.259166240692139,0.030362606048583984,1.3742990493774414,6.650888442993164,0.06715452671051025,0.7624959945678711,-1.4697015285491943,-3.422131061553955,0.863705039024353,3.625311851501465,-1.0139867067337036,7.359166145324707,-1.5214786529541016,-0.546373188495636,-2.4342832565307617,1.0,0.3799670338630676
24,-1.1301360130310059,4.1693620681762695,4.373042583465576,7.1439619064331055,-4.5367112159729,5.705946922302246,1.3741278648376465,9.30146598815918,0.6160696744918823,-0.37960267066955566,-1.0901182889938354,4.567465782165527,-0.5005991458892822,-2.7995986938476562,-5.448887825012207,-4.418693542480469,0.7129206657409668,1.427775263786316,7.691446781158447,0.3122248649597168,0.5397181510925293,-1.4963295459747314,-3.072291135787964,0.8653656840324402,4.017636299133301,-1.1270196437835693,8.05078411102295,-1.8492401838302612,-0.8446959257125854,-2.6780588626861572,1.0,0.6817280650138855
25,-0.9125704765319824,3.6270785331726074,4.092578411102295,6.559953689575195,-4.309484958648682,5.738592147827148,1.3288304805755615,8.477323532104492,0.5822544693946838,-0.5330092906951904,-0.7609699964523315,4.170094013214111,-0.5990839004516602,-2.7289528846740723,-5.124396324157715,-4.4545464515686035,0.3943924903869629,1.5084446668624878,7.344280242919922,0.1483621597290039,0.6342010498046875,-1.4846429824829102,-3.2190210819244385,0.7407904863357544,3.9369306564331055,-1.0492953062057495,7.8454508781433105,-1.711289405822754,-0.5893028974533081,-2.4721264839172363,1.0,0.5158865451812744
26,-0.863919734954834,5.119107723236084,5.500441074371338,9.276277542114258,-6.528648853302002,8.57533073425293,1.8916723728179932,11.943639755249023,0.9480640292167664,-0.9639201164245605,-0.9083795547485352,5.909651279449463,-0.8508532047271729,-4.399638652801514,-6.990977764129639,-6.721388339996338,0.1569981575012207,2.273712635040283,10.366153717041016,-0.053440213203430176,1.186241626739502,-2.3919906616210938,-5.199207305908203,1.2952117919921875,5.631806373596191,-1.5205183029174805,11.374463081359863,-2.1991844177246094,-0.7078570127487183,-4.034641265869141,0.0,0.16005127131938934
27,-0.9192633628845215,3.6455183029174805,3.5068440437316895,5.8580546379089355,-3.96480131149292,5.023800849914551,1.2224122285842896,7.586336135864258,0.31860971450805664,-0.2934689521789551,-0.8382502794265747,3.9406845569610596,-0.4871087074279785,-2.2699100971221924,-4.683443069458008,-3.963489055633545,0.5414464473724365,1.1315317153930664,6.58527135848999,0.3138815760612488,0.536858320236206,-1.0973317623138428,-2.794757843017578,0.7521671652793884,3.5765440464019775,-1.1031845808029175,6.876592636108398,-1.6700263023376465,-0.8936261534690857,-2.4521303176879883,0.0,0.6672569513320923
28,-0.7788586616516113,3.486051321029663,3.6628470420837402,6.190237522125244,-4.212942123413086,5.394768714904785,1.381811499595642,8.129987716674805,0.6031838655471802,-0.5650022029876709,-0.6762122511863708,3.938606023788452,-0.4267899990081787,-2.6130828857421875,-4.767531394958496,-4.391282558441162,0.4770529270172119,1.4829051494598389,6.886000633239746,-0.07766830921173096,0.6184985637664795,-1.4869985580444336,-3.176982879638672,0.670351505279541,3.6476187705993652,-0.9718453884124756,7.233296871185303,-1.4518799781799316,-0.6332928538322449,-2.6969809532165527,1.0,0.4250084459781647
29,-0.497387170791626,2.41680645942688,2.556567668914795,4.418741226196289,-3.038703680038452,4.03527307510376,0.84562087059021,5.675804138183594,0.43957099318504333,-0.4437742233276367,-0.4830845594406128,2.788377285003662,-0.4351125955581665,-1.8062124252319336,-3.3776679039001465,-3.080801248550415,0.2562624216079712,1.1487795114517212,4.865411758422852,-0.06868529319763184,0.47191572189331055,-0.9886574745178223,-2.358729362487793,0.5435076355934143,2.6113858222961426,-0.6740736961364746,5.294107437133789,-0.97287517786026,-0.415605366230011,-1.9409147500991821,1.0,0.4810234308242798
30,-2.2134346961975098,6.698025703430176,6.800806045532227,10.895432472229004,-6.564310550689697,8.120257377624512,2.495448589324951,14.209232330322266,0.39793288707733154,-0.07710933685302734,-1.5358786582946777,7.278957366943359,-0.6889452934265137,-3.7733912467956543,-8.5610933303833,-6.86520528793335,1.5086908340454102,1.7059547901153564,11.639425277709961,0.8063907623291016,0.5536580085754395,-1.7085909843444824,-4.0087409019470215,1.159484624862671,6.335789203643799,-2.1991169452667236,11.931163787841797,-3.461549758911133,-1.5980918407440186,-3.7725887298583984,1.0,0.9378151893615723
31,-0.5307602882385254,2.7783522605895996,2.948899745941162,4.964509963989258,-3.4710044860839844,4.719050884246826,0.9753397703170776,6.482587814331055,0.43201860785484314,-0.6219189167022705,-0.5280331969261169,3.189938545227051,-0.5814459323883057,-2.145798444747925,-3.8214075565338135,-3.589111804962158,0.2024608850479126,1.2396454811096191,5.628977298736572,-0.049077749252319336,0.6799495220184326,-1.1816658973693848,-2.8451271057128906,0.6482720971107483,2.96103572845459,-0.8484293222427368,6.210537433624268,-1.1615266799926758,-0.42811501026153564,-2.2031922340393066,0.0,0.44073736667633057
32,-0.46552467346191406,2.438443660736084,2.6430439949035645,4.351321697235107,-2.8664450645446777,3.769127368927002,0.8465632200241089,5.539746284484863,0.4246829152107239,-0.3041529655456543,-0.4529305696487427,2.7813663482666016,-0.2984750270843506,-1.955670952796936,-3.2759461402893066,-2.9741718769073486,0.1641852855682373,0.936552882194519,4.74720573425293,0.1119493842124939,0.46556806564331055,-1.0305118560791016,-2.184882640838623,0.5743212103843689,2.6102001667022705,-0.7155461311340332,5.077729225158691,-1.0549269914627075,-0.3541738986968994,-1.6340715885162354,0.0,0.48443639278411865
33,-1.0859017372131348,4.886868000030518,5.399360656738281,8.838408470153809,-6.190461158752441,8.212867736816406,1.9806058406829834,11.579221725463867,0.7901405096054077,-0.950202465057373,-0.7628734111785889,5.674270153045654,-0.8266921043395996,-4.005037307739258,-6.896722793579102,-6.466099739074707,0.3356287479400635,2.2207589149475098,10.176877975463867,-0.020617783069610596,1.078249454498291,-2.250472068786621,-4.874166488647461,1.051414966583252,5.514115333557129,-1.473902940750122,10.976295471191406,-2.2463603019714355,-0.7587845325469971,-3.7812139987945557,0.0,0.23992133140563965
34,-0.7357826232910156,2.896333932876587,3.094221591949463,5.08802604675293,-3.6179933547973633,4.631251335144043,0.9599310159683228,6.696902275085449,0.428154319524765,-0.5104882717132568,-0.5630931258201599,3.255236864089966,-0.4432336091995239,-2.091226577758789,-3.9606399536132812,-3.5468027591705322,0.32243871688842773,1.3763515949249268,5.820744514465332,-0.06534737348556519,0.6899294853210449,-1.2360069751739502,-2.7709546089172363,0.6484150886535645,3.10278582572937,-0.9205954074859619,6.168896675109863,-1.166032314300537,-0.4830886125564575,-2.240603446960449,1.0,0.4753873944282532
35,-1.2586326599121094,5.581489086151123,6.0339741706848145,9.871164321899414,-6.640514373779297,8.57304573059082,2.0658116340637207,13.016778945922852,0.9069054126739502,-0.7828817367553711,-1.0168066024780273,6.366155624389648,-0.7443935871124268,-4.409363746643066,-7.598041534423828,-6.9702911376953125,0.6256060600280762,2.115107774734497,11.087669372558594,0.02916121482849121,1.0212788581848145,-2.4113173484802246,-5.017070770263672,1.1573783159255981,5.934427738189697,-1.5579593181610107,11.660240173339844,-2.5280752182006836,-1.0405718088150024,-3.941678762435913,0.0,0.38607358932495117
36,-0.5930767059326172,2.828429937362671,3.3024990558624268,5.328803062438965,-3.5997135639190674,4.975366115570068,1.0567222833633423,6.759852409362793,0.5268812775611877,-0.544663667678833,-0.5019077062606812,3.385723352432251,-0.602303147315979,-2.3481268882751465,-4.151693820953369,-3.7786993980407715,0.11728787422180176,1.3207168579101562,6.010317325592041,0.0356217622756958,0.5943248271942139,-1.2764286994934082,-2.879420280456543,0.6738972067832947,3.2976675033569336,-0.8197461366653442,6.613080978393555,-1.3276020288467407,-0.38903456926345825,-2.0298242568969727,1.0,0.4124625027179718
37,-1.0610764026641846,3.589606285095215,3.68172287940979,6.114813327789307,-3.9045658111572266,4.839885711669922,1.2046996355056763,8.094331741333008,0.4717753827571869,-0.32694292068481445,-0.9499046206474304,3.864781618118286,-0.36780762672424316,-2.185523748397827,-4.735680103302002,-3.8387107849121094,0.8008276224136353,1.3328520059585571,6.649736404418945,0.17694485187530518,0.4501008987426758,-1.1854958534240723,-2.579681158065796,0.5790199637413025,3.411703586578369,-1.0070269107818604,6.797422409057617,-1.5509812831878662,-0.7538793087005615,-2.464430093765259,1.0,0.7284252643585205
38,-1.6365900039672852,5.70830774307251,5.591890811920166,9.368097305297852,-5.83867073059082,7.427283763885498,1.9621394872665405,12.001707077026367,0.3735874891281128,-0.29863786697387695,-1.1273903846740723,6.311175346374512,-0.5425877571105957,-3.4774396419525146,-7.353606700897217,-6.234890937805176,0.869889497756958,1.5375268459320068,10.02676010131836,0.4598257541656494,0.5496716499328613,-1.7098336219787598,-3.9616308212280273,1.2591559886932373,5.5826311111450195,-1.8829536437988281,10.554388046264648,-2.7743730545043945,-1.4130182266235352,-3.458550453186035,1.0,0.8065835237503052
39,-0.8564906120300293,4.370069980621338,4.691683769226074,7.856995105743408,-5.663088798522949,7.460821628570557,1.598299264907837,10.297508239746094,0.8264591693878174,-0.964745044708252,-0.6927430629730225,5.029532432556152,-0.6675970554351807,-3.623013496398926,-6.032768726348877,-5.714173793792725,0.24036765098571777,2.0365383625030518,9.031506538391113,-0.22992384433746338,1.0805330276489258,-2.0828213691711426,-4.541946887969971,1.111947774887085,4.838665962219238,-1.3115501403808594,9.726034164428711,-1.8327668905258179,-0.7146655321121216,-3.4610674381256104,0.0,0.21381700038909912
40,-0.9548768997192383,3.746100902557373,4.0517048835754395,6.604762077331543,-4.502346992492676,5.907380104064941,1.4573873281478882,8.68404769897461,0.4286171793937683,-0.5874538421630859,-0.6306589841842651,4.260765075683594,-0.5764398574829102,-2.8307876586914062,-5.214166641235352,-4.697968006134033,0.36567068099975586,1.5597519874572754,7.493768692016602,0.10524457693099976,0.721503496170044,-1.582655906677246,-3.369656562805176,0.7674483060836792,3.977691650390625,-1.1353371143341064,8.008464813232422,-1.7852075099945068,-0.6781548261642456,-2.7537119388580322,1.0,0.5080426931381226
41,-0.6072654724121094,2.834674596786499,3.1193594932556152,5.397933006286621,-3.638301372528076,5.00596284866333,1.0562158823013306,6.708530426025391,0.5085647106170654,-0.5119504928588867,-0.3501068651676178,3.3696038722991943,-0.5455135107040405,-2.3756062984466553,-4.1000776290893555,-3.7841386795043945,0.022647738456726074,1.2211923599243164,5.94400691986084,0.08327406644821167,0.6812424659729004,-1.2940289974212646,-3.0555315017700195,0.7850855588912964,3.2427451610565186,-0.913070797920227,6.590025901794434,-1.3700637817382812,-0.4965630769729614,-2.145411252975464,0.0,0.4237571656703949
42,-0.5481746196746826,2.8915131092071533,3.085653781890869,5.163949966430664,-3.435934066772461,4.603139400482178,1.0101292133331299,6.681673049926758,0.5341150760650635,-0.4973907470703125,-0.6496871709823608,3.294332981109619,-0.5068161487579346,-2.2968289852142334,-4.053525924682617,-3.612870454788208,0.16362857818603516,1.336227536201477,5.678194046020508,-0.03145146369934082,0.5350596904754639,-1.3270463943481445,-2.823470115661621,0.7393519282341003,3.0564699172973633,-0.7809697389602661,6.262810230255127,-1.2338566780090332,-0.35193610191345215,-2.070939540863037,1.0,0.42741328477859497
43,-2.130077838897705,7.244562149047852,7.448821544647217,12.06062126159668,-7.641311168670654,9.21536636352539,2.437607765197754,16.05876922607422,0.8793445825576782,-0.49415159225463867,-1.9779508113861084,7.665222644805908,-0.5669445991516113,-4.6214704513549805,-9.269962310791016,-7.487972259521484,1.500087022781372,2.370265483856201,13.148122787475586,0.5989192724227905,0.9387273788452148,-2.466865062713623,-4.880913734436035,1.1972708702087402,6.724005699157715,-2.1132256984710693,13.30604076385498,-3.284839630126953,-1.4352428913116455,-4.657357215881348,1.0,0.8072072267532349
44,-1.6568799018859863,5.196734428405762,5.457170009613037,8.635809898376465,-5.314906120300293,6.613812446594238,1.7511889934539795,11.41675853729248,0.5452240705490112,-0.27079200744628906,-1.4076168537139893,5.564866542816162,-0.46956777572631836,-3.0848605632781982,-6.837762832641602,-5.352754592895508,1.127838134765625,1.6317423582077026,9.46998405456543,0.4858408570289612,0.5354008674621582,-1.6117334365844727,-3.3570165634155273,0.8086817264556885,4.928607940673828,-1.5303637981414795,9.569068908691406,-2.461522102355957,-1.1074403524398804,-3.053109884262085,0.0,0.8443748950958252
45,-0.6549367904663086,2.675907850265503,3.10603404045105,4.948280334472656,-3.2348146438598633,4.418586730957031,0.9520975351333618,6.297247886657715,0.4524630606174469,-0.41725897789001465,-0.5647428035736084,3.137871026992798,-0.5215674638748169,-2.0414974689483643,-3.874434471130371,-3.344703197479248,0.2433032989501953,1.1657825708389282,5.528616428375244,0.11818617582321167,0.4822254180908203,-1.0950679779052734,-2.4534964561462402,0.5795869827270508,2.995628595352173,-0.7705320119857788,5.97941255569458,-1.2733964920043945,-0.4082271456718445,-1.7815583944320679,1.0,0.5377807021141052
46,-1.115882396697998,4.984012126922607,5.298017978668213,8.914422035217285,-6.109882831573486,8.016719818115234,1.9432177543640137,11.748600006103516,0.8289995193481445,-0.8668990135192871,-0.7605297565460205,5.694608688354492,-0.6790978908538818,-3.9066238403320312,-6.881577491760254,-6.418145656585693,0.4451310634613037,2.1532039642333984,10.046663284301758,-0.043514370918273926,0.964907169342041,-2.191732406616211,-4.822993278503418,1.0402354001998901,5.409515380859375,-1.440765380859375,10.78908920288086,-2.1937942504882812,-0.8539190292358398,-3.920750379562378,0.0,0.3096331059932709
