,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
13,4.098128318786621,-2.1212995052337646,5.6574625968933105,-4.041985034942627,-4.9283905029296875,-6.034085750579834,-1.4190928936004639,2.3734240531921387,-1.856128454208374,0.7022511959075928,-4.697929859161377,0.7564587593078613,5.711915969848633,-0.49666523933410645,-2.482677459716797,-1.1937541961669922,8.924736022949219,1.2034685611724854,-0.47154855728149414,3.231809139251709,1.9045742750167847,2.082932710647583,-5.177624702453613,5.7584638595581055,-5.864614486694336,-4.310834884643555,-1.1753880977630615,-0.07397270202636719,-3.499861717224121,-0.20136451721191406,1.0,0.5883028274067538
14,4.085223197937012,-2.0824382305145264,5.458072185516357,-3.7804946899414062,-4.817148208618164,-5.937380313873291,-1.358252763748169,2.514315128326416,-1.7897682189941406,0.8054254055023193,-4.726422309875488,0.7822122573852539,5.584978103637695,-0.35430145263671875,-2.506866455078125,-1.1819469928741455,8.846877098083496,1.1375987529754639,-0.4893226623535156,3.2154505252838135,1.9656394720077515,2.0722498893737793,-4.945713996887207,5.804873466491699,-5.698644638061523,-4.2432861328125,-1.346041202545166,-0.1176753044128418,-3.6206698417663574,-0.1504368782043457,1.0,0.5749802033813667
15,8.291150093078613,-4.0004143714904785,11.224102020263672,-8.068242073059082,-10.045328140258789,-12.210931777954102,-2.8633527755737305,4.687913417816162,-3.5142712593078613,1.2907395362854004,-9.4366455078125,1.3751492500305176,11.41529655456543,-0.9435954093933105,-5.127537727355957,-2.435483932495117,17.89361000061035,2.42317533493042,-1.0052852630615234,6.602707862854004,3.9919917583465576,4.030058860778809,-10.342992782592773,11.986095428466797,-11.672097206115723,-8.600212097167969,-2.318673849105835,-0.2347564697265625,-7.1435089111328125,-0.640507698059082,1.0,0.4446116871634105
16,2.665999174118042,-1.446539044380188,3.826977491378784,-2.2799172401428223,-3.26632022857666,-4.027946472167969,-0.9606388807296753,1.8652523756027222,-1.2472807168960571,0.6790816783905029,-3.376675844192505,0.6173567771911621,3.983889102935791,-0.17863202095031738,-1.4913214445114136,-0.6974128484725952,5.916116714477539,0.660677433013916,-0.32505202293395996,2.208677291870117,1.234915018081665,1.560296893119812,-3.139770984649658,3.875790596008301,-3.9727184772491455,-2.8585691452026367,-1.1276201009750366,-0.20410466194152832,-2.5310490131378174,0.013706684112548828,1.0,0.5650493415960132
17,2.89951229095459,-1.378713846206665,3.9643125534057617,-2.4523069858551025,-3.564221143722534,-4.4216156005859375,-1.3268166780471802,2.1349399089813232,-1.2961680889129639,0.8521256446838379,-3.7727060317993164,0.9549665451049805,4.481629371643066,-0.09541916847229004,-1.785841703414917,-0.7518233060836792,6.7496747970581055,0.6450886726379395,-0.22747302055358887,2.649832248687744,1.52423894405365,1.7377921342849731,-3.4594478607177734,4.509518623352051,-4.473147392272949,-3.497091293334961,-1.2947502136230469,-0.1193990707397461,-3.2145519256591797,0.131805419921875,1.0,0.42326618040851305
18,2.291707992553711,-1.2115132808685303,3.225048780441284,-2.0598177909851074,-2.858804702758789,-3.601166009902954,-1.0872169733047485,1.6700217723846436,-1.132361650466919,0.6578445434570312,-2.8910584449768066,0.8048546314239502,3.540778636932373,-0.13907837867736816,-1.4167290925979614,-0.4932030439376831,5.423419952392578,0.559319019317627,-0.3092525005340576,1.959640383720398,1.3216333389282227,1.501575231552124,-2.778132915496826,3.5781431198120117,-3.5628676414489746,-2.7241480350494385,-0.9589848518371582,-0.18843436241149902,-2.4629485607147217,0.18795490264892578,0.0,0.4393443095504652
19,4.613960266113281,-2.1960887908935547,6.095161437988281,-4.156882286071777,-5.565836429595947,-6.973080635070801,-2.0788445472717285,3.233120918273926,-2.0132076740264893,1.1611742973327637,-5.678163528442383,1.3747525215148926,6.890270233154297,-0.2500133514404297,-2.82723331451416,-1.0835034847259521,10.48356819152832,1.203923225402832,-0.41911792755126953,4.057101249694824,2.5293684005737305,2.529599905014038,-5.5121307373046875,7.0810346603393555,-7.005671501159668,-5.458294868469238,-1.8082482814788818,-0.28409290313720703,-5.03079891204834,0.10824751853942871,0.0,0.28300821882713856
20,4.1160383224487305,-2.0546960830688477,5.611713409423828,-4.0099287033081055,-4.9807281494140625,-5.9752092361450195,-1.0366475582122803,2.1323294639587402,-1.8276796340942383,0.5652456283569336,-4.615002155303955,0.500687837600708,5.500007629394531,-0.5427682399749756,-2.462552070617676,-1.2805967330932617,8.654350280761719,1.2075530290603638,-0.5689539909362793,3.0939745903015137,1.751498818397522,1.9405434131622314,-5.157910346984863,5.617127418518066,-5.64749813079834,-3.8449909687042236,-1.0987063646316528,0.04126882553100586,-3.04309344291687,-0.41164612770080566,1.0,0.7316767090691523
21,4.149448871612549,-1.994605302810669,5.651724338531494,-3.8715362548828125,-5.072656154632568,-6.163144588470459,-1.7967143058776855,2.6253559589385986,-1.8017923831939697,0.9285604953765869,-4.907693862915039,0.996361255645752,6.098344802856445,-0.3059239387512207,-2.5335326194763184,-1.0317933559417725,9.31688404083252,1.1025280952453613,-0.5207786560058594,3.4757890701293945,2.163229465484619,2.2927088737487793,-5.016529083251953,6.250800132751465,-6.156542778015137,-4.647547245025635,-1.4376555681228638,-0.2922072410583496,-4.091395854949951,-0.028682231903076172,0.0,0.34779136283187795
22,3.677626132965088,-1.954383373260498,5.078764915466309,-3.5618908405303955,-4.65219259262085,-5.560162544250488,-1.151865839958191,2.2004199028015137,-1.6683919429779053,0.5079684257507324,-4.389476299285889,0.6579535007476807,5.216749668121338,-0.5432043075561523,-2.1308672428131104,-0.9710922241210938,8.053876876831055,0.978201150894165,-0.5038127899169922,2.8648152351379395,1.7038586139678955,1.9796539545059204,-4.540369033813477,5.221930980682373,-5.199607849121094,-3.857558488845825,-1.1735877990722656,-0.13382339477539062,-3.0137526988983154,-0.23808670043945312,1.0,0.6299601153884553
23,3.691408157348633,-1.8539042472839355,5.063209056854248,-3.227092742919922,-4.46683931350708,-5.625380516052246,-1.642348289489746,2.707214832305908,-1.7053263187408447,0.8959841728210449,-4.7444376945495605,1.1460974216461182,5.718863487243652,-0.22498393058776855,-2.1856842041015625,-0.7888762950897217,8.563587188720703,0.8850332498550415,-0.39102745056152344,3.204228162765503,1.8354939222335815,2.193459987640381,-4.373547077178955,5.613717555999756,-5.661589622497559,-4.355429172515869,-1.615454077720642,-0.3434772491455078,-3.9052305221557617,0.008938312530517578,1.0,0.39650193172145254
24,4.448117733001709,-2.277838945388794,5.961626052856445,-4.418743133544922,-5.262547492980957,-6.460448265075684,-1.2068190574645996,2.2778661251068115,-1.953275442123413,0.6660029888153076,-4.809575080871582,0.5866179466247559,5.810077667236328,-0.5957367420196533,-2.715590000152588,-1.3804821968078613,9.289831161499023,1.3711339235305786,-0.5692009925842285,3.3909807205200195,2.044116973876953,2.097716808319092,-5.589885234832764,6.09613037109375,-6.007859230041504,-4.252538204193115,-1.0883209705352783,0.04520893096923828,-3.367015838623047,-0.41739606857299805,1.0,0.6938945841861901
25,4.02003812789917,-2.0831058025360107,5.665729522705078,-3.801992416381836,-4.97843074798584,-6.196587562561035,-1.4677953720092773,2.6041407585144043,-1.848628044128418,0.7899162769317627,-4.91361141204834,0.9391021728515625,5.8415985107421875,-0.483104944229126,-2.474073886871338,-1.0887107849121094,9.035804748535156,1.121685266494751,-0.5109138488769531,3.2838006019592285,2.0247488021850586,2.203395366668701,-5.02485466003418,5.963964462280273,-5.908419132232666,-4.3834004402160645,-1.3764305114746094,-0.14950037002563477,-3.7190089225769043,-0.10533428192138672,1.0,0.5237402445797635
26,5.669185161590576,-2.6919267177581787,7.702050685882568,-5.08104944229126,-6.992862224578857,-8.620570182800293,-2.8516411781311035,4.131721496582031,-2.4788036346435547,1.5194807052612305,-7.058974266052246,1.7806386947631836,8.824271202087402,-0.32206296920776367,-3.5525763034820557,-1.2977745532989502,13.274770736694336,1.3896379470825195,-0.6007256507873535,5.047213554382324,3.089783191680908,3.291287422180176,-6.8056960105896,8.902242660522461,-8.822782516479492,-7.014868259429932,-2.266127824783325,-0.4915499687194824,-6.405879020690918,0.2246994972229004,0.0,0.15331867833460486
27,3.6226043701171875,-1.9882125854492188,4.904412269592285,-3.635342836380005,-4.7066450119018555,-5.494728088378906,-1.0262115001678467,2.1002755165100098,-1.7146903276443481,0.559922456741333,-4.210996627807617,0.5685980319976807,5.104076385498047,-0.42873454093933105,-2.153590679168701,-1.1503816843032837,7.864208221435547,1.1043826341629028,-0.46236610412597656,2.8558270931243896,1.7618391513824463,1.8346662521362305,-4.619955539703369,5.261630535125732,-5.1979660987854,-3.87589955329895,-1.160884141921997,0.028040409088134766,-3.0031490325927734,-0.2526426315307617,0.0,0.6441071188843404
28,3.9710559844970703,-1.8596270084381104,5.115902900695801,-3.667684555053711,-4.71867561340332,-5.79420280456543,-1.5934239625930786,2.427194595336914,-1.645667552947998,0.8035542964935303,-4.54533576965332,0.821094274520874,5.466567039489746,-0.27227354049682617,-2.4367151260375977,-1.010479211807251,8.605180740356445,1.0851548910140991,-0.42211484909057617,3.2385919094085693,2.112630605697632,2.032926321029663,-4.707431793212891,5.83077335357666,-5.590685844421387,-4.219677448272705,-1.265243411064148,-0.16890668869018555,-3.7784342765808105,-0.10967564582824707,1.0,0.42630104145416114
29,2.7991299629211426,-1.3553146123886108,3.674375534057617,-2.4532556533813477,-3.332817792892456,-4.150173187255859,-1.1733437776565552,1.9820424318313599,-1.1468737125396729,0.7192490100860596,-3.423351287841797,0.6811754703521729,4.029710292816162,-0.20377016067504883,-1.7183098793029785,-0.6721720695495605,6.201990127563477,0.7127937078475952,-0.25376367568969727,2.3560678958892822,1.4930274486541748,1.4855847358703613,-3.251361846923828,4.146146774291992,-4.078307151794434,-3.1248018741607666,-1.0996136665344238,-0.09911274909973145,-2.9377191066741943,0.06635558605194092,1.0,0.4771459526511129
30,6.798004150390625,-3.7574381828308105,9.20279598236084,-7.532276153564453,-8.588623046875,-10.058942794799805,-1.2103257179260254,2.8970813751220703,-2.958251476287842,0.18963861465454102,-6.968603134155273,0.12243270874023438,8.427149772644043,-1.4050607681274414,-3.998806953430176,-2.5842947959899902,13.642072677612305,2.30364727973938,-1.1920256614685059,4.695518493652344,2.8428454399108887,2.9948654174804688,-8.938154220581055,8.976362228393555,-8.699684143066406,-5.877292156219482,-0.816811203956604,0.5230278968811035,-3.483400344848633,-1.1722040176391602,1.0,0.9387085443829255
31,3.188075065612793,-1.4946744441986084,4.219420909881592,-2.725142478942871,-3.800748825073242,-4.749566555023193,-1.4631906747817993,2.2636804580688477,-1.4029076099395752,0.8254532814025879,-3.8463406562805176,0.9571835994720459,4.822666168212891,-0.09809517860412598,-1.8681809902191162,-0.6975629329681396,7.21381139755249,0.7381753921508789,-0.312330961227417,2.735722541809082,1.6223400831222534,1.6815896034240723,-3.6923725605010986,4.7172770500183105,-4.809109687805176,-3.8283541202545166,-1.323970913887024,-0.16287851333618164,-3.4913549423217773,0.05085039138793945,0.0,0.37795555792664703
32,2.646263837814331,-1.3289299011230469,3.8202593326568604,-2.4877426624298096,-3.317836046218872,-3.9928483963012695,-1.0329219102859497,1.6404471397399902,-1.1706554889678955,0.5407068729400635,-3.2685699462890625,0.537388801574707,3.9809045791625977,-0.289642333984375,-1.4950953722000122,-0.6218554973602295,5.911435127258301,0.7357325553894043,-0.4042959213256836,2.197890281677246,1.3040392398834229,1.4802229404449463,-3.183544874191284,3.9453442096710205,-3.947219133377075,-2.818779230117798,-0.9647557735443115,-0.22920703887939453,-2.4036457538604736,-0.10735821723937988,0.0,0.49519424454212724
33,5.50910758972168,-2.663562297821045,7.481862545013428,-5.024510383605957,-6.825207710266113,-8.519756317138672,-2.541968822479248,3.872807264328003,-2.468313694000244,1.2672653198242188,-6.855640411376953,1.626868724822998,8.373529434204102,-0.4409050941467285,-3.4913625717163086,-1.3594310283660889,12.707418441772461,1.4458141326904297,-0.5714025497436523,4.852097988128662,2.989009141921997,3.073390245437622,-6.736932754516602,8.60467529296875,-8.361409187316895,-6.608574390411377,-2.065267562866211,-0.35711002349853516,-5.887433052062988,0.03741645812988281,0.0,0.2377883598790323
34,3.422224760055542,-1.7347124814987183,4.449509620666504,-2.966708183288574,-4.088150978088379,-4.977082252502441,-1.3758575916290283,2.335477828979492,-1.4063656330108643,0.7905566692352295,-4.080704689025879,0.918114423751831,4.9474992752075195,-0.19857144355773926,-2.122077226638794,-0.9075912237167358,7.571750640869141,0.88474440574646,-0.3392610549926758,2.865088939666748,1.7726144790649414,1.7526111602783203,-4.100802421569824,5.053747653961182,-4.985849380493164,-3.8057401180267334,-1.3567585945129395,-0.18054795265197754,-3.4320478439331055,-0.03806424140930176,1.0,0.4824243118892929
35,6.181673049926758,-2.993720054626465,8.388243675231934,-5.820621490478516,-7.6002397537231445,-9.170928955078125,-2.3407180309295654,3.680877447128296,-2.714215040206909,1.1122760772705078,-7.208615303039551,1.3192973136901855,8.771856307983398,-0.5604133605957031,-3.776134490966797,-1.6334514617919922,13.748235702514648,1.7700300216674805,-0.7365145683288574,5.045583248138428,3.134605884552002,3.2525932788848877,-7.617465496063232,9.191730499267578,-8.987079620361328,-6.638591289520264,-1.9574053287506104,-0.4115924835205078,-5.658507347106934,-0.25116586685180664,0.0,0.39518755566889463
36,3.212214946746826,-1.6845903396606445,4.61717414855957,-2.8870491981506348,-4.060347080230713,-5.1156816482543945,-1.4494129419326782,2.4326581954956055,-1.5344293117523193,0.837470531463623,-4.216864585876465,1.0511341094970703,5.069766998291016,-0.3125317096710205,-1.9667308330535889,-0.7297694683074951,7.61942195892334,0.812435507774353,-0.39624977111816406,2.8123035430908203,1.734483003616333,1.973137378692627,-3.9375357627868652,5.021477699279785,-5.03872013092041,-3.884875535964966,-1.3632457256317139,-0.2419443130493164,-3.4606881141662598,0.13004422187805176,1.0,0.4176612109946818
37,3.934122085571289,-1.9377683401107788,5.147941589355469,-3.850295066833496,-4.578616142272949,-5.579581260681152,-0.9467148780822754,1.9765231609344482,-1.5653070211410522,0.5035631656646729,-4.232333183288574,0.29207587242126465,4.830018997192383,-0.5298006534576416,-2.4227375984191895,-1.2821460962295532,7.898848056793213,1.2135307788848877,-0.4387531280517578,2.860856771469116,1.7974591255187988,1.6700439453125,-4.846491813659668,5.256822109222412,-5.0715227127075195,-3.503602981567383,-0.9484650492668152,0.1338362693786621,-2.890932559967041,-0.4182145595550537,1.0,0.7296152962321352
38,5.815640449523926,-3.290630340576172,7.861999034881592,-6.081634044647217,-7.588616371154785,-8.715444564819336,-1.398585319519043,2.9356982707977295,-2.7100188732147217,0.4525289535522461,-6.415761470794678,0.4299755096435547,7.851360321044922,-1.0099010467529297,-3.4169726371765137,-1.9412915706634521,12.127246856689453,1.7592508792877197,-0.9992995262145996,4.2755937576293945,2.5532426834106445,2.824460506439209,-7.368397235870361,8.006898880004883,-7.8497633934021,-5.6027421951293945,-1.2902706861495972,0.1528005599975586,-3.7463207244873047,-0.7245631217956543,1.0,0.8226062799521912
39,5.0731000900268555,-2.3569393157958984,6.627018928527832,-4.36293888092041,-6.14162540435791,-7.585337162017822,-2.5465874671936035,3.7604713439941406,-2.15286922454834,1.374464511871338,-6.3302001953125,1.5993452072143555,7.705843925476074,-0.2368478775024414,-3.2289226055145264,-1.13954496383667,11.736238479614258,1.1215753555297852,-0.3628273010253906,4.550997734069824,2.782277822494507,2.832268476486206,-6.045805931091309,7.931213855743408,-7.717569828033447,-6.20003604888916,-2.154085874557495,-0.4245285987854004,-5.640437602996826,0.18626856803894043,0.0,0.20855606790619519
40,4.137950897216797,-2.032745361328125,5.6238694190979,-3.8437561988830566,-5.118141174316406,-6.253936767578125,-1.6122524738311768,2.6547374725341797,-1.8152401447296143,0.8434255123138428,-4.981943130493164,0.8420870304107666,5.992502689361572,-0.3884763717651367,-2.5751967430114746,-1.1447694301605225,9.187049865722656,1.157185673713684,-0.4864063262939453,3.5199925899505615,2.1000571250915527,2.075063705444336,-5.081610679626465,6.212996482849121,-6.052759170532227,-4.599544525146484,-1.4321494102478027,-0.2616915702819824,-3.9238874912261963,-0.20456337928771973,1.0,0.46028668995965627
41,3.306884527206421,-1.6822422742843628,4.564373016357422,-2.8808155059814453,-3.9945449829101562,-5.039458274841309,-1.4316331148147583,2.428426742553711,-1.5373542308807373,0.799523115158081,-4.276827812194824,1.014068841934204,5.124179840087891,-0.2128918170928955,-1.9374772310256958,-0.7025492191314697,7.6548614501953125,0.7908229827880859,-0.35555601119995117,2.8536641597747803,1.614614486694336,1.972614049911499,-3.9099414348602295,4.994278907775879,-5.064643859863281,-3.860830307006836,-1.4734396934509277,-0.30502867698669434,-3.4544880390167236,-0.002111673355102539,0.0,0.44114636786511774
42,3.299442768096924,-1.654038906097412,4.523674964904785,-2.9497780799865723,-4.050267696380615,-5.069377422332764,-1.371046543121338,2.3263731002807617,-1.5060362815856934,0.8666949272155762,-3.9935202598571777,1.0018212795257568,5.025912284851074,-0.19597387313842773,-2.0447983741760254,-0.854895830154419,7.645266532897949,0.8663797378540039,-0.3161606788635254,2.7861316204071045,1.7176061868667603,1.9301793575286865,-4.07509708404541,4.910891532897949,-5.070093154907227,-3.82340931892395,-1.3458590507507324,-0.24842262268066406,-3.4625043869018555,0.026671648025512695,1.0,0.4715602505188208
43,7.593422889709473,-3.740363121032715,10.201229095458984,-7.751238822937012,-8.985658645629883,-10.802526473999023,-1.7846198081970215,3.4558017253875732,-3.12595272064209,0.7511720657348633,-7.970857620239258,0.4943242073059082,9.412670135498047,-1.1084208488464355,-4.724153518676758,-2.6176834106445312,15.35869312286377,2.417731285095215,-0.9789566993713379,5.476596832275391,3.3262739181518555,3.227926731109619,-9.69245719909668,10.207765579223633,-9.888075828552246,-6.787198066711426,-1.550971508026123,0.18213844299316406,-5.2183990478515625,-1.0129694938659668,1.0,0.8082379098863064
44,5.397944450378418,-2.9086968898773193,7.449474334716797,-5.6130290031433105,-6.608051300048828,-7.960350036621094,-1.018885850906372,2.466644048690796,-2.398176670074463,0.4138925075531006,-5.822659015655518,0.3209104537963867,6.7481794357299805,-0.9667835235595703,-3.291764259338379,-1.8918664455413818,11.000925064086914,1.7621629238128662,-0.7878618240356445,3.8137550354003906,2.3531463146209717,2.3749146461486816,-7.007143974304199,7.218411445617676,-7.012768268585205,-4.730069637298584,-1.0979642868041992,0.21471166610717773,-3.3623273372650146,-0.783717155456543,0.0,0.8528974598615078
45,2.9912757873535156,-1.6048972606658936,4.330842971801758,-2.781820058822632,-3.7519099712371826,-4.704010963439941,-1.1161918640136719,2.06536865234375,-1.4185739755630493,0.6569442749023438,-3.805373191833496,0.7805726528167725,4.489322185516357,-0.37816905975341797,-1.8170660734176636,-0.7689589262008667,6.850934982299805,0.8139691352844238,-0.39594149589538574,2.4783854484558105,1.5206862688064575,1.7293920516967773,-3.7278361320495605,4.486133098602295,-4.503532886505127,-3.330413818359375,-1.1390643119812012,-0.13324427604675293,-2.857391834259033,-0.005600929260253906,1.0,0.5447884075637672
46,5.660610198974609,-2.676028251647949,7.50570011138916,-5.187471389770508,-6.86480712890625,-8.480562210083008,-2.37705135345459,3.7474069595336914,-2.3836781978607178,1.1761016845703125,-6.806360244750977,1.331430435180664,8.184922218322754,-0.4699110984802246,-3.483130931854248,-1.4196991920471191,12.618633270263672,1.5266916751861572,-0.5800542831420898,4.792383670806885,2.9672391414642334,2.9461796283721924,-6.794045448303223,8.512984275817871,-8.260430335998535,-6.369603633880615,-1.9535330533981323,-0.2993135452270508,-5.67765998840332,-0.14548587799072266,0.0,0.3202372946390407
