,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
10,-2.587675094604492,-6.159287452697754,-3.5978221893310547,-8.412452697753906,4.301177024841309,6.338708877563477,0.9468469619750977,-2.8477234840393066,-6.590945243835449,4.903387069702148,-3.6585450172424316,-3.4221866130828857,5.789772987365723,1.089701771736145,2.686115026473999,-0.4311652183532715,8.868561744689941,-6.3010053634643555,7.678105354309082,6.168981075286865,5.250770568847656,10.475587844848633,-1.410691738128662,2.917696237564087,0.9175809621810913,-8.593421936035156,-1.2289681434631348,-1.2174415588378906,2.239480495452881,11.577127456665039,1.0,0.19515368342399597
11,-1.7718472480773926,-4.814083576202393,-2.7551088333129883,-6.701298713684082,3.3676095008850098,5.053206920623779,0.5266695022583008,-1.9776490926742554,-5.707416534423828,4.821310997009277,-2.3718557357788086,-2.7925500869750977,4.792660713195801,0.4320588707923889,2.6372947692871094,-0.07239961624145508,7.350741863250732,-5.6141510009765625,5.695291519165039,5.472747325897217,3.856015205383301,9.067686080932617,-0.8504846096038818,2.229120969772339,-0.00445103645324707,-6.566324234008789,-0.7338824272155762,-1.6354246139526367,1.785554051399231,9.011963844299316,1.0,0.6512142419815063
12,-1.4078090190887451,-3.886781692504883,-2.1381514072418213,-5.128202438354492,2.692948818206787,4.02529764175415,0.5444703102111816,-1.5967059135437012,-4.473471641540527,3.520071268081665,-1.8434478044509888,-2.17614483833313,3.6306042671203613,0.5486847758293152,1.7809078693389893,-0.09347033500671387,5.550414085388184,-4.324925422668457,4.5687336921691895,4.10778284072876,3.1518940925598145,6.759726047515869,-0.6463406085968018,1.5817527770996094,0.23173579573631287,-5.211549758911133,-0.6678223609924316,-0.9781976938247681,1.2332007884979248,6.999413013458252,0.0,0.5831930637359619
13,-1.663926362991333,-4.589339733123779,-2.6190736293792725,-6.457775115966797,3.2184548377990723,4.753870010375977,0.4600667953491211,-1.9969117641448975,-5.381317138671875,4.556166648864746,-2.4504587650299072,-2.658846855163574,4.609494209289551,0.3604843318462372,2.4927735328674316,-0.11749100685119629,7.047138690948486,-5.284019470214844,5.432796478271484,5.200072765350342,3.746633768081665,8.669824600219727,-0.8018946647644043,2.1277623176574707,0.14221474528312683,-6.300164222717285,-0.8903584480285645,-1.6107462644577026,1.8189492225646973,8.710493087768555,1.0,0.5914486646652222
14,-1.6448743343353271,-4.641190528869629,-2.5433526039123535,-6.303837776184082,3.134565591812134,4.669690132141113,0.509829044342041,-2.0174560546875,-5.212979793548584,4.339202404022217,-2.4481544494628906,-2.611125946044922,4.57764196395874,0.5162413120269775,2.299532413482666,-0.14810991287231445,6.889924049377441,-5.079319953918457,5.543894290924072,5.057865619659424,3.775635242462158,8.435280799865723,-0.8051958084106445,2.2051241397857666,0.27066120505332947,-6.287815093994141,-0.9185166358947754,-1.3647394180297852,1.7516367435455322,8.574590682983398,1.0,0.5462191700935364
15,-3.640774726867676,-9.242637634277344,-5.436125755310059,-13.136727333068848,6.49119758605957,9.588626861572266,1.2016191482543945,-4.1456098556518555,-10.543601036071777,8.958406448364258,-5.185227394104004,-5.1978230476379395,9.463175773620605,0.8948186039924622,4.990091323852539,-0.3925004005432129,14.13394546508789,-10.325738906860352,11.230080604553223,10.500405311584473,7.486466407775879,17.38656234741211,-1.694568157196045,4.420814037322998,0.305115282535553,-12.718961715698242,-1.5812220573425293,-3.0879383087158203,3.6650612354278564,17.443782806396484,1.0,0.44613003730773926
16,-1.1776573657989502,-3.251079797744751,-1.8139909505844116,-4.201238632202148,2.3038597106933594,3.4669129848480225,0.4095640182495117,-1.2703697681427002,-3.7195940017700195,2.7620625495910645,-1.4672234058380127,-1.849334478378296,2.856698513031006,0.5508116483688354,1.4004708528518677,-0.03882288932800293,4.576018333435059,-3.52164888381958,3.848327159881592,3.3635153770446777,2.686737537384033,5.442610740661621,-0.6524007320404053,1.3416132926940918,0.3301614820957184,-4.314152717590332,-0.5464664697647095,-0.6898773908615112,0.9271612167358398,5.884036540985107,1.0,0.5518169403076172
17,-1.4058778285980225,-3.6748175621032715,-1.9916192293167114,-4.776471138000488,2.52339506149292,3.7591261863708496,0.6053817272186279,-1.5191478729248047,-3.923678398132324,2.9525623321533203,-2.061809539794922,-2.000575065612793,3.310973644256592,0.6829615235328674,1.535994052886963,-0.23668122291564941,5.1743621826171875,-3.820693016052246,4.499713897705078,3.635127305984497,3.0926620960235596,6.238435745239258,-0.8003144264221191,1.6972277164459229,0.4931570291519165,-5.056436538696289,-0.7890191078186035,-0.6700762510299683,1.2777687311172485,6.705319404602051,1.0,0.4061838388442993
18,-1.185914158821106,-2.9644105434417725,-1.5971612930297852,-3.880889654159546,2.0485761165618896,2.983341693878174,0.38608622550964355,-1.2929105758666992,-3.1686062812805176,2.374105453491211,-1.5977139472961426,-1.6102393865585327,2.6163058280944824,0.576897919178009,1.2916756868362427,-0.12201738357543945,4.157618999481201,-3.0251107215881348,3.6329360008239746,2.897038221359253,2.351170063018799,4.861737251281738,-0.5585130453109741,1.2757854461669922,0.48594266176223755,-3.931497812271118,-0.6035070419311523,-0.6331130862236023,0.9419076442718506,5.404573917388916,0.0,0.4263150095939636
19,-2.240215539932251,-5.751325607299805,-3.3255977630615234,-7.60689640045166,3.9411864280700684,5.849697113037109,0.9159712791442871,-2.4746108055114746,-6.151890754699707,4.684051036834717,-3.305856227874756,-3.1284139156341553,5.383791923522949,0.9649167656898499,2.518725633621216,-0.34618616104125977,8.100921630859375,-5.878206729888916,7.068053245544434,5.766515731811523,4.845204830169678,9.705344200134277,-1.2610838413238525,2.7778306007385254,0.7844223976135254,-7.798558712005615,-1.0798468589782715,-1.073554515838623,2.100008010864258,10.506710052490234,0.0,0.2828563153743744
20,-1.6254160404205322,-4.375483989715576,-2.438673973083496,-6.1747236251831055,3.132922649383545,4.670010089874268,0.45180797576904297,-1.8574655055999756,-5.233462333679199,4.625333786010742,-2.1433300971984863,-2.527540683746338,4.48955774307251,0.2710270881652832,2.4876976013183594,-0.05406808853149414,6.877813816070557,-5.177682399749756,5.197272300720215,5.250706195831299,3.328845500946045,8.470613479614258,-0.7316780090332031,1.9630768299102783,-0.06394946575164795,-5.972720146179199,-0.6982169151306152,-1.72727370262146,1.6563204526901245,8.137687683105469,1.0,0.6944176554679871
21,-2.026042938232422,-4.920673370361328,-2.8571817874908447,-6.848158359527588,3.465684413909912,5.096370697021484,0.6964964866638184,-2.2582483291625977,-5.417638778686523,4.260943412780762,-2.826427459716797,-2.7487926483154297,4.76298713684082,0.7229279279708862,2.337280035018921,-0.28513145446777344,7.304957389831543,-5.239447116851807,6.0716352462768555,5.175807476043701,4.0965800285339355,8.724729537963867,-1.0574886798858643,2.3371174335479736,0.5201519131660461,-6.861304759979248,-0.9449176788330078,-1.2622437477111816,1.792386770248413,9.33036994934082,0.0,0.34450554847717285
22,-1.5103094577789307,-4.145078182220459,-2.2451047897338867,-5.704260349273682,2.944028615951538,4.4001874923706055,0.4524869918823242,-1.7530397176742554,-4.96687126159668,4.130593299865723,-2.0000014305114746,-2.4034595489501953,4.006134510040283,0.43075031042099,2.0493083000183105,-0.0991053581237793,6.291905403137207,-4.719719886779785,4.81986665725708,4.783900260925293,3.323812484741211,7.7613115310668945,-0.6454882621765137,1.8457520008087158,0.022687852382659912,-5.567819595336914,-0.6837489604949951,-1.4060481786727905,1.4210317134857178,7.674539566040039,1.0,0.6555688977241516
23,-1.7501938343048096,-4.668362140655518,-2.667961597442627,-6.039281845092773,3.2929940223693848,4.81337308883667,0.6529912948608398,-1.9589169025421143,-5.088983535766602,3.682980537414551,-2.462369680404663,-2.620439291000366,4.17022705078125,0.8827186822891235,1.855278730392456,-0.17499852180480957,6.372854232788086,-4.844825267791748,5.735601425170898,4.509664058685303,3.9454400539398193,7.6521196365356445,-0.9891986846923828,2.009171962738037,0.6785123348236084,-6.281521797180176,-0.9443929195404053,-0.7926201224327087,1.5725693702697754,8.43559455871582,1.0,0.39376384019851685
24,-1.6799876689910889,-4.664237976074219,-2.7201428413391113,-6.695701599121094,3.2372381687164307,4.925006866455078,0.4806694984436035,-2.0146572589874268,-5.616016864776611,5.046857833862305,-2.398052930831909,-2.663336753845215,4.911887168884277,0.20334792137145996,2.7877888679504395,-0.07826757431030273,7.322813510894775,-5.477508544921875,5.520026206970215,5.6041669845581055,3.6871728897094727,9.208460807800293,-0.6955480575561523,2.1705455780029297,-0.09585055708885193,-6.322246551513672,-0.8474850654602051,-1.939701795578003,1.837720274925232,8.888200759887695,1.0,0.7100343704223633
25,-1.835888147354126,-4.788947105407715,-2.693783760070801,-6.469135284423828,3.3643970489501953,4.943763256072998,0.584968090057373,-2.0497965812683105,-5.4205732345581055,4.344242095947266,-2.4645676612854004,-2.6744384765625,4.554419040679932,0.6769084930419922,2.324124813079834,-0.1341569423675537,6.986032009124756,-5.251889228820801,5.77394437789917,5.167501449584961,3.8241939544677734,8.454864501953125,-0.8236439228057861,2.089430809020996,0.36672791838645935,-6.3881120681762695,-0.8642435073852539,-1.3637311458587646,1.6601325273513794,8.761911392211914,1.0,0.5196832418441772
26,-2.9379773139953613,-7.14177942276001,-4.177581787109375,-9.683666229248047,5.024320125579834,7.405680179595947,1.1002674102783203,-3.2937307357788086,-7.683596611022949,5.592982769012451,-4.194647789001465,-3.9910755157470703,6.671527862548828,1.3280495405197144,2.95055890083313,-0.5260391235351562,10.172208786010742,-7.335953712463379,8.934172630310059,7.061403751373291,6.208972454071045,12.039146423339844,-1.7028284072875977,3.3928093910217285,1.1293694972991943,-10.007336616516113,-1.484281063079834,-1.269063949584961,2.604969024658203,13.414627075195312,0.0,0.15875466167926788
27,-1.4620108604431152,-4.0076775550842285,-2.1759543418884277,-5.719160079956055,3.099329948425293,4.188416004180908,0.3530449867248535,-1.7925841808319092,-4.64501953125,4.345132350921631,-2.047121286392212,-2.1398119926452637,4.062628269195557,0.2380741834640503,2.149674415588379,-0.16644883155822754,6.407221794128418,-4.6259050369262695,4.664731979370117,4.716912746429443,3.1964492797851562,7.92687463760376,-0.65413498878479,1.934321403503418,-0.15070950984954834,-5.4634504318237305,-0.675926923751831,-1.4390650987625122,1.5191657543182373,7.666256427764893,0.0,0.6676292419433594
28,-1.8302509784698486,-4.692701816558838,-2.612295150756836,-6.319286346435547,3.1196446418762207,4.606603145599365,0.6244916915893555,-1.9875454902648926,-5.072559833526611,4.070993423461914,-2.7259442806243896,-2.5903830528259277,4.382434368133545,0.5554376840591431,2.328047275543213,-0.2577846050262451,6.719000816345215,-4.853021144866943,5.616305351257324,4.904302597045898,3.654205322265625,8.28758430480957,-0.9409899711608887,2.2772586345672607,0.408911794424057,-6.347596168518066,-0.8519093990325928,-1.190751075744629,1.7138363122940063,8.532090187072754,1.0,0.41745275259017944
29,-1.2583787441253662,-3.4343762397766113,-1.85831880569458,-4.454600811004639,2.317225456237793,3.410958766937256,0.43618178367614746,-1.3996429443359375,-3.757924795150757,2.7964258193969727,-1.860718011856079,-1.9258582592010498,3.019211530685425,0.504126250743866,1.4478815793991089,-0.2000267505645752,4.7190752029418945,-3.5647826194763184,4.090208530426025,3.4110517501831055,2.7541162967681885,5.822084426879883,-0.7846572399139404,1.646349549293518,0.40410876274108887,-4.679085731506348,-0.7037503719329834,-0.6595962047576904,1.128809928894043,6.178394794464111,1.0,0.47841042280197144
30,-2.2658395767211914,-6.441499710083008,-3.5625412464141846,-9.657923698425293,5.013855934143066,6.80166482925415,0.23679208755493164,-2.7857255935668945,-8.219200134277344,8.71276569366455,-2.973391532897949,-3.795494556427002,7.417840480804443,-0.30416762828826904,4.665457248687744,0.06439828872680664,11.25366497039795,-8.343745231628418,7.1329145431518555,9.01041030883789,4.590299606323242,14.01573371887207,-0.540916919708252,2.987672805786133,-1.5972124338150024,-8.44627857208252,-0.9823329448699951,-3.882229804992676,2.8211135864257812,12.498466491699219,1.0,0.9501194953918457
31,-1.4543256759643555,-3.880011558532715,-2.260202169418335,-5.171449661254883,2.743173122406006,3.9591739177703857,0.6012740135192871,-1.6425679922103882,-4.15802001953125,3.106265068054199,-2.2124738693237305,-2.152097702026367,3.5768704414367676,0.6727805137634277,1.650774598121643,-0.2424144744873047,5.5048112869262695,-4.010133266448975,4.7947492599487305,3.8372302055358887,3.354114532470703,6.662233352661133,-0.8841202259063721,1.9138026237487793,0.5563008785247803,-5.361428737640381,-0.8791263103485107,-0.6534492373466492,1.3770270347595215,7.139260292053223,0.0,0.3802346885204315
32,-1.307964563369751,-3.141026020050049,-1.8176379203796387,-4.2970051765441895,2.264347553253174,3.332810640335083,0.41457319259643555,-1.380671739578247,-3.5750789642333984,2.7210659980773926,-1.585465908050537,-1.7911708354949951,2.940418243408203,0.4892665147781372,1.4315857887268066,-0.09650135040283203,4.655323028564453,-3.4508800506591797,3.782402992248535,3.3790433406829834,2.586951732635498,5.479164123535156,-0.6299024820327759,1.345362663269043,0.26304128766059875,-4.331010818481445,-0.5502182245254517,-0.8269491195678711,0.940759539604187,5.864209175109863,0.0,0.4943852424621582
33,-2.827460289001465,-6.936314582824707,-4.010703086853027,-9.23579216003418,4.771996021270752,7.0055670738220215,1.0631318092346191,-3.0414822101593018,-7.401584625244141,5.585562705993652,-3.9968457221984863,-3.814713478088379,6.474637985229492,1.202192783355713,3.09468412399292,-0.3845539093017578,9.788806915283203,-7.104360580444336,8.516122817993164,7.064173698425293,5.745725631713867,11.723820686340332,-1.4017844200134277,3.2139320373535156,0.9315814971923828,-9.388988494873047,-1.2836263179779053,-1.3807249069213867,2.4905335903167725,12.645685195922852,0.0,0.23910322785377502
34,-1.5295000076293945,-4.0965704917907715,-2.273752450942993,-5.4044575691223145,2.849905490875244,4.132016181945801,0.5448708534240723,-1.7247285842895508,-4.489025115966797,3.491523265838623,-2.2055583000183105,-2.25512957572937,3.738630771636963,0.6416810154914856,1.8725990056991577,-0.21922564506530762,5.828864097595215,-4.332767486572266,4.887643814086914,4.217628002166748,3.3396365642547607,7.061471939086914,-0.8512101173400879,1.9484198093414307,0.35228362679481506,-5.609841346740723,-0.7537908554077148,-0.9560096859931946,1.4578922986984253,7.520382881164551,1.0,0.4554622769355774
35,-2.952212333679199,-7.262428283691406,-4.220574378967285,-9.989259719848633,4.969296455383301,7.424365043640137,0.9507126808166504,-3.1997897624969482,-8.06429672241211,6.532879829406738,-4.069246292114258,-4.074861526489258,7.130946636199951,0.9090232849121094,3.602229356765747,-0.2986021041870117,10.666951179504395,-7.788527488708496,8.835298538208008,7.885307312011719,5.911273956298828,12.975244522094727,-1.2634105682373047,3.308513641357422,0.5689514875411987,-9.788549423217773,-1.252607822418213,-2.088301420211792,2.718923568725586,13.416877746582031,0.0,0.3980301022529602
36,-1.6343255043029785,-4.159540176391602,-2.3229429721832275,-5.401122093200684,2.927297592163086,4.299015522003174,0.5570242404937744,-1.7792961597442627,-4.570228576660156,3.3018009662628174,-2.134653091430664,-2.3187198638916016,3.686772346496582,0.8243554830551147,1.6883609294891357,-0.1595592498779297,5.767547607421875,-4.352910995483398,5.0684614181518555,4.137022018432617,3.4428582191467285,6.795940399169922,-0.8142709732055664,1.744694471359253,0.6133533716201782,-5.553648471832275,-0.8184845447540283,-0.793791651725769,1.3064550161361694,7.507253170013428,1.0,0.417472779750824
37,-1.3965389728546143,-4.071863174438477,-2.2295761108398438,-5.751307487487793,2.769807815551758,4.0745697021484375,0.3863410949707031,-1.6507538557052612,-4.819222927093506,4.4158430099487305,-2.121717691421509,-2.2967944145202637,4.170259475708008,0.09201222658157349,2.4527227878570557,-0.09588909149169922,6.286905288696289,-4.758320331573486,4.7174906730651855,4.868646621704102,2.978844165802002,8.107805252075195,-0.6602480411529541,2.0346438884735107,-0.1987886130809784,-5.488273620605469,-0.6724967956542969,-1.7034080028533936,1.5865920782089233,7.538075923919678,1.0,0.7241469025611877
38,-2.179530620574951,-6.0478010177612305,-3.18939208984375,-8.717414855957031,4.640100479125977,6.490316390991211,0.4502110481262207,-2.7529869079589844,-7.408939361572266,7.2313737869262695,-2.8576197624206543,-3.4709458351135254,6.268880367279053,0.0845632553100586,3.4480135440826416,-0.17652654647827148,9.969886779785156,-7.189868927001953,6.865643501281738,7.6096367835998535,4.582439422607422,12.275630950927734,-0.6599535942077637,2.6862001419067383,-0.9335880875587463,-8.154227256774902,-1.0210907459259033,-2.8345768451690674,2.392117738723755,11.472837448120117,1.0,0.8536148071289062
39,-2.501823902130127,-6.429062843322754,-3.690157890319824,-8.427980422973633,4.352126121520996,6.478969097137451,0.9988212585449219,-2.8152122497558594,-6.761427879333496,4.959953784942627,-3.805100440979004,-3.504873275756836,5.9059953689575195,1.2024725675582886,2.699801206588745,-0.4578075408935547,8.986170768737793,-6.483129501342773,7.924753189086914,6.297245025634766,5.497678756713867,10.624429702758789,-1.418271780014038,3.069746255874634,1.0275428295135498,-8.80660629272461,-1.3314058780670166,-0.9488118886947632,2.356717586517334,11.778528213500977,0.0,0.20143523812294006
40,-1.9648377895355225,-4.906601428985596,-2.8398587703704834,-6.571673393249512,3.398441791534424,5.029605865478516,0.7440438270568848,-2.16323184967041,-5.468318939208984,4.47480583190918,-2.6500587463378906,-2.7278177738189697,4.723578453063965,0.6061191558837891,2.353292465209961,-0.18432927131652832,7.145566940307617,-5.351821422576904,5.974041938781738,5.308976650238037,4.045001029968262,8.727148056030273,-0.9540283679962158,2.3613948822021484,0.33314573764801025,-6.75911808013916,-0.8742740154266357,-1.1953034400939941,1.825303316116333,9.098163604736328,1.0,0.47400104999542236
41,-1.5382208824157715,-4.171300888061523,-2.3716225624084473,-5.367825031280518,2.955700397491455,4.3126654624938965,0.568408727645874,-1.7270047664642334,-4.577469825744629,3.310608386993408,-2.143305778503418,-2.3480381965637207,3.7028322219848633,0.7889425158500671,1.6419293880462646,-0.13233208656311035,5.6775431632995605,-4.361290454864502,5.108653545379639,4.02697229385376,3.5150856971740723,6.826416969299316,-0.8746740818023682,1.7682287693023682,0.5907951593399048,-5.5937299728393555,-0.8461751937866211,-0.7157664895057678,1.372910976409912,7.515887260437012,0.0,0.43783438205718994
42,-1.431471824645996,-3.9866127967834473,-2.280355453491211,-5.436856746673584,2.8591952323913574,4.147439002990723,0.5429482460021973,-1.7548922300338745,-4.52866792678833,3.443694591522217,-2.137894630432129,-2.3017396926879883,3.7689130306243896,0.6317615509033203,1.8225314617156982,-0.19228124618530273,5.8287153244018555,-4.265552997589111,4.889269828796387,4.1130170822143555,3.423285961151123,6.981805324554443,-0.9485809803009033,1.9360172748565674,0.479323148727417,-5.507816314697266,-0.8683209419250488,-0.864406168460846,1.4367506504058838,7.45474910736084,1.0,0.4277239441871643
43,-2.7799434661865234,-7.554974555969238,-4.401918411254883,-11.330726623535156,5.354702949523926,7.875527858734131,0.7747821807861328,-3.3707163333892822,-9.12199592590332,8.75714111328125,-4.0893707275390625,-4.271462917327881,8.439085960388184,0.07504618167877197,4.955957412719727,-0.16436243057250977,12.440420150756836,-9.171401977539062,9.013376235961914,9.558995246887207,5.748700141906738,15.792404174804688,-1.1198086738586426,3.7913050651550293,-0.5862024426460266,-10.396800994873047,-1.1728787422180176,-3.696066379547119,3.275236129760742,14.629524230957031,1.0,0.8009176850318909
44,-1.9115524291992188,-5.411218643188477,-2.9804346561431885,-7.985314846038818,3.9354605674743652,5.684800148010254,0.41793203353881836,-2.347661018371582,-6.6766815185546875,6.539187431335449,-2.642261028289795,-3.04658579826355,5.874521732330322,0.04165619611740112,3.545685291290283,0.0016202926635742188,8.926236152648926,-6.679327011108398,6.291606426239014,7.012922763824463,3.934048652648926,11.300189971923828,-0.5430965423583984,2.4712584018707275,-0.6237859725952148,-7.186999797821045,-0.7739503383636475,-2.8141233921051025,2.1727216243743896,10.220268249511719,0.0,0.8504900932312012
45,-1.3906517028808594,-3.6665186882019043,-2.0268115997314453,-4.844012260437012,2.597745180130005,3.807739019393921,0.4335489273071289,-1.537688970565796,-4.164191722869873,3.217916488647461,-1.7811315059661865,-2.053927421569824,3.3610787391662598,0.5982456803321838,1.659550428390503,-0.07752490043640137,5.2469096183776855,-4.016655921936035,4.4024128913879395,3.867886781692505,2.934199810028076,6.28363561630249,-0.6328549385070801,1.5255308151245117,0.34750017523765564,-4.853219032287598,-0.6817606687545776,-0.9538742303848267,1.1588488817214966,6.640057563781738,1.0,0.5418012142181396
46,-2.7026076316833496,-6.881955146789551,-3.930755615234375,-9.1824312210083,4.6729536056518555,6.923691749572754,0.9645962715148926,-2.9377543926239014,-7.497208595275879,5.743433952331543,-3.901010036468506,-3.84366512298584,6.387690544128418,0.9904474020004272,3.1514315605163574,-0.3806591033935547,9.719551086425781,-7.147891044616699,8.30572509765625,7.109670639038086,5.606602668762207,11.87319278717041,-1.425795555114746,3.2280540466308594,0.7117568850517273,-9.345330238342285,-1.263321876525879,-1.5051366090774536,2.477700710296631,12.474184036254883,0.0,0.3245847821235657
47,-2.9171576499938965,-7.406469345092773,-4.326584339141846,-10.476780891418457,5.223931789398193,7.693760395050049,0.9869909286499023,-3.370907783508301,-8.361259460449219,6.933120250701904,-4.2163496017456055,-4.157711029052734,7.472030162811279,0.8456035852432251,3.7953882217407227,-0.38990163803100586,11.218555450439453,-8.166839599609375,9.091243743896484,8.156978607177734,6.110934734344482,13.705589294433594,-1.4925260543823242,3.6003966331481934,0.4606841206550598,-10.300681114196777,-1.3793635368347168,-2.2552359104156494,2.9130074977874756,14.084527969360352,0.0,0.3823060989379883
