,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
10,-1.6146397590637207,5.578979969024658,8.868715286254883,-7.503207683563232,-1.1597487926483154,-3.7242653369903564,-3.237004041671753,-0.6636276245117188,13.081028938293457,-0.13679170608520508,-0.003161191940307617,-0.6659293174743652,0.1843661069869995,0.26239824295043945,9.355684280395508,0.8818154335021973,7.219472885131836,6.322999954223633,8.965883255004883,-2.496033191680908,-7.397273540496826,0.4414234161376953,-1.2487096786499023,-1.4378758668899536,-3.077890396118164,0.7313462495803833,5.989829063415527,2.1539132595062256,-4.360367774963379,9.328531265258789,1.0,0.18810008319901356
11,-1.0414352416992188,4.116678237915039,7.261584281921387,-5.669378757476807,-0.7225329875946045,-2.634037733078003,-2.416670322418213,-0.42044496536254883,9.958361625671387,0.10482549667358398,0.11864876747131348,-0.06162595748901367,-0.0036590099334716797,0.19223499298095703,7.465493202209473,0.2950928211212158,5.703685760498047,5.300408363342285,7.639034271240234,-2.4475760459899902,-6.017577171325684,0.5632815361022949,-0.6104974746704102,-0.9624463319778442,-2.7194221019744873,0.7383872270584106,5.528643608093262,1.509763479232788,-3.8782315254211426,6.9984354972839355,1.0,0.6632880708643455
12,-0.889286994934082,3.295316696166992,5.556633472442627,-4.410584449768066,-0.6761083602905273,-2.091182231903076,-1.8448631763458252,-0.39766907691955566,7.808396339416504,0.10599446296691895,0.023957014083862305,-0.2582893371582031,-0.02961254119873047,0.13957548141479492,5.832486152648926,0.37106478214263916,4.5299296379089355,4.035918712615967,5.869147300720215,-1.642714500427246,-4.54875373840332,0.40867388248443604,-0.5231947898864746,-0.6484323143959045,-1.999168872833252,0.515587568283081,4.244530200958252,1.2218421697616577,-2.8048102855682373,5.628209590911865,0.0,0.5793077259275261
13,-1.0995495319366455,4.014089584350586,6.995396614074707,-5.574462890625,-0.8115627765655518,-2.601731300354004,-2.3768367767333984,-0.5698647499084473,9.585935592651367,0.07117009162902832,0.11050128936767578,-0.13904666900634766,0.10177958011627197,0.15807199478149414,7.136652946472168,0.4160696268081665,5.487321853637695,5.1890058517456055,7.2612199783325195,-2.3100266456604004,-5.739134788513184,0.46903538703918457,-0.6449275016784668,-0.9293814897537231,-2.699702024459839,0.7973800897598267,5.124189376831055,1.38521409034729,-3.6669490337371826,6.717337608337402,1.0,0.5834944192169584
14,-1.08858323097229,4.01426362991333,6.926734924316406,-5.393844127655029,-0.8256387710571289,-2.526958465576172,-2.293002128601074,-0.45670032501220703,9.42251205444336,0.0711202621459961,0.050551652908325195,-0.06126070022583008,0.142228364944458,0.21547555923461914,7.079538345336914,0.3931431770324707,5.467230319976807,4.994112014770508,7.165088653564453,-2.2243943214416504,-5.588994026184082,0.4969441890716553,-0.7354042530059814,-0.8764983415603638,-2.507591724395752,0.6230093240737915,5.039795398712158,1.416272759437561,-3.5634634494781494,6.649188995361328,1.0,0.5889441812007121
15,-2.2268190383911133,8.164323806762695,14.113656044006348,-11.359014511108398,-1.5459113121032715,-5.186469078063965,-5.061456203460693,-0.9194154739379883,19.582412719726562,0.10950994491577148,0.2963285446166992,-0.29058265686035156,0.2786126136779785,0.2513113021850586,14.431867599487305,0.7104592323303223,10.986783981323242,10.181418418884277,14.414939880371094,-4.696915626525879,-11.706921577453613,0.9863896369934082,-1.4245872497558594,-2.2199654579162598,-5.481476306915283,1.4811296463012695,10.405367851257324,2.761152505874634,-7.421191692352295,13.491167068481445,1.0,0.4301521081817874
16,-0.7192792892456055,2.8005547523498535,4.639625549316406,-3.5065369606018066,-0.5460299253463745,-1.8090343475341797,-1.427599549293518,-0.27757763862609863,6.4860711097717285,0.11371111869812012,0.05785524845123291,-0.24633002281188965,-0.03409242630004883,0.1277451515197754,4.798117637634277,0.4295008182525635,3.7310357093811035,3.3671457767486572,4.839853763580322,-1.246506929397583,-3.717730760574341,0.2540455460548401,-0.4770944118499756,-0.5015413165092468,-1.4876651763916016,0.36789047718048096,3.3294641971588135,1.1923760175704956,-2.240429639816284,4.716487407684326,1.0,0.5531807898202474
17,-0.9719572067260742,3.341464042663574,5.224586486816406,-4.242947101593018,-0.7263436317443848,-2.1614246368408203,-1.7574793100357056,-0.4268763065338135,7.640514373779297,-0.020854949951171875,0.00012540817260742188,-0.2992727756500244,0.054032206535339355,0.1366589069366455,5.591825485229492,0.4820575714111328,4.0923967361450195,3.763850212097168,5.317553520202637,-1.4459326267242432,-4.219735145568848,0.26124072074890137,-0.558300256729126,-0.7756046056747437,-1.693830132484436,0.3380879759788513,3.5649662017822266,1.3144686222076416,-2.56943941116333,5.531345367431641,1.0,0.40328375689436163
18,-0.7701499462127686,2.590054512023926,4.217092514038086,-3.366851329803467,-0.4996368885040283,-1.7895622253417969,-1.3784841299057007,-0.34871721267700195,5.96512508392334,0.03876948356628418,-0.09965324401855469,-0.2832474708557129,0.0243300199508667,0.07126688957214355,4.271393775939941,0.40388166904449463,3.3983724117279053,3.064258337020874,4.222785949707031,-1.0344829559326172,-3.392005681991577,0.2701796889305115,-0.5282292366027832,-0.5718792080879211,-1.367172360420227,0.3955390453338623,2.842336654663086,1.1003189086914062,-1.994328498840332,4.401190757751465,0.0,0.43884238308081197
19,-1.5764269828796387,5.112594127655029,8.319159507751465,-6.846525192260742,-1.1657922267913818,-3.325657844543457,-2.871978759765625,-0.5275874137878418,11.975465774536133,-0.12842845916748047,0.15597128868103027,-0.46665239334106445,0.17625713348388672,0.19603919982910156,8.695271492004395,0.8780667781829834,6.461217403411865,5.871344089508057,8.400530815124512,-2.4213948249816895,-6.755788326263428,0.41451001167297363,-1.0484557151794434,-1.239444613456726,-2.7144503593444824,0.6659107208251953,5.566468238830566,1.933037281036377,-4.043806076049805,8.587103843688965,0.0,0.2820233407596071
20,-0.9616868495941162,3.7726757526397705,6.807536602020264,-5.2296271324157715,-0.6412572860717773,-2.3584389686584473,-2.2244911193847656,-0.4345550537109375,9.075563430786133,0.14516329765319824,0.1793651580810547,0.03226137161254883,-0.022366046905517578,0.16475248336791992,6.852566242218018,0.20946729183197021,5.23581075668335,4.949709892272949,7.023556232452393,-2.3345906734466553,-5.465853214263916,0.5840154886245728,-0.40700387954711914,-0.8145091533660889,-2.6979784965515137,0.8394203186035156,5.248376846313477,1.2228434085845947,-3.6235785484313965,6.293087959289551,1.0,0.6945411128201001
21,-1.2086446285247803,4.436974048614502,7.228606224060059,-6.008781433105469,-0.8948781490325928,-2.928563356399536,-2.613645076751709,-0.5423088073730469,10.4586763381958,-0.03608131408691406,-0.00030040740966796875,-0.4120016098022461,0.1396094560623169,0.20638465881347656,7.532621383666992,0.5975308418273926,5.8610711097717285,5.215234756469727,7.387385368347168,-2.1595516204833984,-5.994719982147217,0.4138360023498535,-0.9187674522399902,-1.125113844871521,-2.668363332748413,0.673774003982544,5.059473037719727,1.6413421630859375,-3.6719560623168945,7.398284912109375,0.0,0.3379103152543982
22,-0.844963788986206,3.489713191986084,6.250024795532227,-4.84600830078125,-0.7088196277618408,-2.2847676277160645,-1.9725947380065918,-0.36599183082580566,8.433324813842773,0.08341145515441895,0.16512346267700195,-0.21899056434631348,-0.08369839191436768,0.10431194305419922,6.374913692474365,0.3617398738861084,4.870481014251709,4.54852819442749,6.473383903503418,-1.942335844039917,-5.101035118103027,0.3631852865219116,-0.5089459419250488,-0.7564043998718262,-2.3393096923828125,0.5940988063812256,4.7326202392578125,1.1736392974853516,-3.2924184799194336,6.138080596923828,1.0,0.618509164445169
23,-1.1430504322052002,4.061380386352539,6.509392738342285,-5.302351951599121,-0.9046940803527832,-2.72442889213562,-2.153416872024536,-0.4699277877807617,9.514421463012695,-0.024895429611206055,0.09845304489135742,-0.4636349678039551,0.016823410987854004,0.274075984954834,7.056974411010742,0.6650389432907104,5.285295009613037,4.62212610244751,6.750270843505859,-1.788405418395996,-5.426435947418213,0.33172523975372314,-0.8187134265899658,-0.9569911956787109,-2.013339042663574,0.5005581378936768,4.558925628662109,1.6408536434173584,-3.17669415473938,6.9720611572265625,1.0,0.3836385257599848
24,-1.0676822662353516,4.052591323852539,7.293787479400635,-5.7473835945129395,-0.7329421043395996,-2.466953992843628,-2.454470157623291,-0.5388846397399902,9.83964729309082,0.2232983112335205,0.12322545051574707,0.09872817993164062,0.10492420196533203,0.0797266960144043,7.279842376708984,0.27545619010925293,5.710575103759766,5.449982643127441,7.617789268493652,-2.6003291606903076,-5.982433319091797,0.5263128280639648,-0.5711073875427246,-0.9733611345291138,-2.9600954055786133,0.8817273378372192,5.623556613922119,1.3188064098358154,-3.9567227363586426,6.67825984954834,1.0,0.7022070197300281
25,-1.162961483001709,4.148001670837402,7.080395698547363,-5.495594501495361,-0.7861025333404541,-2.7052431106567383,-2.319925308227539,-0.4853181838989258,9.774261474609375,0.11773252487182617,0.054203033447265625,-0.23715877532958984,0.02745378017425537,0.10059261322021484,7.225966453552246,0.4704253673553467,5.531314849853516,5.122129440307617,7.216308116912842,-2.0365140438079834,-5.780675888061523,0.503907322883606,-0.6737098693847656,-0.9812848567962646,-2.4883432388305664,0.6866153478622437,5.16476583480835,1.5897448062896729,-3.5564157962799072,6.98822021484375,1.0,0.522579672198007
26,-1.9353632926940918,6.497888565063477,10.238570213317871,-8.622993469238281,-1.431791067123413,-4.322981357574463,-3.634943962097168,-0.739966869354248,15.21188735961914,-0.17789268493652344,0.027972698211669922,-0.7619752883911133,0.21583342552185059,0.3239774703979492,10.96103286743164,1.1423861980438232,8.3266019821167,7.32180118560791,10.422924041748047,-2.8349766731262207,-8.55541706085205,0.47248220443725586,-1.413691520690918,-1.6079566478729248,-3.4517054557800293,0.7543818950653076,6.946026802062988,2.5742759704589844,-4.959012508392334,10.924363136291504,0.0,0.155402670798953
27,-0.9129993915557861,3.5194406509399414,6.1840314865112305,-4.940614223480225,-0.6422674655914307,-2.226726531982422,-1.9736441373825073,-0.3167452812194824,8.446489334106445,0.1986997127532959,0.21414875984191895,-0.13149452209472656,-0.06414079666137695,0.1436476707458496,6.404428482055664,0.3290116786956787,4.769447326660156,4.632453918457031,6.405437469482422,-2.1600942611694336,-5.116698265075684,0.30039525032043457,-0.5062925815582275,-0.6097649335861206,-2.56689453125,0.5994018912315369,4.7237420082092285,1.150071382522583,-3.3328473567962646,6.012524604797363,0.0,0.6649373209713141
28,-1.1983959674835205,4.1401753425598145,6.913629531860352,-5.626743316650391,-0.8099048137664795,-2.672712802886963,-2.541600465774536,-0.41649913787841797,9.609746932983398,0.06282711029052734,0.06089925765991211,-0.20009565353393555,0.16571438312530518,0.17363405227661133,7.051815032958984,0.37052297592163086,5.329136848449707,4.861534118652344,6.921080112457275,-2.088181495666504,-5.6306281089782715,0.4445919990539551,-0.7714791297912598,-1.1069447994232178,-2.4689202308654785,0.566580057144165,4.783450603485107,1.428982138633728,-3.570962429046631,6.769950866699219,1.0,0.43102593130604805
29,-0.8928396701812744,3.067654609680176,4.9160332679748535,-3.9262855052948,-0.6976765394210815,-1.9787054061889648,-1.6720882654190063,-0.27565813064575195,6.981227874755859,0.05289793014526367,0.014026403427124023,-0.16565775871276855,0.09065443277359009,0.18838715553283691,5.208463668823242,0.41180479526519775,3.8366010189056396,3.4783997535705566,5.045684337615967,-1.3385305404663086,-3.9738569259643555,0.2671487331390381,-0.5103094577789307,-0.680498480796814,-1.6167685985565186,0.26135045289993286,3.413865566253662,1.1477802991867065,-2.4766833782196045,5.089937686920166,1.0,0.4995864706975589
30,-1.134315013885498,5.190512657165527,10.642024040222168,-8.23648738861084,-0.8000035285949707,-3.4824886322021484,-3.633697032928467,-0.39255809783935547,13.502933502197266,0.5096087455749512,0.5351486206054688,0.1573643684387207,0.01131904125213623,0.04282426834106445,10.478128433227539,-0.3053734302520752,8.073736190795898,8.186714172363281,11.146302223205566,-4.4253129959106445,-8.980791091918945,0.83492112159729,-0.5614686012268066,-1.07942533493042,-5.066127777099609,1.6499884128570557,9.191070556640625,1.3794093132019043,-6.367347717285156,9.064093589782715,1.0,0.9456063885747505
31,-1.0222795009613037,3.4445650577545166,5.568536758422852,-4.586170196533203,-0.8107807636260986,-2.3340651988983154,-1.8236850500106812,-0.47211122512817383,8.156192779541016,-0.018904924392700195,0.035687923431396484,-0.3885519504547119,0.08035850524902344,0.18696260452270508,5.9868011474609375,0.7159205675125122,4.408792495727539,4.030069351196289,5.777608871459961,-1.4838371276855469,-4.562538146972656,0.23246240615844727,-0.6765906810760498,-0.8156698346138,-1.8459446430206299,0.3522810935974121,3.7661561965942383,1.376619577407837,-2.755160331726074,5.8622331619262695,0.0,0.3875963616996486
32,-0.618502140045166,2.794701337814331,4.52146577835083,-3.6421544551849365,-0.5215498208999634,-1.828716516494751,-1.5832468271255493,-0.3499748706817627,6.558721542358398,0.0220639705657959,-0.02303445339202881,-0.33147096633911133,-0.030016601085662842,0.15485715866088867,4.748894214630127,0.33913540840148926,3.7527542114257812,3.241358995437622,4.714444160461426,-1.236410140991211,-3.7510910034179688,0.2692468762397766,-0.511920690536499,-0.6465179920196533,-1.6653661727905273,0.41175585985183716,3.28594708442688,1.036657691001892,-2.3632025718688965,4.69769811630249,0.0,0.4711597539701574
33,-1.8792533874511719,6.136690616607666,10.077520370483398,-8.149242401123047,-1.2640953063964844,-4.038552284240723,-3.4986355304718018,-0.6567831039428711,14.38196086883545,-0.04113292694091797,0.12520790100097656,-0.5944595336914062,0.13727891445159912,0.1765732765197754,10.43505859375,0.8774356842041016,7.801186561584473,7.09023904800415,10.00001335144043,-2.7518606185913086,-8.272953987121582,0.5905276536941528,-1.2196359634399414,-1.5976859331130981,-3.3530192375183105,0.7782801389694214,6.871847152709961,2.394519567489624,-4.915628433227539,10.270994186401367,0.0,0.23498879866560904
34,-1.0519359111785889,3.617427349090576,5.989045143127441,-4.727092266082764,-0.7342712879180908,-2.2584409713745117,-1.9601188898086548,-0.3231806755065918,8.442134857177734,0.05554842948913574,0.05326509475708008,-0.28865981101989746,0.09979486465454102,0.15294504165649414,6.2669358253479,0.5369083881378174,4.721684455871582,4.342672824859619,6.019330024719238,-1.7822480201721191,-4.838597297668457,0.33377933502197266,-0.6287219524383545,-0.8331620693206787,-2.036909341812134,0.4796041250228882,4.179780006408691,1.3694608211517334,-2.9379241466522217,6.020312309265137,1.0,0.49124031979427346
35,-1.7929925918579102,6.313518047332764,10.809171676635742,-8.877723693847656,-1.1570940017700195,-4.078253746032715,-3.808899164199829,-0.7498202323913574,15.058094024658203,0.0819387435913086,0.11783599853515625,-0.3888864517211914,0.19238781929016113,0.1470046043395996,11.069480895996094,0.6660120487213135,8.527385711669922,7.666239261627197,10.844346046447754,-3.3684213161468506,-8.985398292541504,0.6492383480072021,-1.2415986061096191,-1.7024931907653809,-3.933351993560791,1.0596387386322021,7.703312873840332,2.3027000427246094,-5.485262870788574,10.498908996582031,0.0,0.390782702590172
36,-1.0532772541046143,3.634303092956543,5.889576435089111,-4.632062911987305,-0.7362537384033203,-2.431981325149536,-1.8784191608428955,-0.42572450637817383,8.42813777923584,0.034063100814819336,-0.018613576889038086,-0.40178918838500977,-0.01810765266418457,0.12079954147338867,6.165160655975342,0.5893756151199341,4.714130401611328,4.221855640411377,5.988541603088379,-1.4370882511138916,-4.820186614990234,0.34828805923461914,-0.6585099697113037,-0.7949427366256714,-1.8471356630325317,0.4572622776031494,4.118210792541504,1.5308380126953125,-2.8070476055145264,6.200416564941406,1.0,0.4176852506333588
37,-0.9278726577758789,3.5355095863342285,6.403464317321777,-4.882871627807617,-0.6814560890197754,-2.1522953510284424,-2.2174551486968994,-0.3343982696533203,8.355310440063477,0.24378752708435059,0.1462411880493164,0.23224616050720215,0.1547623872756958,0.12961101531982422,6.388689994812012,0.08398044109344482,4.764172554016113,4.655786514282227,6.624265670776367,-2.2829039096832275,-5.141716957092285,0.5362284183502197,-0.40569138526916504,-0.8908097147941589,-2.6071314811706543,0.6511572599411011,4.9255218505859375,1.0487836599349976,-3.5501811504364014,5.735884666442871,1.0,0.7455804010609582
38,-1.0787715911865234,4.9469194412231445,9.3443603515625,-7.478713512420654,-0.766939640045166,-3.3315320014953613,-3.0098941326141357,-0.3433818817138672,12.623977661132812,0.2856569290161133,0.49221229553222656,-0.33203792572021484,-0.06118595600128174,0.15276050567626953,9.665384292602539,0.026506662368774414,7.48093318939209,7.100496768951416,9.873249053955078,-3.561511516571045,-7.944760322570801,0.564204216003418,-0.587547779083252,-0.9609616994857788,-4.113039970397949,1.2531659603118896,7.787664413452148,1.3993792533874512,-5.400506973266602,8.774240493774414,1.0,0.8252177677013532
39,-1.7960772514343262,5.770159721374512,9.138761520385742,-7.666374206542969,-1.3084545135498047,-3.711129665374756,-3.2142410278320312,-0.6218023300170898,13.458694458007812,-0.09508895874023438,0.008527994155883789,-0.5735478401184082,0.1439812183380127,0.2644939422607422,9.773824691772461,0.9328818321228027,7.321240425109863,6.509876728057861,9.163909912109375,-2.605557680130005,-7.559995651245117,0.45590925216674805,-1.1845035552978516,-1.398678183555603,-2.9192919731140137,0.5513843297958374,6.086130142211914,2.239470958709717,-4.416905403137207,9.673095703125,0.0,0.2162807974952518
40,-1.2470340728759766,4.295022010803223,7.319599151611328,-5.845553398132324,-0.8725755214691162,-2.730051279067993,-2.487560510635376,-0.46912717819213867,10.27542781829834,0.0009560585021972656,0.20625615119934082,-0.29282712936401367,0.006947040557861328,0.21064090728759766,7.530060768127441,0.5377898216247559,5.619855880737305,5.180741310119629,7.4386749267578125,-2.186098575592041,-6.008269786834717,0.43790876865386963,-0.785275936126709,-1.0894227027893066,-2.568636417388916,0.6197301149368286,5.244341850280762,1.5703986883163452,-3.8174612522125244,7.26389217376709,1.0,0.4709918390587731
41,-0.9955825805664062,3.613746166229248,5.794026851654053,-4.685970783233643,-0.8119597434997559,-2.4260823726654053,-1.88330078125,-0.4215703010559082,8.459888458251953,-0.006054878234863281,0.08771848678588867,-0.4087197780609131,-0.004788756370544434,0.2593851089477539,6.303866386413574,0.5930997133255005,4.7198567390441895,4.123597145080566,6.048708915710449,-1.5848228931427002,-4.823939800262451,0.29799818992614746,-0.7106997966766357,-0.8270929455757141,-1.7796971797943115,0.4454385042190552,4.09376335144043,1.4674056768417358,-2.836503505706787,6.228333473205566,0.0,0.4282502993451152
42,-1.059389352798462,3.5608742237091064,5.879167556762695,-4.785711288452148,-0.726041316986084,-2.3429627418518066,-1.9183313846588135,-0.45203089714050293,8.376791000366211,-0.008243083953857422,0.023150920867919922,-0.2838425636291504,0.025837182998657227,0.2469491958618164,6.218377113342285,0.6375306844711304,4.675909042358398,4.318966865539551,6.0660858154296875,-1.700606346130371,-4.754066467285156,0.31674814224243164,-0.5863451957702637,-0.720394492149353,-1.9173603057861328,0.4705066680908203,4.120712757110596,1.4542797803878784,-2.856959342956543,6.088109970092773,1.0,0.47996119952795935
43,-1.6727094650268555,6.604395866394043,12.258153915405273,-9.550552368164062,-1.170994758605957,-4.048383712768555,-4.356836318969727,-0.7719688415527344,16.142574310302734,0.34407615661621094,0.33301448822021484,0.36321067810058594,0.32477450370788574,0.14214324951171875,12.122962951660156,0.15196967124938965,9.30261516571045,9.081262588500977,12.703166961669922,-4.712401866912842,-10.04413890838623,1.065079927444458,-0.8956146240234375,-1.825225830078125,-5.372713088989258,1.5979901552200317,9.620407104492188,1.9148461818695068,-6.834804058074951,10.772878646850586,1.0,0.8082710706190077
44,-1.0812530517578125,4.554995536804199,8.770307540893555,-6.5459747314453125,-0.6896476745605469,-2.817802906036377,-2.8716678619384766,-0.4819502830505371,11.180999755859375,0.39667725563049316,0.2935025691986084,0.23097991943359375,0.05572497844696045,0.013935565948486328,8.545808792114258,-0.04667353630065918,6.563619613647461,6.560971260070801,9.056794166564941,-3.271223306655884,-7.154528617858887,0.8008979558944702,-0.4695615768432617,-1.107690453529358,-3.7880232334136963,1.2089656591415405,7.0972700119018555,1.3434534072875977,-4.918892860412598,7.599002838134766,0.0,0.850637952525324
45,-0.8684837818145752,3.163747787475586,5.322516441345215,-4.062209129333496,-0.6104846000671387,-2.083799123764038,-1.6602340936660767,-0.3769412040710449,7.3875837326049805,0.10651326179504395,0.0003502368927001953,-0.23023557662963867,-0.030446290969848633,0.086822509765625,5.471761703491211,0.41299962997436523,4.203885555267334,3.8618836402893066,5.462386131286621,-1.405979871749878,-4.321375846862793,0.37129104137420654,-0.4905879497528076,-0.6770287752151489,-1.7880711555480957,0.48236942291259766,3.885599136352539,1.2784383296966553,-2.6289215087890625,5.385761737823486,1.0,0.5448636805909646
46,-1.776458740234375,6.079691410064697,10.016845703125,-8.124717712402344,-1.231990098953247,-3.9118247032165527,-3.5817673206329346,-0.5902209281921387,14.181824684143066,0.020439624786376953,0.16340875625610352,-0.4284682273864746,0.16650104522705078,0.2525496482849121,10.451799392700195,0.6998946666717529,7.77577018737793,7.016188621520996,10.089960098266602,-2.897951602935791,-8.263800621032715,0.5901546478271484,-1.1177868843078613,-1.589805245399475,-3.4161672592163086,0.7385425567626953,6.989650726318359,2.2063965797424316,-5.06406307220459,10.056631088256836,0.0,0.3242173616926315
