,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
10,0.8343505859375,0.7758679389953613,2.473634958267212,4.572077751159668,0.8913650512695312,-5.894966125488281,-0.5093991756439209,-0.6064314842224121,-0.30178332328796387,-1.718390941619873,-6.621288299560547,-3.9513821601867676,1.0719194412231445,-3.0663721561431885,-2.602799415588379,-3.4566938877105713,6.042791366577148,1.1080987453460693,0.0052721500396728516,4.165079593658447,3.2762770652770996,1.1930134296417236,-2.840933322906494,-2.76737642288208,4.190496444702148,-1.597322940826416,1.6078660488128662,1.5445551872253418,0.6882157325744629,0.0,0.4394890451887721
11,0.7895002365112305,0.6652894020080566,2.2218871116638184,4.102086544036865,0.7839326858520508,-5.407509803771973,-0.4384021461009979,-0.5852348804473877,-0.5617225170135498,-1.553527593612671,-5.946255683898926,-3.520841121673584,0.8450822830200195,-2.7724685668945312,-2.4984912872314453,-3.1321983337402344,5.423915863037109,1.1530488729476929,-0.23012113571166992,3.7640910148620605,2.8536267280578613,0.883719801902771,-2.472673177719116,-2.4928858280181885,3.9500138759613037,-1.63262939453125,1.3189983367919922,1.4384695291519165,0.794396162033081,1.0,0.5603326541621749
12,1.0242772102355957,1.025172233581543,3.3158316612243652,5.765069961547852,1.0994935035705566,-7.55880069732666,-0.4651778042316437,-0.6057347059249878,-0.3978877067565918,-2.052412271499634,-8.573015213012695,-4.978229522705078,1.426659107208252,-4.048569202423096,-3.5334839820861816,-4.553515911102295,7.854614734649658,1.4074922800064087,-0.05398368835449219,5.1326165199279785,4.272650718688965,1.7627025842666626,-3.7121877670288086,-3.5641708374023438,5.431859493255615,-2.0285768508911133,2.1933493614196777,1.9054374694824219,0.9575104713439941,0.0,0.26002234395679225
13,1.0954835414886475,1.1351304054260254,3.631591320037842,6.694005012512207,1.3381080627441406,-8.651140213012695,-0.7182488441467285,-0.7710714340209961,-0.380861759185791,-2.334573745727539,-9.833208084106445,-5.763985633850098,1.5960495471954346,-4.571677207946777,-3.8507797718048096,-5.129457473754883,8.969757080078125,1.551469087600708,-0.005814552307128906,6.0499444007873535,4.836517810821533,1.9450116157531738,-4.218835830688477,-4.081494331359863,6.138447284698486,-2.3838140964508057,2.443591594696045,2.1841683387756348,1.0297598838806152,0.0,0.2767215487720177
14,1.2753100395202637,1.2274274826049805,4.176508903503418,7.473485469818115,1.5235633850097656,-9.745397567749023,-0.5887097120285034,-1.0236265659332275,-0.6038398742675781,-2.6810293197631836,-11.053144454956055,-6.440332412719727,1.7760789394378662,-5.098728656768799,-4.472379684448242,-5.735321044921875,10.186515808105469,1.9415026903152466,-0.0960235595703125,6.713462829589844,5.518345355987549,2.182250738143921,-4.759700775146484,-4.685898303985596,7.135793209075928,-2.951765775680542,2.8546500205993652,2.512132406234741,1.1373684406280518,1.0,0.19020632244446023
15,1.1315834522247314,0.8370800018310547,2.9593875408172607,5.774415969848633,1.295668125152588,-7.617490768432617,-0.5596210360527039,-1.15154230594635,-1.013174057006836,-2.3269195556640625,-8.295894622802734,-4.935422420501709,1.0990195274353027,-3.7059860229492188,-3.569492816925049,-4.20957612991333,7.64644718170166,1.7692656517028809,-0.33170151710510254,5.397609233856201,4.020097732543945,1.1003499031066895,-3.5432565212249756,-3.634995698928833,5.781705379486084,-2.7411398887634277,1.8377716541290283,2.0351336002349854,1.003093957901001,1.0,0.6322212446776485
16,1.0341343879699707,1.04779052734375,3.3522634506225586,5.9713263511657715,1.11039400100708,-7.7250518798828125,-0.5702177286148071,-0.6244162321090698,-0.38884592056274414,-2.069697856903076,-8.742607116699219,-5.112427234649658,1.401381015777588,-4.126615524291992,-3.5015952587127686,-4.623380184173584,7.980166912078857,1.4537767171859741,-0.0918741226196289,5.297243118286133,4.292423248291016,1.7248411178588867,-3.7348337173461914,-3.6375253200531006,5.532229423522949,-2.0160973072052,2.18980073928833,1.9918756484985352,0.991431713104248,0.0,0.3015123783012087
17,0.836458683013916,0.7162342071533203,2.333592414855957,4.55840539932251,0.9317142963409424,-5.917366981506348,-0.5237666368484497,-0.6932796239852905,-0.5263967514038086,-1.7410597801208496,-6.547092437744141,-3.8702049255371094,0.9569284915924072,-3.0555553436279297,-2.7513909339904785,-3.3643336296081543,6.033718109130859,1.229156255722046,-0.1176900863647461,4.204780578613281,3.2070472240448,1.0181840658187866,-2.7427868843078613,-2.7180516719818115,4.265880584716797,-1.880050778388977,1.495298147201538,1.543795108795166,0.7620120048522949,0.0,0.5524947817407848
18,1.1522181034088135,0.8559799194335938,2.9108715057373047,5.6418538093566895,1.2778000831604004,-7.50028657913208,-0.5664350986480713,-1.0692386627197266,-0.8360781669616699,-2.1907880306243896,-8.158710479736328,-4.860305309295654,1.1431219577789307,-3.6659274101257324,-3.503478765487671,-4.188192844390869,7.529104709625244,1.6746220588684082,-0.2864835262298584,5.275882720947266,3.961771249771118,1.181314468383789,-3.4609642028808594,-3.5417656898498535,5.485405921936035,-2.576897382736206,1.8231470584869385,1.9971582889556885,0.9622950553894043,1.0,0.5803016284386866
19,0.9998466968536377,0.8868138790130615,2.954773426055908,5.553074836730957,1.228576421737671,-7.393352508544922,-0.6895700693130493,-0.985745906829834,-0.8243684768676758,-2.182098865509033,-8.166747093200684,-4.734019756317139,1.1283304691314697,-3.6425998210906982,-3.424104928970337,-4.145977020263672,7.449919700622559,1.6436982154846191,-0.1649951934814453,5.261427879333496,3.877687931060791,1.1328210830688477,-3.362217426300049,-3.5096988677978516,5.38093376159668,-2.462120532989502,1.867314100265503,1.9837379455566406,0.8724606037139893,1.0,0.5783518791715476
20,2.172825813293457,1.5315179824829102,6.020162582397461,11.095417022705078,2.499063491821289,-14.840985298156738,-0.8349096775054932,-2.1471920013427734,-2.0022902488708496,-4.26458740234375,-16.262088775634766,-9.435705184936523,2.259097099304199,-7.159080505371094,-7.19202184677124,-8.284080505371094,15.068208694458008,3.558378219604492,-0.5298161506652832,10.40408706665039,8.151036262512207,2.4029722213745117,-6.943637371063232,-7.089654922485352,11.281249046325684,-5.473810195922852,3.8424875736236572,4.04973030090332,1.9332952499389648,1.0,0.42643279196956385
21,0.7009189128875732,0.6907169818878174,1.9044407606124878,3.8032679557800293,0.7558095455169678,-4.808169841766357,-0.5569103956222534,-0.583898663520813,-0.2923896312713623,-1.3739008903503418,-5.481344223022461,-3.2388570308685303,0.8738739490509033,-2.559758424758911,-2.061497211456299,-2.7890994548797607,5.01835823059082,0.9438399076461792,-0.051316261291503906,3.435006856918335,2.607229471206665,0.8344464302062988,-2.3251914978027344,-2.315922975540161,3.409755229949951,-1.3673162460327148,1.2525204420089722,1.234006643295288,0.6551315784454346,1.0,0.5595932867702709
22,0.7513437271118164,0.7460999488830566,2.351353168487549,4.46782112121582,0.9134163856506348,-5.755459308624268,-0.5018187165260315,-0.583441972732544,-0.3097865581512451,-1.5405988693237305,-6.456892013549805,-3.856712818145752,1.118438720703125,-3.1068601608276367,-2.546844244003296,-3.359588861465454,5.904155254364014,1.0911445617675781,-0.06898307800292969,3.954118013381958,3.1423392295837402,1.2111374139785767,-2.834383726119995,-2.6843700408935547,4.102504730224609,-1.4773948192596436,1.6183171272277832,1.5113959312438965,0.6613848209381104,1.0,0.4137304837648424
23,0.6257374286651611,0.6492829322814941,1.8866010904312134,3.4718551635742188,0.7449371814727783,-4.51763391494751,-0.5176743865013123,-0.48594141006469727,-0.12802410125732422,-1.3994040489196777,-5.185626983642578,-3.021343231201172,0.8215645551681519,-2.4550490379333496,-2.0943801403045654,-2.6841347217559814,4.754232406616211,0.8165003657341003,-0.03240334987640381,3.1273844242095947,2.5274810791015625,0.9801509380340576,-2.1974363327026367,-2.1586763858795166,3.214681625366211,-1.2971887588500977,1.2852064371109009,1.062272310256958,0.5323868989944458,0.0,0.4412933404268923
24,0.7500433921813965,0.7346475124359131,2.2109012603759766,4.199007034301758,0.8854653835296631,-5.402643203735352,-0.6489753723144531,-0.6240602731704712,-0.2518024444580078,-1.6259660720825195,-6.127071380615234,-3.5941126346588135,0.8979320526123047,-2.8587658405303955,-2.4384920597076416,-3.1437110900878906,5.601063251495361,1.0538232326507568,-0.09987831115722656,3.795335054397583,2.9464962482452393,1.0424208641052246,-2.5565690994262695,-2.576083183288574,3.877147674560547,-1.5841608047485352,1.4613251686096191,1.3491274118423462,0.6634305715560913,1.0,0.49404017750858253
25,1.2427430152893066,1.1304383277893066,3.7924487590789795,6.960857391357422,1.3803715705871582,-8.929813385009766,-0.6980663537979126,-0.8760135173797607,-0.5685677528381348,-2.466402292251587,-10.232963562011719,-5.953855514526367,1.6222944259643555,-4.693500995635986,-4.174494743347168,-5.31526517868042,9.358325004577637,1.8469672203063965,-0.10036063194274902,6.301903247833252,5.093504428863525,2.018217086791992,-4.420781135559082,-4.307126998901367,6.500857830047607,-2.614651918411255,2.675661325454712,2.367964267730713,1.074540376663208,0.0,0.2710106942896149
26,0.9063127040863037,0.9237165451049805,2.9187889099121094,5.225255966186523,0.9548840522766113,-6.752483367919922,-0.52443528175354,-0.5380045175552368,-0.33980560302734375,-1.82100248336792,-7.631321907043457,-4.480405330657959,1.214155912399292,-3.6198418140411377,-3.038311243057251,-4.045049667358398,6.954061031341553,1.2638107538223267,-0.10263323783874512,4.63569450378418,3.7192654609680176,1.4766857624053955,-3.2410025596618652,-3.164309501647949,4.821684837341309,-1.7374399900436401,1.8833215236663818,1.7408630847930908,0.8852570056915283,0.0,0.35245866013136984
27,1.0549936294555664,0.7003905773162842,2.641014337539673,5.148734092712402,1.2114837169647217,-6.945224761962891,-0.6192260980606079,-1.103591799736023,-1.0506720542907715,-2.2186126708984375,-7.426933288574219,-4.467533111572266,0.990861177444458,-3.251199722290039,-3.3690574169158936,-3.7607460021972656,6.905737400054932,1.7094788551330566,-0.3556239604949951,4.975481986999512,3.697038412094116,0.8214569091796875,-3.153308868408203,-3.2699685096740723,5.19150972366333,-2.5952277183532715,1.5287597179412842,1.9586901664733887,0.9844701290130615,1.0,0.7229800159098666
28,1.0696139335632324,0.9310684204101562,3.2784337997436523,5.978635311126709,1.2540860176086426,-7.876178741455078,-0.48557186126708984,-0.9687018394470215,-0.7027437686920166,-2.2540173530578613,-8.818482398986816,-5.1686015129089355,1.3428044319152832,-4.027039527893066,-3.6492161750793457,-4.5484232902526855,8.140312194824219,1.6776955127716064,-0.19177484512329102,5.470844745635986,4.368095397949219,1.5387852191925049,-3.753650188446045,-3.7650668621063232,5.844135284423828,-2.6032350063323975,2.1719555854797363,2.0595240592956543,0.9706199169158936,0.0,0.3430930266312886
29,0.994849443435669,0.7424426078796387,2.4905338287353516,4.864256381988525,1.047196388244629,-6.568849563598633,-0.5694648623466492,-0.9530948400497437,-0.8634228706359863,-1.9482221603393555,-7.1819987297058105,-4.179867267608643,0.973240852355957,-3.0700454711914062,-3.097966194152832,-3.4894206523895264,6.664816856384277,1.448256015777588,-0.23347687721252441,4.596194267272949,3.455057144165039,0.8662223815917969,-2.965940475463867,-3.021733522415161,4.7703328132629395,-2.3082358837127686,1.525937795639038,1.7077375650405884,0.8111231327056885,1.0,0.6318386976264212
30,0.9274778366088867,1.0039844512939453,2.941326379776001,5.466549873352051,1.1720168590545654,-7.076074123382568,-0.6926606893539429,-0.7195378541946411,-0.372103214263916,-1.9808233976364136,-8.06287956237793,-4.698466777801514,1.2625093460083008,-3.7636780738830566,-3.1201696395874023,-4.1396355628967285,7.345736026763916,1.3104488849639893,-0.0485224723815918,4.9361114501953125,3.970649003982544,1.5823942422866821,-3.4129817485809326,-3.3486270904541016,5.029579162597656,-1.9528703689575195,1.9980710744857788,1.834911584854126,0.8443703651428223,1.0,0.39062447125574457
31,1.1387081146240234,0.7097949981689453,2.8699874877929688,5.748845100402832,1.3168373107910156,-7.685242652893066,-0.5687016248703003,-1.240636944770813,-1.198310136795044,-2.3835134506225586,-8.296142578125,-4.774467468261719,1.086625576019287,-3.5611579418182373,-3.781369209289551,-4.125654697418213,7.622245788574219,1.907433271408081,-0.35496091842651367,5.46471643447876,4.120638847351074,0.9707808494567871,-3.516059398651123,-3.663382053375244,5.8347930908203125,-2.9717507362365723,1.7609869241714478,2.0917418003082275,1.0453612804412842,1.0,0.7193221357493593
32,1.0678246021270752,0.8980705738067627,2.9878129959106445,5.612478733062744,1.2432475090026855,-7.364404678344727,-0.7186022996902466,-0.9650897979736328,-0.6404554843902588,-2.2040557861328125,-8.220373153686523,-4.783422946929932,1.1654248237609863,-3.7344226837158203,-3.473837375640869,-4.197182655334473,7.559678077697754,1.5889453887939453,-0.19078421592712402,5.1729960441589355,4.0295939445495605,1.2931828498840332,-3.4672651290893555,-3.5135955810546875,5.421327590942383,-2.4267847537994385,1.9390311241149902,1.900176763534546,0.9335627555847168,1.0,0.5096695085896781
33,1.4519267082214355,1.460261344909668,4.878715515136719,8.800203323364258,1.746957778930664,-11.332542419433594,-0.76820969581604,-1.11297607421875,-0.5698652267456055,-3.0361688137054443,-12.895709991455078,-7.526406288146973,2.061051845550537,-5.966005325317383,-5.083714962005615,-6.687799453735352,11.848222732543945,2.2146737575531006,-0.0806589126586914,7.830172061920166,6.3998212814331055,2.5901999473571777,-5.53228759765625,-5.456277847290039,8.237264633178711,-3.252880096435547,3.3456883430480957,2.950381278991699,1.3077514171600342,0.0,0.14707285640691717
34,1.6156835556030273,1.2848267555236816,4.544978141784668,8.368878364562988,1.8809475898742676,-11.076789855957031,-0.8706373572349548,-1.4616601467132568,-1.1173806190490723,-3.22979736328125,-12.313986778259277,-7.110372543334961,1.7699246406555176,-5.522271156311035,-5.3430938720703125,-6.291648864746094,11.365283966064453,2.466006278991699,-0.26232433319091797,7.741445064544678,6.144375801086426,1.990624189376831,-5.2668561935424805,-5.302898406982422,8.244487762451172,-3.770991802215576,2.9683995246887207,2.9030487537384033,1.3948090076446533,1.0,0.4216228696294647
35,0.966686487197876,0.817453145980835,2.707676410675049,5.109147548675537,1.2235057353973389,-6.594918251037598,-0.4899301528930664,-1.084952712059021,-0.9467971324920654,-2.013052225112915,-7.374797821044922,-4.428064346313477,0.8706319332122803,-3.0683839321136475,-3.181154251098633,-3.5456697940826416,6.780513763427734,1.724780797958374,-0.27277517318725586,4.746553897857666,3.55777907371521,0.887169361114502,-3.0986273288726807,-2.96669864654541,4.889925956726074,-2.6123361587524414,1.5035489797592163,1.8169469833374023,0.8657214641571045,0.0,0.6617102490003293
36,1.0730416774749756,0.8791201114654541,3.080188751220703,5.461224555969238,1.1203746795654297,-7.321613311767578,-0.42371881008148193,-0.8069665431976318,-0.7722408771514893,-2.093691825866699,-8.104315757751465,-4.71004581451416,1.234121561050415,-3.7295756340026855,-3.554978370666504,-4.261709213256836,7.456190586090088,1.5637550354003906,-0.20675206184387207,5.028955936431885,4.035518169403076,1.3691296577453613,-3.4778780937194824,-3.426086187362671,5.4065022468566895,-2.334681272506714,1.931284785270691,1.903866171836853,1.0062415599822998,1.0,0.4297414681547458
37,0.739553689956665,0.7135004997253418,2.2530136108398438,4.104794979095459,0.7423906326293945,-5.331589698791504,-0.44997522234916687,-0.4673365354537964,-0.36473751068115234,-1.4831486940383911,-5.958348274230957,-3.5285286903381348,0.9039056301116943,-2.830610752105713,-2.395087242126465,-3.162435531616211,5.417906761169434,1.0369242429733276,-0.15588879585266113,3.6836113929748535,2.8575611114501953,1.0308750867843628,-2.4910614490509033,-2.467284917831421,3.8205833435058594,-1.423845887184143,1.3887348175048828,1.3890526294708252,0.7487956285476685,1.0,0.4768168510426684
38,1.9069840908050537,0.9654879570007324,3.8575565814971924,7.9555535316467285,2.1799263954162598,-10.604557991027832,-0.6250462532043457,-2.2530784606933594,-2.6222715377807617,-3.500575542449951,-11.375112533569336,-6.721517562866211,0.8154702186584473,-4.2748541831970215,-5.876473426818848,-5.259578704833984,10.787826538085938,3.469416618347168,-0.8988227844238281,7.923957824707031,5.7163801193237305,0.4396238327026367,-4.767791748046875,-4.804091930389404,8.408647537231445,-5.368694305419922,1.85953950881958,3.017254590988159,1.4951789379119873,1.0,0.9472340336406334
39,0.8020229339599609,0.8139808177947998,2.646089792251587,4.761152267456055,0.9930374622344971,-6.185871601104736,-0.5265018343925476,-0.6364779472351074,-0.2302854061126709,-1.7169607877731323,-6.95098876953125,-4.119641304016113,1.133115291595459,-3.267608880996704,-2.68975830078125,-3.6245431900024414,6.283773899078369,1.2067993879318237,-0.08694338798522949,4.258449077606201,3.3324365615844727,1.4159111976623535,-3.0467958450317383,-2.8281726837158203,4.412144660949707,-1.7015063762664795,1.7481184005737305,1.6680307388305664,0.7697494029998779,0.0,0.38032178637203673
40,0.6483933925628662,0.570544958114624,1.9502261877059937,3.667170286178589,0.751234769821167,-4.8232550621032715,-0.349433034658432,-0.6418770551681519,-0.4522273540496826,-1.4478716850280762,-5.379546165466309,-3.213177442550659,0.7918179035186768,-2.4851129055023193,-2.1613340377807617,-2.7707183361053467,4.956379413604736,1.0307387113571167,-0.18801283836364746,3.3798043727874756,2.593273878097534,0.8430812358856201,-2.231968879699707,-2.285294532775879,3.576732635498047,-1.6350057125091553,1.2567380666732788,1.2566765546798706,0.6186786890029907,0.0,0.4753743428268501
41,1.442781925201416,1.3266868591308594,4.583020210266113,8.167885780334473,1.734847068786621,-10.607889175415039,-0.811743438243866,-1.0976684093475342,-0.6396803855895996,-2.9020185470581055,-12.058280944824219,-6.94898796081543,1.8698034286499023,-5.518247604370117,-4.999942302703857,-6.249208450317383,11.076007843017578,2.192852020263672,-0.07351016998291016,7.377009391784668,6.023034572601318,2.3587546348571777,-5.224538326263428,-5.091424465179443,7.752058982849121,-3.166992664337158,3.101726531982422,2.798255681991577,1.2855923175811768,0.0,0.22696363220609564
42,0.8885927200317383,0.8183691501617432,2.720195770263672,4.864858150482178,1.0388987064361572,-6.331169128417969,-0.5184102058410645,-0.6959801912307739,-0.43732380867004395,-1.716719627380371,-7.15378999710083,-4.216799259185791,1.0197010040283203,-3.346496820449829,-2.91361927986145,-3.713343858718872,6.573369026184082,1.3107531070709229,-0.09525251388549805,4.53941535949707,3.4678173065185547,1.305442214012146,-3.016218662261963,-3.00831937789917,4.637093544006348,-1.918184518814087,1.6641875505447388,1.7890783548355103,0.8576210737228394,1.0,0.4792746397991171
43,1.6252336502075195,1.3621044158935547,4.692329406738281,8.546141624450684,1.881941318511963,-11.362401962280273,-0.7204902172088623,-1.4578924179077148,-1.1873526573181152,-3.269212484359741,-12.651103973388672,-7.268773555755615,1.8881745338439941,-5.575971603393555,-5.504354476928711,-6.449891090393066,11.649726867675781,2.415245532989502,-0.2308788299560547,7.928366184234619,6.410755157470703,2.090606451034546,-5.4556050300598145,-5.4227800369262695,8.481492042541504,-3.9292049407958984,3.0889530181884766,2.9680089950561523,1.4023175239562988,0.0,0.38826823107310476
44,0.8401093482971191,0.8704197406768799,2.6165919303894043,4.871825218200684,1.004652738571167,-6.23999547958374,-0.6959660053253174,-0.6428815126419067,-0.19744634628295898,-1.8146024942398071,-7.133273601531982,-4.166776180267334,1.0958468914031982,-3.34393310546875,-2.803745746612549,-3.6793272495269775,6.521553993225098,1.1667301654815674,-0.053078651428222656,4.350489139556885,3.464305877685547,1.3393383026123047,-3.01021146774292,-2.989177703857422,4.451922416687012,-1.730560541152954,1.7720245122909546,1.5503305196762085,0.7361873388290405,1.0,0.40129038282675367
45,1.0671613216400146,0.6447293758392334,2.561981678009033,4.840031623840332,1.0640692710876465,-6.6078386306762695,-0.4494653344154358,-1.0253416299819946,-1.2017157077789307,-2.013359785079956,-7.021261215209961,-4.129800319671631,0.8558366298675537,-3.10481595993042,-3.271986961364746,-3.619816541671753,6.468048572540283,1.691388726234436,-0.4420597553253174,4.667077541351318,3.414980173110962,0.6904087066650391,-2.9113376140594482,-3.0429043769836426,5.048849582672119,-2.5376369953155518,1.4162687063217163,1.8377327919006348,1.0373716354370117,1.0,0.7342525020699724
46,1.5094249248504639,1.1029582023620605,3.742629289627075,7.438177108764648,1.9098997116088867,-9.737184524536133,-0.6494392156600952,-1.8023405075073242,-1.7810115814208984,-3.063279151916504,-10.862441062927246,-6.413678169250488,1.072378158569336,-4.225605010986328,-5.115321636199951,-5.030113220214844,10.092849731445312,2.793006658554077,-0.4740028381347656,7.101837158203125,5.325776100158691,0.9869534969329834,-4.546539783477783,-4.425832748413086,7.404162406921387,-4.370947360992432,1.9384628534317017,2.607215404510498,1.2031302452087402,1.0,0.8172611906795261
47,1.3048110008239746,1.2661046981811523,4.345456600189209,7.724061489105225,1.4938926696777344,-9.939029693603516,-0.799523115158081,-0.8847875595092773,-0.43892955780029297,-2.733719825744629,-11.386788368225098,-6.631381988525391,1.8095309734344482,-5.230682373046875,-4.596446990966797,-5.916223526000977,10.447183609008789,2.0199849605560303,-0.032671451568603516,6.929997444152832,5.676347732543945,2.379748582839966,-4.945213317871094,-4.744709014892578,7.254940986633301,-2.7858991622924805,2.988870620727539,2.605375289916992,1.2117514610290527,0.0,0.19649830646838112
48,0.9672372341156006,0.8508920669555664,3.1676745414733887,5.770058631896973,1.1767125129699707,-7.630219459533691,-0.6430030465126038,-0.964073657989502,-0.765702486038208,-2.1094558238983154,-8.432879447937012,-4.999384880065918,1.207153558731079,-3.8827075958251953,-3.591230869293213,-4.425447463989258,7.750438690185547,1.72176992893219,-0.2528681755065918,5.317042827606201,4.24050235748291,1.516728401184082,-3.6609458923339844,-3.60370135307312,5.681301593780518,-2.463226795196533,1.9666588306427002,2.067275047302246,1.0021624565124512,1.0,0.4582111539822652
