,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
10,-1.0584261417388916,-10.132051467895508,5.020846366882324,6.3712544441223145,3.843912363052368,1.3962559700012207,0.3795909881591797,2.365077257156372,1.562223196029663,1.711741328239441,-5.804256916046143,4.119524955749512,-11.11386489868164,-5.932015419006348,-8.627218246459961,2.670076847076416,6.554067134857178,9.829219818115234,8.128463745117188,-7.965806484222412,-4.310129165649414,-9.18960952758789,-4.425971984863281,2.1971635818481445,-6.982553482055664,4.346530437469482,7.055403709411621,0.4665796756744385,10.629594802856445,1.0,0.20429490039784104
11,-0.8286316394805908,-8.22854232788086,3.8506968021392822,5.429315567016602,3.443035364151001,0.7814111709594727,1.1144905090332031,2.131941080093384,1.999302625656128,1.4832003116607666,-3.740334987640381,3.114877939224243,-8.947932243347168,-4.741421699523926,-7.455451965332031,2.1793532371520996,5.20712947845459,7.740499496459961,7.189262866973877,-5.739931106567383,-2.9438858032226562,-7.321031093597412,-2.9647083282470703,1.906376600265503,-5.983687400817871,2.7576138973236084,4.936529159545898,0.08402895927429199,8.487594604492188,1.0,0.6433020183082767
12,-0.5804729461669922,-6.316858291625977,3.0722475051879883,4.073528289794922,2.4744269847869873,0.6708381175994873,0.6718517541885376,1.4348039627075195,1.3309705257415771,0.9723415374755859,-3.0624074935913086,2.489293098449707,-6.814014434814453,-3.759979248046875,-5.528294563293457,1.7364699840545654,4.058872222900391,5.971445083618164,5.191494464874268,-4.651339054107666,-2.35809063911438,-5.579882621765137,-2.498509645462036,1.4388041496276855,-4.43436336517334,2.33846116065979,4.065937519073486,0.22858643531799316,6.467087745666504,0.0,0.5781421270461576
13,-0.8355000019073486,-8.014652252197266,3.8364510536193848,5.268560409545898,3.3690690994262695,0.8226156234741211,0.9531965255737305,2.065521240234375,1.8666704893112183,1.420579433441162,-3.739607334136963,3.067897319793701,-8.726226806640625,-4.656813621520996,-7.157306671142578,2.2343223094940186,5.070931911468506,7.534845352172852,6.869555473327637,-5.652647972106934,-2.9737401008605957,-7.110477447509766,-3.016836643218994,1.875136137008667,-5.854475021362305,2.7427356243133545,4.944836139678955,0.032726287841796875,8.263467788696289,1.0,0.595692322171563
14,-0.7644212245941162,-7.874109745025635,3.736600399017334,5.143099784851074,3.1413393020629883,0.8217790126800537,0.913973331451416,1.93577241897583,1.7723712921142578,1.2653857469558716,-3.696770191192627,2.9674839973449707,-8.597909927368164,-4.571840286254883,-6.868319034576416,2.1577816009521484,5.016568660736084,7.39469051361084,6.600573539733887,-5.695324420928955,-2.8544206619262695,-6.955795764923096,-2.9869141578674316,1.743865728378296,-5.586508750915527,2.864462375640869,5.015172004699707,0.1882176399230957,8.076800346374512,1.0,0.6049750703542932
15,-1.6127734184265137,-15.88839340209961,7.498795509338379,10.41337776184082,6.634640693664551,1.7555084228515625,1.8861000537872314,4.269113540649414,3.5868067741394043,2.7350101470947266,-7.63251256942749,5.928330421447754,-17.475582122802734,-9.017309188842773,-14.366752624511719,4.385088920593262,10.38866138458252,15.01304817199707,13.869306564331055,-11.313552856445312,-5.805659294128418,-14.347511291503906,-6.033846855163574,3.5272741317749023,-11.585992813110352,5.384303092956543,9.68095874786377,0.023845195770263672,16.562089920043945,1.0,0.44841493172255686
16,-0.42645418643951416,-5.093857765197754,2.5951030254364014,3.3182709217071533,1.8524974584579468,0.5761580467224121,0.3574131727218628,1.0893447399139404,0.9737208485603333,0.9041972160339355,-2.561091184616089,2.1458518505096436,-5.588200092315674,-3.224604845046997,-4.3505120277404785,1.3675189018249512,3.1829726696014404,4.950887680053711,4.039429187774658,-3.8932485580444336,-1.9186797142028809,-4.436175346374512,-2.059711217880249,1.0916337966918945,-3.5774929523468018,2.166228771209717,3.5723190307617188,0.2900596857070923,5.17557430267334,1.0,0.5637139790992195
17,-0.600543737411499,-5.836813926696777,2.9867401123046875,3.7622230052948,2.1351780891418457,0.698944091796875,0.23064672946929932,1.3348023891448975,0.9919521808624268,1.0071589946746826,-3.3319168090820312,2.432363986968994,-6.495571136474609,-3.6174607276916504,-5.009016036987305,1.5748012065887451,3.8754518032073975,5.753842353820801,4.6287736892700195,-4.660788536071777,-2.5303614139556885,-5.336400985717773,-2.65394926071167,1.3346211910247803,-4.163689613342285,2.791238784790039,4.287529945373535,0.3974357843399048,6.225862979888916,1.0,0.41246082947959745
18,-0.4598965644836426,-4.770021438598633,2.3103461265563965,3.0072989463806152,1.792353630065918,0.684978723526001,0.32709479331970215,1.020640254020691,0.889064610004425,0.7284691333770752,-2.685870409011841,1.9921447038650513,-5.19968318939209,-2.8838300704956055,-3.9601168632507324,1.2553277015686035,2.9727723598480225,4.579994201660156,3.6896162033081055,-3.831589698791504,-2.1032373905181885,-4.353257656097412,-2.0035271644592285,1.1747806072235107,-3.2277536392211914,2.0978376865386963,3.4702272415161133,0.22713911533355713,4.92547607421875,0.0,0.42673636898319883
19,-0.907630205154419,-9.330610275268555,4.6718339920043945,5.860349655151367,3.531996965408325,1.1675379276275635,0.29959988594055176,2.2405450344085693,1.4244743585586548,1.485029697418213,-5.214873313903809,3.7295784950256348,-10.316773414611816,-5.539752960205078,-8.022045135498047,2.4552433490753174,6.063331604003906,9.116676330566406,7.455044746398926,-7.2549638748168945,-4.0078229904174805,-8.404838562011719,-4.049554347991943,2.1020145416259766,-6.563290119171143,4.027673244476318,6.580795764923096,0.40967488288879395,9.775524139404297,0.0,0.2897351784761131
20,-0.7285854816436768,-7.574685573577881,3.5248568058013916,5.0591654777526855,3.266120433807373,0.7002182006835938,1.2504116296768188,2.050349712371826,2.030524492263794,1.2869963645935059,-3.2214536666870117,2.803925037384033,-8.290514945983887,-4.336374282836914,-6.973167419433594,2.184295177459717,4.908657550811768,7.082028388977051,6.754680633544922,-5.271775245666504,-2.5084776878356934,-6.694144248962402,-2.64145565032959,1.7731337547302246,-5.578083515167236,2.302881956100464,4.397399425506592,-0.0261077880859375,7.752302646636963,1.0,0.706428030967568
21,-0.8391921520233154,-8.281088829040527,4.014967918395996,5.29719352722168,3.2637550830841064,1.0667898654937744,0.6252734661102295,1.9920680522918701,1.562645435333252,1.4329713582992554,-4.43628454208374,3.305727005004883,-9.07295036315918,-4.829407215118408,-7.195456504821777,2.208616018295288,5.309848308563232,7.945071220397949,6.878108978271484,-6.3082499504089355,-3.292912006378174,-7.522513389587402,-3.4410557746887207,1.8119261264801025,-5.836966037750244,3.2622458934783936,5.498192310333252,0.2857091426849365,8.657720565795898,0.0,0.3602675384332656
22,-0.6570026874542236,-6.924051284790039,3.396925687789917,4.530093193054199,2.8671672344207764,0.7316913604736328,0.8127139806747437,1.597383975982666,1.8018858432769775,1.1786000728607178,-3.1338510513305664,2.6248135566711426,-7.572460174560547,-4.1006999015808105,-6.2871904373168945,1.9545304775238037,4.448563575744629,6.540682792663574,5.927010536193848,-5.071365833282471,-2.4456405639648438,-6.162650108337402,-2.5618975162506104,1.6119053363800049,-5.073302268981934,2.4577386379241943,4.326565265655518,0.1196894645690918,7.107275009155273,1.0,0.6364471787562207
23,-0.7111856937408447,-7.292959213256836,3.6544675827026367,4.5774970054626465,2.7147271633148193,0.9074790477752686,0.3012125492095947,1.6208724975585938,1.1575297117233276,1.2502729892730713,-4.116469860076904,2.935939073562622,-8.063545227050781,-4.445288181304932,-6.200017929077148,1.9610357284545898,4.731479167938232,7.047084808349609,5.694142818450928,-5.839487075805664,-3.1521952152252197,-6.580307960510254,-3.1874399185180664,1.6116998195648193,-4.986605644226074,3.278080463409424,5.209261417388916,0.4867727756500244,7.674527168273926,1.0,0.3738578066500847
24,-0.7975568771362305,-8.29556941986084,3.840233325958252,5.553035736083984,3.61289644241333,0.776543140411377,1.3653392791748047,2.2423810958862305,2.2776875495910645,1.5293949842453003,-3.583862781524658,3.1311655044555664,-9.145381927490234,-4.812649250030518,-7.679655075073242,2.2928361892700195,5.363087177276611,7.727160453796387,7.48112678527832,-5.741049289703369,-2.8173844814300537,-7.54487419128418,-2.9362778663635254,1.9395508766174316,-6.221350193023682,2.4565975666046143,4.76379919052124,-0.04550790786743164,8.660602569580078,1.0,0.6849532937369429
25,-0.7764630317687988,-7.87891149520874,3.7714014053344727,5.108333110809326,3.1327431201934814,0.9012856483459473,0.8498387336730957,1.9110374450683594,1.7225615978240967,1.229048728942871,-3.918647289276123,3.0447885990142822,-8.6632080078125,-4.652523517608643,-6.890680313110352,2.1655192375183105,5.0283684730529785,7.453499794006348,6.52824068069458,-5.862301349639893,-3.0987372398376465,-7.087207794189453,-3.0441079139709473,1.867537021636963,-5.591497421264648,2.9931111335754395,5.195201873779297,0.13371706008911133,8.097197532653809,1.0,0.5043480028950826
26,-1.243100643157959,-11.737054824829102,5.92194938659668,7.352667808532715,4.334405422210693,1.5451326370239258,0.28749728202819824,2.6595335006713867,1.669132113456726,1.910206913948059,-6.755868434906006,4.759739398956299,-12.931949615478516,-6.963738441467285,-9.930215835571289,3.117016315460205,7.599128723144531,11.406478881835938,9.271757125854492,-9.292579650878906,-5.061643123626709,-10.544977188110352,-5.179598331451416,2.5242486000061035,-8.048818588256836,5.219935894012451,8.324456214904785,0.597090482711792,12.235557556152344,0.0,0.1669318019291316
27,-0.6568911075592041,-7.1682963371276855,3.4676642417907715,4.713800430297852,2.9970502853393555,0.6242365837097168,0.9130641222000122,1.6777827739715576,1.8548836708068848,1.221221685409546,-3.0434322357177734,2.660203695297241,-7.783985614776611,-4.1643242835998535,-6.6726274490356445,2.002096176147461,4.55880880355835,6.739422798156738,6.283990859985352,-4.978761672973633,-2.5221574306488037,-6.36373233795166,-2.541879415512085,1.6691350936889648,-5.353029251098633,2.3656234741210938,4.326235294342041,0.00962066650390625,7.261178016662598,0.0,0.669109220355198
28,-0.7837681770324707,-7.707529067993164,3.7266056537628174,4.953105449676514,3.140082836151123,0.9162478446960449,0.6781115531921387,1.99850332736969,1.581102728843689,1.2650105953216553,-4.048124313354492,3.0864100456237793,-8.409869194030762,-4.47581672668457,-6.70644474029541,2.0236713886260986,5.0008392333984375,7.430126667022705,6.448629379272461,-5.679661750793457,-3.003614902496338,-7.033815383911133,-3.1770377159118652,1.7771422863006592,-5.504655838012695,2.9653499126434326,5.084895610809326,0.10453605651855469,8.071794509887695,1.0,0.42750372347018756
29,-0.5634365081787109,-5.534765243530273,2.8109588623046875,3.5156736373901367,2.0989904403686523,0.5765359401702881,0.3397555351257324,1.2627902030944824,1.0215264558792114,0.8250957727432251,-2.9699814319610596,2.2940635681152344,-6.074230194091797,-3.4030089378356934,-4.66103458404541,1.4477012157440186,3.506831645965576,5.377260208129883,4.416240692138672,-4.21352481842041,-2.213762044906616,-4.964570045471191,-2.391683578491211,1.269615650177002,-3.896162986755371,2.414443254470825,3.9186787605285645,0.20638275146484375,5.686598777770996,1.0,0.4910621946523608
30,-1.0370903015136719,-12.291561126708984,5.27667760848999,8.483312606811523,5.992825508117676,0.9204072952270508,2.989835739135742,3.531841516494751,4.427956581115723,2.3049302101135254,-3.5478525161743164,4.290827751159668,-13.210297584533691,-6.49041223526001,-12.12782096862793,3.5405802726745605,7.468441486358643,10.840080261230469,11.830403327941895,-7.410526275634766,-3.5651259422302246,-11.198909759521484,-3.54426908493042,3.0564827919006348,-9.65224838256836,2.3930892944335938,5.8561248779296875,-0.6620213985443115,12.311921119689941,1.0,0.9429831492714811
31,-0.6388870477676392,-6.3692827224731445,3.1893527507781982,4.0421295166015625,2.364912986755371,0.7272396087646484,0.12973642349243164,1.4737621545791626,1.0563361644744873,1.044991135597229,-3.586585521697998,2.528684139251709,-6.900287628173828,-3.8062140941619873,-5.416138648986816,1.6624996662139893,4.140529155731201,6.187884330749512,5.059144020080566,-4.962179183959961,-2.7229092121124268,-5.768919944763184,-2.7828011512756348,1.4322764873504639,-4.312775611877441,2.931300163269043,4.552600860595703,0.37334954738616943,6.6630449295043945,0.0,0.3858727322153687
32,-0.49177587032318115,-5.085535526275635,2.4513399600982666,3.2769179344177246,2.007736921310425,0.6325898170471191,0.5020073652267456,1.1512449979782104,1.0747811794281006,0.9008709788322449,-2.6326494216918945,2.0679712295532227,-5.558049201965332,-3.0326271057128906,-4.411570072174072,1.3525755405426025,3.1620497703552246,4.84990930557251,4.262795925140381,-3.878650426864624,-1.9282712936401367,-4.628203868865967,-2.0856611728668213,1.1114411354064941,-3.612720012664795,1.967736840248108,3.353731870651245,0.22273564338684082,5.277866840362549,0.0,0.4941257016065278
33,-1.1681537628173828,-11.143282890319824,5.502674102783203,7.034904479980469,4.2524943351745605,1.4442987442016602,0.4946556091308594,2.725275993347168,1.845430612564087,1.7411139011383057,-6.238616943359375,4.3786702156066895,-12.309667587280273,-6.4893879890441895,-9.546279907226562,2.946139335632324,7.312403678894043,10.826595306396484,8.954280853271484,-8.589751243591309,-4.820284843444824,-10.125181198120117,-4.740767478942871,2.5678467750549316,-7.748563766479492,4.723989963531494,7.773865222930908,0.3230879306793213,11.648000717163086,0.0,0.2209720655894299
34,-0.6021378040313721,-6.6621856689453125,3.2498421669006348,4.38187313079834,2.5507805347442627,0.7702195644378662,0.4424107074737549,1.6243042945861816,1.2004570960998535,1.0621483325958252,-3.5371341705322266,2.6763134002685547,-7.423923492431641,-3.952270030975342,-5.757285118103027,1.7831394672393799,4.362655162811279,6.520126819610596,5.437937259674072,-5.039653778076172,-2.756639003753662,-6.094305992126465,-2.706566333770752,1.531358003616333,-4.751373291015625,2.7602453231811523,4.591526031494141,0.2937283515930176,6.981862545013428,1.0,0.4646102512261937
35,-1.1806437969207764,-12.031275749206543,5.778393268585205,7.788042068481445,4.897782802581787,1.4908833503723145,1.1576807498931885,3.1083412170410156,2.420071840286255,2.035414934158325,-6.16433572769165,4.624513626098633,-13.196430206298828,-6.922552108764648,-10.64654541015625,3.2270259857177734,7.829959392547607,11.493938446044922,10.144606590270996,-8.918792724609375,-4.756835460662842,-10.975794792175293,-4.727085590362549,2.767580032348633,-8.508658409118652,4.370043754577637,7.707608222961426,0.1730480194091797,12.673110961914062,0.0,0.3917664713965101
36,-0.6575729846954346,-6.555185317993164,3.2629547119140625,4.137788772583008,2.407573938369751,0.8298122882843018,0.35795605182647705,1.40421724319458,1.1270183324813843,0.9677044153213501,-3.6209065914154053,2.666707992553711,-7.214112281799316,-3.994223117828369,-5.486195087432861,1.7631089687347412,4.138870716094971,6.29833984375,5.077131748199463,-5.2037835121154785,-2.848722219467163,-5.875232696533203,-2.76046085357666,1.5488603115081787,-4.471650123596191,2.9218616485595703,4.744910717010498,0.30837368965148926,6.716810703277588,1.0,0.40064487161447593
37,-0.6897447109222412,-7.1770853996276855,3.3238117694854736,4.833029747009277,3.172231912612915,0.573401927947998,1.323417067527771,2.025862693786621,2.0936734676361084,1.1840076446533203,-2.9587249755859375,2.6490888595581055,-7.866237163543701,-4.14690637588501,-6.616403579711914,1.9874544143676758,4.610240459442139,6.702889919281006,6.52809476852417,-4.735834121704102,-2.2569031715393066,-6.479286193847656,-2.508281946182251,1.6891391277313232,-5.453653812408447,2.1089789867401123,4.106318473815918,-0.18034696578979492,7.382545471191406,1.0,0.7379490008322918
38,-1.004260778427124,-10.867231369018555,5.079222679138184,7.259101867675781,4.908418655395508,0.8923687934875488,1.922231674194336,2.8344926834106445,3.2210030555725098,2.02612566947937,-3.773958206176758,4.084973335266113,-11.801522254943848,-6.076613426208496,-10.451940536499023,3.1370222568511963,6.721803665161133,9.804682731628418,9.718631744384766,-7.218469142913818,-3.3764772415161133,-9.727324485778809,-3.4611318111419678,2.633619785308838,-8.3505859375,2.8841171264648438,5.937130928039551,-0.2465817928314209,10.878074645996094,1.0,0.8553171307607186
39,-1.0583817958831787,-10.335819244384766,5.200693130493164,6.561849594116211,3.8096723556518555,1.4277801513671875,0.17897582054138184,2.456697940826416,1.5592607259750366,1.684971570968628,-6.031283378601074,4.1978440284729,-11.46673583984375,-6.165159225463867,-8.810920715332031,2.8005504608154297,6.802855491638184,10.161298751831055,8.19980239868164,-8.199563026428223,-4.582512378692627,-9.323450088500977,-4.664670467376709,2.3463616371154785,-7.107805252075195,4.685111999511719,7.4629974365234375,0.46976542472839355,10.945415496826172,0.0,0.20774891936753795
40,-0.7557899951934814,-8.09893798828125,3.9764392375946045,5.241539478302002,3.2166545391082764,0.8193573951721191,0.6604030132293701,2.0695767402648926,1.6998395919799805,1.3163471221923828,-4.119471073150635,3.134593963623047,-8.888079643249512,-4.648575782775879,-7.055074214935303,2.17645525932312,5.317433834075928,7.746300220489502,6.759868144989014,-6.014777183532715,-3.141118288040161,-7.311570644378662,-3.2993502616882324,1.8263354301452637,-5.763944625854492,3.1094188690185547,5.305058479309082,0.09921622276306152,8.414443969726562,1.0,0.47586068928846714
41,-0.6220083236694336,-6.48885440826416,3.251235008239746,4.078510761260986,2.4130496978759766,0.790614128112793,0.3011293411254883,1.420418381690979,1.0623778104782104,1.1192514896392822,-3.631080150604248,2.6150307655334473,-7.1785969734191895,-3.9871256351470947,-5.517136573791504,1.7489824295043945,4.191009521484375,6.259331703186035,5.061851978302002,-5.20370626449585,-2.7866833209991455,-5.8529205322265625,-2.826883316040039,1.4374356269836426,-4.440842151641846,2.9197092056274414,4.638906478881836,0.45683956146240234,6.822666168212891,0.0,0.41788376259099835
42,-0.6472251415252686,-6.721723556518555,3.2869672775268555,4.27738094329834,2.5743918418884277,0.7782809734344482,0.39999496936798096,1.5058212280273438,1.1749062538146973,1.129621982574463,-3.5735206604003906,2.708146572113037,-7.298797607421875,-4.01393985748291,-5.737240791320801,1.8290719985961914,4.263406276702881,6.523136138916016,5.374029636383057,-5.183176040649414,-2.77398943901062,-5.907252788543701,-2.775400161743164,1.5760352611541748,-4.655810832977295,2.862581729888916,4.607308387756348,0.32807445526123047,6.93120002746582,1.0,0.44868134409011584
43,-1.3470768928527832,-13.93310832977295,6.24640417098999,9.460965156555176,6.301025390625,1.2597427368164062,2.7464544773101807,4.091136932373047,4.123513698577881,2.4963107109069824,-5.574926853179932,4.885145664215088,-15.310213088989258,-7.735345840454102,-13.196794509887695,3.9627747535705566,9.074036598205566,12.849638938903809,13.049700736999512,-9.088374137878418,-4.30140495300293,-12.604225158691406,-4.614772796630859,3.159181594848633,-10.646356582641602,3.605144500732422,7.438962459564209,-0.4408249855041504,14.452250480651855,1.0,0.8185158244293834
44,-0.9033355712890625,-9.823356628417969,4.3386149406433105,6.7114973068237305,4.478385925292969,0.8236265182495117,2.1968772411346436,2.8031435012817383,3.2225780487060547,1.7029132843017578,-3.5601682662963867,3.433868408203125,-10.759992599487305,-5.527609825134277,-9.415477752685547,2.8395988941192627,6.269514083862305,8.902457237243652,9.156061172485352,-6.309128761291504,-2.978487491607666,-8.874080657958984,-2.9957356452941895,2.4089999198913574,-7.554394721984863,2.384655475616455,5.19485330581665,-0.41504335403442383,10.005680084228516,0.0,0.8463479476246424
45,-0.5721050500869751,-5.910379409790039,2.8619251251220703,3.8122076988220215,2.2799324989318848,0.6756432056427002,0.6037626266479492,1.331889271736145,1.2701683044433594,0.8854667544364929,-2.981018543243408,2.3342723846435547,-6.500619888305664,-3.5788588523864746,-5.0787553787231445,1.6197288036346436,3.7053561210632324,5.595820426940918,4.775213241577148,-4.499898433685303,-2.379772901535034,-5.299216270446777,-2.3163797855377197,1.4250199794769287,-4.144707679748535,2.375133514404297,4.043230056762695,0.1724032163619995,6.02272891998291,1.0,0.5266033894121505
46,-1.159799337387085,-11.100902557373047,5.485679626464844,7.081567287445068,4.358658313751221,1.2948102951049805,0.7091388702392578,2.7829885482788086,2.0093600749969482,1.7662889957427979,-5.953939437866211,4.402790069580078,-12.194194793701172,-6.502535343170166,-9.598285675048828,2.9555587768554688,7.24787712097168,10.723978996276855,9.100727081298828,-8.323416709899902,-4.480123996734619,-10.010564804077148,-4.655083656311035,2.4997506141662598,-7.840080738067627,4.506115436553955,7.5002875328063965,0.2456374168395996,11.566852569580078,0.0,0.3168719299963353
47,-1.3025259971618652,-12.776296615600586,6.132377624511719,8.295783996582031,5.181388854980469,1.4543499946594238,1.2710967063903809,3.2722654342651367,2.669915199279785,2.1708526611328125,-6.3805694580078125,4.874083518981934,-14.060243606567383,-7.364014148712158,-11.373424530029297,3.497729778289795,8.297185897827148,12.141294479370117,10.909393310546875,-9.338052749633789,-4.830650329589844,-11.514152526855469,-5.0257792472839355,2.8130741119384766,-9.19698715209961,4.645693778991699,8.084329605102539,0.187910795211792,13.292606353759766,0.0,0.4016535587053959
48,-0.9116756916046143,-8.638595581054688,4.188178062438965,5.618471145629883,3.546018600463867,0.9435248374938965,0.830324649810791,2.1768553256988525,1.8307774066925049,1.510831356048584,-4.241572380065918,3.3544559478759766,-9.41482925415039,-5.036306858062744,-7.617107391357422,2.385533571243286,5.490365028381348,8.181512832641602,7.257623672485352,-6.243008136749268,-3.3452811241149902,-7.671255588531494,-3.3740854263305664,2.002405881881714,-6.222607612609863,3.150489330291748,5.50955867767334,0.11193633079528809,8.929956436157227,0.0,0.5159139802805917
49,-1.5397000312805176,-14.9968900680542,7.124416828155518,9.72447395324707,6.155348777770996,1.7625436782836914,1.4785449504852295,4.039597511291504,3.1792449951171875,2.4603347778320312,-7.562180519104004,5.616193771362305,-16.535282135009766,-8.493232727050781,-13.379571914672852,4.069038391113281,9.902105331420898,14.318546295166016,12.804935455322266,-10.860458374023438,-5.868584156036377,-13.64021110534668,-5.848896503448486,3.466597557067871,-10.806904792785645,5.404046058654785,9.529977798461914,0.018675804138183594,15.686565399169922,1.0,0.33272224829944025
