,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
16,-1.79883873462677,0.7808046340942383,6.475473403930664,0.8808202743530273,-9.204347610473633,4.769740104675293,1.7275373935699463,-1.2815742492675781,-5.674924850463867,-5.662660598754883,0.7744436264038086,7.509624481201172,6.475765228271484,-8.415087699890137,-1.1068000793457031,-2.4193265438079834,4.643591403961182,3.4205989837646484,2.8316681385040283,0.45476651191711426,-1.375734806060791,-7.952210426330566,7.280557155609131,5.033555030822754,0.3864123821258545,0.31446516513824463,-6.660550117492676,-7.58988618850708,-2.328784465789795,0.0,0.3031661540846781
17,-1.6129816770553589,0.5667660236358643,4.705385684967041,0.8695451021194458,-7.0420966148376465,3.8552565574645996,1.2594850063323975,-1.2670905590057373,-4.593875885009766,-4.522778511047363,0.6533796787261963,5.8186845779418945,5.1954498291015625,-6.311614990234375,-0.7164859771728516,-2.184530735015869,3.867732286453247,2.7761893272399902,2.587996006011963,0.21009349822998047,-1.0313327312469482,-6.187464714050293,5.743404865264893,3.854495048522949,0.0269315242767334,0.3341321349143982,-4.969003200531006,-5.498490333557129,-1.396108865737915,0.0,0.5602645275746199
18,-2.2444567680358887,0.7079124450683594,5.796024322509766,1.0530028343200684,-8.945512771606445,5.025328636169434,1.7713651657104492,-1.575289011001587,-5.73203706741333,-5.8320159912109375,0.9905824661254883,7.368457794189453,6.7136149406433105,-7.875158309936523,-0.9351015090942383,-3.2378005981445312,4.942169189453125,3.591892719268799,3.2935991287231445,0.4009819030761719,-1.4538726806640625,-7.866513252258301,7.349010467529297,4.721175193786621,0.09960532188415527,0.5254519581794739,-5.975522041320801,-6.988857269287109,-1.4971673488616943,1.0,0.5932967605269154
19,-2.129181385040283,0.6407089233398438,5.854519367218018,1.0089659690856934,-8.744274139404297,4.811986923217773,1.7104074954986572,-1.5382505655288696,-5.698259353637695,-5.688038349151611,0.8800508975982666,7.164463520050049,6.426191329956055,-7.770030498504639,-0.9521136283874512,-2.876431465148926,4.792312145233154,3.513542652130127,3.1764895915985107,0.36034393310546875,-1.4026817083358765,-7.733087539672852,7.139560699462891,4.662552833557129,0.022726058959960938,0.45638054609298706,-5.985386371612549,-6.882848739624023,-1.5796236991882324,1.0,0.559840671563159
20,-4.62098503112793,1.1796607971191406,11.44388198852539,2.287445068359375,-17.971500396728516,10.023324966430664,3.620347499847412,-3.1035714149475098,-11.224104881286621,-11.395017623901367,2.101928234100342,14.654138565063477,13.060832023620605,-15.599483489990234,-1.8838443756103516,-6.408926010131836,9.489995002746582,6.9034504890441895,6.264781951904297,1.002011775970459,-3.089641571044922,-15.736625671386719,14.542654991149902,9.362245559692383,0.42187929153442383,0.8451772928237915,-11.775064468383789,-13.880788803100586,-2.9959700107574463,1.0,0.43168834217809693
21,-1.155991792678833,0.43599677085876465,4.050623416900635,0.5504701137542725,-5.715753555297852,3.0750250816345215,1.0222699642181396,-0.9073307514190674,-3.6919639110565186,-3.6738085746765137,0.4575231075286865,4.741476058959961,4.305370330810547,-5.213454246520996,-0.6407325267791748,-1.5965949296951294,3.1450164318084717,2.25045108795166,2.1421194076538086,0.2022029161453247,-0.8446413278579712,-5.009261131286621,4.705716609954834,3.2077672481536865,-0.02891218662261963,0.31849950551986694,-4.220412731170654,-4.618976593017578,-1.4022036790847778,1.0,0.5393854339414957
22,-1.3397207260131836,0.5905740261077881,4.868610382080078,0.6471877098083496,-6.7742719650268555,3.4750938415527344,1.227041244506836,-1.0443933010101318,-4.248092174530029,-4.312675476074219,0.6022913455963135,5.578046798706055,4.875390529632568,-6.353314399719238,-0.9190820455551147,-1.7007254362106323,3.514442205429077,2.62579607963562,2.1646814346313477,0.2909736633300781,-0.9860039949417114,-5.9893269538879395,5.55589485168457,3.8251116275787354,0.21223831176757812,0.24295532703399658,-4.97784423828125,-5.6144819259643555,-1.8115861415863037,1.0,0.4288580406217113
23,-1.0201647281646729,0.3512415885925293,3.7841248512268066,0.5765175819396973,-5.421379089355469,2.83152174949646,1.1140978336334229,-0.7962629795074463,-3.4350318908691406,-3.537461996078491,0.4505758285522461,4.549474716186523,3.9907991886138916,-4.957958698272705,-0.7259171009063721,-1.4191787242889404,2.906381368637085,2.0167698860168457,1.8522701263427734,0.1968003511428833,-0.7019784450531006,-4.692735195159912,4.363161563873291,3.0502588748931885,0.11425292491912842,0.16394588351249695,-3.9606828689575195,-4.33524227142334,-1.437927007675171,0.0,0.4374749636923776
24,-1.2938344478607178,0.5181756019592285,4.482089042663574,0.6655219793319702,-6.509738922119141,3.404585361480713,1.2855730056762695,-1.0199044942855835,-4.200742244720459,-4.174169063568115,0.5360689163208008,5.344003677368164,4.748959541320801,-5.870598793029785,-0.774351954460144,-1.7491568326950073,3.5001039505004883,2.4729130268096924,2.289466381072998,0.20480835437774658,-0.8346368074417114,-5.632524013519287,5.302658557891846,3.567625045776367,0.06269574165344238,0.269750714302063,-4.670486927032471,-5.148807048797607,-1.5583419799804688,1.0,0.49162512845824635
25,-2.162106513977051,0.8311514854431152,7.427406311035156,1.0782840251922607,-10.726144790649414,5.713916301727295,2.0891315937042236,-1.5549591779708862,-6.662100315093994,-6.780081748962402,1.0236568450927734,8.768383026123047,7.483211994171143,-9.835151672363281,-1.373647928237915,-2.935734987258911,5.434149742126465,4.082937240600586,3.400080919265747,0.615877628326416,-1.696286916732788,-9.400790214538574,8.583503723144531,5.813196182250977,0.41939759254455566,0.31812095642089844,-7.5961198806762695,-8.778227806091309,-2.5828144550323486,0.0,0.2711829920756566
26,-1.5664641857147217,0.6975584030151367,5.665214538574219,0.7560036182403564,-8.03415584564209,4.155961513519287,1.4903573989868164,-1.1442055702209473,-4.977427005767822,-4.946346282958984,0.6569478511810303,6.5550432205200195,5.674672603607178,-7.333644866943359,-0.9479403495788574,-2.0994009971618652,4.08220100402832,3.0085036754608154,2.5108554363250732,0.3762185573577881,-1.193037748336792,-6.932894706726074,6.359645843505859,4.396149635314941,0.30712342262268066,0.286506712436676,-5.833892822265625,-6.626106262207031,-2.0316200256347656,0.0,0.3546976437882476
27,-2.2825608253479004,0.5886316299438477,5.255204200744629,1.0766282081604004,-8.453001022338867,4.720373153686523,1.6790666580200195,-1.7807432413101196,-5.404623031616211,-5.405535697937012,0.9105327129364014,6.839269161224365,6.333518028259277,-7.09642219543457,-0.7667458057403564,-3.2063629627227783,4.760412216186523,3.4367542266845703,3.3123650550842285,0.3613457679748535,-1.4850385189056396,-7.394822597503662,6.93073034286499,4.312216758728027,-0.08988046646118164,0.4700852036476135,-5.4456706047058105,-6.373796463012695,-1.1312332153320312,1.0,0.7230527486832468
28,-2.08223032951355,0.5571246147155762,6.390102863311768,1.1413261890411377,-9.447263717651367,5.170646667480469,1.8796899318695068,-1.4121181964874268,-5.8502044677734375,-5.948801517486572,1.0012428760528564,7.869629859924316,6.845150947570801,-8.464385032653809,-1.1273584365844727,-2.984959840774536,4.912871837615967,3.527785301208496,3.1714487075805664,0.5567736625671387,-1.512998342514038,-8.298479080200195,7.522178649902344,5.148496627807617,0.3149840831756592,0.42423397302627563,-6.572432518005371,-7.533944606781006,-2.079683542251587,0.0,0.3464952840907971
29,-1.9527918100357056,0.5668454170227051,5.068577766418457,0.9573242664337158,-7.761612892150879,4.451074600219727,1.491060495376587,-1.4720364809036255,-4.981306552886963,-5.116714000701904,0.8135111331939697,6.405794143676758,5.88929557800293,-6.65009880065918,-0.8605468273162842,-2.626490592956543,4.28886079788208,3.142848014831543,3.0214571952819824,0.23805499076843262,-1.282899022102356,-6.819652080535889,6.36257266998291,4.170941352844238,0.08478903770446777,0.3822334408760071,-5.3380889892578125,-6.073206901550293,-1.3163516521453857,1.0,0.6436290273961096
30,-1.661812424659729,0.7067379951477051,5.945711612701416,0.8875164985656738,-8.361814498901367,4.425804615020752,1.6307919025421143,-1.1487617492675781,-5.368964672088623,-5.311120510101318,0.7053201198577881,6.883936882019043,5.963892936706543,-7.745709419250488,-1.0331127643585205,-2.2679381370544434,4.334748268127441,3.131462574005127,2.693965435028076,0.31915283203125,-1.1337196826934814,-7.325877666473389,6.70335578918457,4.68831729888916,0.25722193717956543,0.4082454442977905,-6.140178203582764,-6.882080078125,-2.108140230178833,1.0,0.36750495070152045
31,-2.5580430030822754,0.7019524574279785,5.636933326721191,1.2787654399871826,-9.211219787597656,5.351729869842529,1.8298275470733643,-1.910698413848877,-5.9450764656066895,-6.1232500076293945,1.0640873908996582,7.592462539672852,6.979461193084717,-7.861618995666504,-0.8792848587036133,-3.5812857151031494,5.243433952331543,3.7057697772979736,3.5793049335479736,0.3794081211090088,-1.6833224296569824,-8.096945762634277,7.6185126304626465,4.7859392166137695,-0.00801229476928711,0.5575733780860901,-5.9934844970703125,-6.958740711212158,-1.1755733489990234,1.0,0.7118239920757468
32,-2.0333707332611084,0.664492130279541,5.880009651184082,1.009572982788086,-8.91035270690918,4.790205001831055,1.7928225994110107,-1.5000172853469849,-5.690305709838867,-5.729584693908691,0.866633415222168,7.277024745941162,6.514726638793945,-7.872655868530273,-0.9997782707214355,-2.759157657623291,4.790477752685547,3.418613910675049,3.1534581184387207,0.34531521797180176,-1.3037853240966797,-7.73068904876709,7.268258094787598,4.757258892059326,0.11022734642028809,0.3729328513145447,-6.112986087799072,-6.928981781005859,-1.8038215637207031,1.0,0.5073776007527891
33,-2.6091837882995605,0.9729495048522949,9.545551300048828,1.4372851848602295,-13.575833320617676,7.16970157623291,2.6397953033447266,-1.7282421588897705,-8.349817276000977,-8.331964492797852,1.27262544631958,11.17789077758789,9.52145004272461,-12.475310325622559,-1.7224757671356201,-3.6745388507843018,6.780179977416992,4.920835018157959,4.167656898498535,0.796363353729248,-1.9945082664489746,-11.877063751220703,10.752399444580078,7.479181289672852,0.6229267120361328,0.5415738821029663,-9.767739295959473,-11.114105224609375,-3.457669734954834,0.0,0.14828160003633128
34,-3.1911814212799072,0.9606533050537109,8.736395835876465,1.5782928466796875,-13.417312622070312,7.280625820159912,2.726994514465332,-2.227393388748169,-8.435364723205566,-8.574366569519043,1.4086899757385254,10.928290367126465,9.722460746765137,-11.821310043334961,-1.5111517906188965,-4.345024108886719,7.091355323791504,5.106086254119873,4.594912052154541,0.627208948135376,-2.10178804397583,-11.66362190246582,10.891496658325195,7.0942230224609375,0.3004794120788574,0.5264402627944946,-9.04346752166748,-10.443960189819336,-2.5841972827911377,1.0,0.41864211524829853
35,-2.187696933746338,0.5268435478210449,5.010900020599365,0.7585196495056152,-7.910890102386475,4.6838226318359375,1.5294578075408936,-1.5535399913787842,-5.143136024475098,-5.296985626220703,0.836524486541748,6.384411811828613,5.906316757202148,-6.832988262176514,-0.7437033653259277,-2.8963565826416016,4.3977508544921875,3.2604894638061523,3.0318305492401123,0.2101144790649414,-1.4261385202407837,-6.872953414916992,6.482578277587891,4.165871620178223,0.15342378616333008,0.35996150970458984,-5.314027309417725,-6.215517044067383,-1.1372766494750977,0.0,0.6859130028737161
36,-2.0915887355804443,0.6190943717956543,5.784636497497559,1.007425308227539,-8.762458801269531,4.746544361114502,1.7215607166290283,-1.4643305540084839,-5.392327308654785,-5.564877986907959,0.9030711650848389,7.200334548950195,6.3640851974487305,-7.739072799682617,-0.9786779880523682,-2.8555634021759033,4.591172695159912,3.3592844009399414,2.914794683456421,0.4557654857635498,-1.5012595653533936,-7.587325096130371,6.977114677429199,4.671682357788086,0.28989362716674805,0.3004834055900574,-5.985161781311035,-6.980442523956299,-1.7656306028366089,1.0,0.4317671332530742
37,-1.3172435760498047,0.5687389373779297,4.402637481689453,0.6044111251831055,-6.337948799133301,3.308440685272217,1.153456211090088,-1.0111898183822632,-3.9859540462493896,-3.936680316925049,0.5164790153503418,5.162945747375488,4.554263114929199,-5.6939191818237305,-0.684181809425354,-1.7535607814788818,3.314692497253418,2.444601058959961,2.114452600479126,0.25548434257507324,-0.9596672058105469,-5.4577436447143555,5.050235748291016,3.432894706726074,0.1538175344467163,0.26125627756118774,-4.551191329956055,-5.163433074951172,-1.479495644569397,1.0,0.48034942893470917
38,-4.606616020202637,0.9529752731323242,7.1790618896484375,1.7362189292907715,-13.274168014526367,8.523853302001953,2.9861080646514893,-3.131960391998291,-8.488207817077637,-9.246326446533203,1.856175422668457,10.661500930786133,10.17235279083252,-10.529796600341797,-0.9131736755371094,-6.51366662979126,7.891575336456299,5.775829315185547,5.545770645141602,0.2409818172454834,-2.5705742835998535,-11.374347686767578,11.143415451049805,6.521431922912598,-0.21665692329406738,0.4612618684768677,-7.715815544128418,-9.595521926879883,-0.41323721408843994,1.0,0.9515144988854269
39,-1.4680759906768799,0.6234676837921143,5.17353630065918,0.680152177810669,-7.304030418395996,3.788862466812134,1.344034194946289,-1.0453405380249023,-4.6184611320495605,-4.553818702697754,0.5655245780944824,5.969051361083984,5.201510429382324,-6.788126468658447,-0.8650189638137817,-1.9159927368164062,3.742831230163574,2.8028197288513184,2.2677767276763916,0.37243402004241943,-1.0336393117904663,-6.365975856781006,5.9188151359558105,4.0152692794799805,0.2807595729827881,0.3132175803184509,-5.370891094207764,-5.973319053649902,-1.8093947172164917,0.0,0.3835312219265435
40,-1.2625274658203125,0.303011417388916,3.925492286682129,0.7187614440917969,-5.760583877563477,3.194786548614502,1.1255638599395752,-0.9132377505302429,-3.6331896781921387,-3.6634206771850586,0.6012318134307861,4.8706583976745605,4.280533313751221,-5.129474639892578,-0.6603624820709229,-1.8591428995132446,3.0979843139648438,2.1960501670837402,2.0921144485473633,0.3161855936050415,-0.9059630632400513,-5.084779739379883,4.595399379730225,3.179684638977051,0.10356128215789795,0.3208758234977722,-4.052512168884277,-4.563229084014893,-1.2648512125015259,0.0,0.48016814003445796
41,-2.6688339710235596,0.9929103851318359,8.758362770080566,1.328401803970337,-12.828878402709961,6.793197154998779,2.5438852310180664,-1.8502788543701172,-7.925891399383545,-8.039440155029297,1.1774330139160156,10.45700454711914,8.994818687438965,-11.679616928100586,-1.5988819599151611,-3.5991830825805664,6.470461368560791,4.765633583068848,3.956573963165283,0.6682400703430176,-1.8919847011566162,-11.125924110412598,10.304522514343262,6.914044380187988,0.5400881767272949,0.37916433811187744,-9.00107479095459,-10.35236930847168,-3.1035144329071045,0.0,0.22302411586420456
42,-1.6231895685195923,0.6087245941162109,5.231733322143555,0.7801897525787354,-7.672164440155029,4.0702409744262695,1.441918134689331,-1.2481789588928223,-4.749138355255127,-4.858635902404785,0.7481467723846436,6.339325428009033,5.509132385253906,-6.91873836517334,-0.9599494934082031,-2.18935489654541,4.010615825653076,2.9041247367858887,2.6288981437683105,0.3310920000076294,-1.1941616535186768,-6.682431221008301,6.167784690856934,4.123696327209473,0.2105085849761963,0.4242514371871948,-5.323685646057129,-6.148136138916016,-1.7547913789749146,1.0,0.4632351500674906
43,-3.29409122467041,0.8805561065673828,8.946990966796875,1.6831145286560059,-13.660882949829102,7.5157880783081055,2.731558322906494,-2.2160911560058594,-8.454282760620117,-8.692076683044434,1.5263299942016602,11.225746154785156,9.978422164916992,-12.038713455200195,-1.5930447578430176,-4.504330635070801,7.222433090209961,5.197611331939697,4.551118850708008,0.7377440929412842,-2.2349438667297363,-11.886241912841797,10.985312461853027,7.287980079650879,0.4446439743041992,0.48140692710876465,-9.113330841064453,-10.686811447143555,-2.631863594055176,0.0,0.3867672280153023
44,-1.403630256652832,0.5970468521118164,5.258511543273926,0.7422246932983398,-7.5038299560546875,3.8838388919830322,1.4801661968231201,-1.0704989433288574,-4.773716926574707,-4.7540459632873535,0.6060404777526855,6.1633524894714355,5.3887128829956055,-6.861458778381348,-0.942794680595398,-1.9030425548553467,3.9307782649993896,2.7895586490631104,2.493381977081299,0.2784135341644287,-0.9583892822265625,-6.496086120605469,6.059521675109863,4.148436069488525,0.1684284210205078,0.27822619676589966,-5.4571943283081055,-6.033211708068848,-1.9321677684783936,1.0,0.39818569398869047
45,-2.3443503379821777,0.6203832626342773,4.835375785827637,1.014291524887085,-7.980800151824951,4.507394313812256,1.5415871143341064,-1.7328578233718872,-5.121633529663086,-5.171443939208984,0.9201698303222656,6.435710906982422,6.005199432373047,-6.634870529174805,-0.639289379119873,-3.1458663940429688,4.472701072692871,3.290616512298584,3.1137924194335938,0.3107393980026245,-1.4677625894546509,-6.9076337814331055,6.5467987060546875,4.013134956359863,-0.04187345504760742,0.4227113127708435,-5.036118507385254,-5.99119234085083,-0.9256389141082764,1.0,0.7389023839697499
46,-3.701259136199951,0.8163456916809082,6.9601593017578125,1.3292701244354248,-11.97182846069336,7.483880043029785,2.5143558979034424,-2.4869930744171143,-7.688392639160156,-8.080254554748535,1.4719805717468262,9.5849609375,9.028787612915039,-9.823244094848633,-1.0831384658813477,-4.993889808654785,6.75827693939209,4.980684280395508,4.729979038238525,0.2863790988922119,-2.254269599914551,-10.354634284973145,9.781685829162598,6.156250953674316,0.1429610252380371,0.49078404903411865,-7.617538928985596,-9.054468154907227,-1.0571730136871338,1.0,0.8453898107785951
47,-2.246755838394165,0.968623161315918,8.419210433959961,1.2106304168701172,-11.930925369262695,6.247721195220947,2.2614526748657227,-1.6483125686645508,-7.308443069458008,-7.518397331237793,1.0240106582641602,9.763555526733398,8.338217735290527,-11.079975128173828,-1.5155043601989746,-3.176168918609619,5.942883014678955,4.380998134613037,3.692002534866333,0.6711902618408203,-1.7910258769989014,-10.387773513793945,9.594348907470703,6.580447673797607,0.5154478549957275,0.3868476152420044,-8.60806655883789,-9.839147567749023,-3.047443151473999,0.0,0.18852671826816575
48,-2.071835994720459,0.644866943359375,6.056232452392578,1.079721450805664,-9.163381576538086,4.972264289855957,1.7179088592529297,-1.5482749938964844,-5.7206339836120605,-5.737570285797119,0.8694436550140381,7.527290344238281,6.643787384033203,-8.15306282043457,-1.1115078926086426,-2.844989776611328,4.804019451141357,3.6206116676330566,3.1528210639953613,0.4649229049682617,-1.5192551612854004,-7.933414936065674,7.4570207595825195,4.871560573577881,0.23415303230285645,0.35220253467559814,-6.272627830505371,-7.326048374176025,-1.8832961320877075,1.0,0.4863241226629559
49,-1.4759129285812378,0.6401407718658447,5.297504425048828,0.7876629829406738,-7.425661087036133,3.934782028198242,1.4410474300384521,-1.038866639137268,-4.810966491699219,-4.7380690574646,0.6113235950469971,6.120272636413574,5.323018550872803,-6.880555629730225,-0.9060251712799072,-2.011998176574707,3.8856358528137207,2.801786184310913,2.4373154640197754,0.2563140392303467,-0.9875622987747192,-6.510425567626953,5.96662712097168,4.17839241027832,0.19379043579101562,0.38587868213653564,-5.47885274887085,-6.111055850982666,-1.8704086542129517,0.0,0.41194678008201957
