,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
19,-4.354630470275879,0.015985965728759766,-8.590792655944824,2.915999174118042,-1.192110538482666,3.9881086349487305,-2.9697351455688477,-2.608762741088867,-2.7459490299224854,2.770235300064087,-6.719386100769043,-2.9598026275634766,-8.895772933959961,6.78865385055542,-10.315735816955566,1.5419073104858398,-6.325294017791748,3.443349838256836,0.005352973937988281,4.155736446380615,5.615325927734375,4.794104099273682,4.3440632820129395,6.277617931365967,6.644744396209717,4.0805511474609375,3.819460391998291,6.647340297698975,-0.2574462890625,0.0,0.29742128321497896
20,-3.4930434226989746,-0.4697391986846924,-6.300077438354492,1.9015250205993652,-0.6267387866973877,3.254507064819336,-1.83092200756073,-2.0772199630737305,-2.328101634979248,2.2542262077331543,-5.042417526245117,-2.4087400436401367,-7.185174942016602,5.691888809204102,-8.672468185424805,0.6828768253326416,-5.339806079864502,3.483952522277832,-0.12392902374267578,3.3495073318481445,4.885340690612793,3.208209991455078,3.5646183490753174,5.570097923278809,5.059404373168945,3.474708080291748,2.6004903316497803,5.22683048248291,0.1467287540435791,1.0,0.7111671849158827
21,-3.9140982627868652,-0.16447830200195312,-7.366123199462891,2.424402952194214,-0.9148802757263184,3.5421533584594727,-2.4939956665039062,-2.2171597480773926,-2.526123523712158,2.527836322784424,-5.892148017883301,-2.6222658157348633,-7.967464447021484,6.062806129455566,-9.10327434539795,1.087054967880249,-5.6484880447387695,3.200549364089966,-0.08734512329101562,3.636662721633911,5.095213890075684,4.223488807678223,4.001095771789551,5.710926532745361,5.753229141235352,3.673041343688965,3.1478233337402344,5.933592796325684,-0.040656089782714844,0.0,0.3398540181397658
22,-3.2566065788269043,-0.1723928451538086,-5.861333847045898,1.8564741611480713,-0.6411228179931641,3.0339975357055664,-1.8299474716186523,-1.9815287590026855,-2.0420258045196533,2.1087374687194824,-4.745278835296631,-2.2175207138061523,-6.59116268157959,5.100895881652832,-7.847164630889893,0.6772217750549316,-4.919956207275391,2.9512195587158203,-0.01716303825378418,2.994887113571167,4.543047904968262,3.099520683288574,3.2506837844848633,5.150708198547363,5.00634765625,3.15529727935791,2.5758728981018066,4.972400188446045,0.030237913131713867,1.0,0.6192024772124283
23,-3.4707534313201904,0.1834876537322998,-6.616379261016846,2.2692224979400635,-0.9729921817779541,3.257373332977295,-2.249704360961914,-2.1012449264526367,-2.0658352375030518,2.2836673259735107,-5.33231258392334,-2.3256194591522217,-6.94990873336792,5.3415751457214355,-7.996698379516602,1.1620557308197021,-4.837365627288818,2.6797657012939453,0.13768863677978516,3.2010624408721924,4.4620466232299805,3.751371145248413,3.470329999923706,4.9737348556518555,5.40767765045166,3.224616527557373,2.993253707885742,5.267797470092773,-0.16436386108398438,1.0,0.37697354836144126
24,-3.8518614768981934,-0.5668962001800537,-6.9940009117126465,2.088439464569092,-0.6552746295928955,3.538947582244873,-1.9825612306594849,-2.2390658855438232,-2.542159080505371,2.4757397174835205,-5.6027374267578125,-2.7087817192077637,-7.981162071228027,6.274144172668457,-9.487032890319824,0.8157625198364258,-5.906998157501221,3.7558159828186035,-0.13016819953918457,3.7785024642944336,5.480926513671875,3.454132080078125,4.026090145111084,6.111155986785889,5.595561504364014,3.7649765014648438,2.898648500442505,5.813043117523193,0.10547542572021484,1.0,0.7191726541044853
25,-3.6862518787384033,-0.17608118057250977,-6.89437198638916,2.1691482067108154,-0.7521207332611084,3.4274227619171143,-2.2200326919555664,-2.2480688095092773,-2.3563668727874756,2.380898952484131,-5.54790735244751,-2.475119113922119,-7.503509521484375,5.734522819519043,-8.78809928894043,0.998910665512085,-5.37211799621582,3.203115940093994,-0.018127918243408203,3.403385877609253,4.966233253479004,3.7032949924468994,3.7161953449249268,5.497203826904297,5.553220272064209,3.5092873573303223,2.9770584106445312,5.543537139892578,0.02544856071472168,1.0,0.5022520727617813
26,-5.490701198577881,0.11468076705932617,-10.823323249816895,3.753849744796753,-1.5160479545593262,5.095893859863281,-3.875727653503418,-3.2382657527923584,-3.3990535736083984,3.622509479522705,-8.558300971984863,-3.7696568965911865,-11.194761276245117,8.513955116271973,-12.771377563476562,1.9061522483825684,-7.837055683135986,4.124311447143555,0.0020666122436523438,5.175673484802246,7.057829856872559,6.303887367248535,5.588289260864258,7.771151065826416,8.455394744873047,5.092128276824951,4.799115180969238,8.481389045715332,-0.2113204002380371,0.0,0.158141894789855
27,-3.371251344680786,-0.3063223361968994,-6.041727066040039,2.0867180824279785,-0.5931668281555176,3.167637348175049,-1.7262629270553589,-2.0552024841308594,-2.0845518112182617,2.100656270980835,-4.711274147033691,-2.226907730102539,-6.955600738525391,5.290797710418701,-8.191452980041504,0.7166166305541992,-5.091842174530029,3.0006980895996094,-0.13186264038085938,3.007645845413208,4.51320743560791,3.097991466522217,3.35373592376709,5.223662376403809,4.99660062789917,3.2116012573242188,2.630207061767578,5.0048418045043945,0.13937997817993164,0.0,0.6876038013354664
28,-3.726191282272339,-0.20186471939086914,-6.809488296508789,2.2189221382141113,-0.8195075988769531,3.3567514419555664,-2.1902964115142822,-2.078352928161621,-2.3440537452697754,2.2868010997772217,-5.449276924133301,-2.422703266143799,-7.415637493133545,5.601367473602295,-8.571354866027832,1.015141248703003,-5.271092414855957,3.050510883331299,-0.264573335647583,3.544973850250244,4.663825035095215,3.824098825454712,3.665268898010254,5.285974025726318,5.285590171813965,3.393542766571045,2.9889168739318848,5.404258728027344,-0.026131153106689453,1.0,0.42400717224360374
29,-2.6169490814208984,0.10037374496459961,-4.967367172241211,1.6562540531158447,-0.6250556707382202,2.486304759979248,-1.6342591047286987,-1.6109672784805298,-1.5865490436553955,1.6942164897918701,-3.9643330574035645,-1.7954994440078735,-5.2561492919921875,4.030179023742676,-6.141429901123047,0.8601317405700684,-3.6698014736175537,2.1082820892333984,-0.048212528228759766,2.490579128265381,3.388693332672119,2.804354667663574,2.5644826889038086,3.7553954124450684,3.9873902797698975,2.4131710529327393,2.260782241821289,3.951235055923462,-0.09497237205505371,1.0,0.4926485891018424
30,-5.707140922546387,-1.2721238136291504,-9.47512435913086,3.0197434425354004,-0.3658714294433594,5.223901271820068,-2.3194656372070312,-3.218923807144165,-4.191762924194336,3.293348550796509,-7.6518988609313965,-3.713134288787842,-11.759653091430664,9.233278274536133,-14.31328010559082,0.32005929946899414,-9.233538627624512,6.265547752380371,-0.4811854362487793,5.432035446166992,7.99228572845459,4.253359794616699,5.692862510681152,9.630908966064453,7.998492240905762,5.5781145095825195,3.8616836071014404,8.23887825012207,0.4415121078491211,1.0,0.9415283552907379
31,-3.0130045413970947,0.08386921882629395,-5.850255489349365,2.0263946056365967,-0.8246725797653198,2.715893268585205,-1.9951469898223877,-1.852052927017212,-1.8163220882415771,1.9198479652404785,-4.5850324630737305,-2.1063451766967773,-6.065481662750244,4.638956069946289,-7.01334285736084,1.089141607284546,-4.2987260818481445,2.3363304138183594,0.07347941398620605,2.8325891494750977,3.8071951866149902,3.33711576461792,3.0742900371551514,4.20858097076416,4.550779342651367,2.8273463249206543,2.594449520111084,4.605029106140137,-0.210099458694458,0.0,0.3881144447775958
32,-2.391408681869507,-0.07451105117797852,-4.435582637786865,1.4091840982437134,-0.5118727684020996,2.1751887798309326,-1.4729013442993164,-1.38180410861969,-1.582230806350708,1.581658124923706,-3.5820279121398926,-1.6171238422393799,-4.898708820343018,3.759188652038574,-5.59260368347168,0.5937709808349609,-3.457587242126465,2.050616502761841,0.014963388442993164,2.151839017868042,3.2223799228668213,2.5579543113708496,2.4722836017608643,3.607701301574707,3.539095401763916,2.289120674133301,1.8576195240020752,3.692481517791748,-0.005615949630737305,0.0,0.47137132163098905
33,-5.309051513671875,-0.07400989532470703,-10.224059104919434,3.490036964416504,-1.3314905166625977,4.841897964477539,-3.5615124702453613,-3.1287002563476562,-3.241699695587158,3.3652098178863525,-8.064397811889648,-3.5524611473083496,-10.674643516540527,8.047103881835938,-12.285341262817383,1.7469887733459473,-7.52017879486084,4.079238414764404,-0.14899826049804688,4.976363658905029,6.688719749450684,5.739819049835205,5.264110088348389,7.403195381164551,7.90656042098999,4.842143535614014,4.555999755859375,7.868495941162109,-0.16683340072631836,0.0,0.23183616170764693
34,-3.087498903274536,-0.08102226257324219,-6.051146507263184,2.0145866870880127,-0.7177491188049316,2.9167113304138184,-2.043452739715576,-1.905030369758606,-1.877351999282837,2.012709140777588,-4.7432379722595215,-2.1235861778259277,-6.467907905578613,4.907914161682129,-7.467039108276367,0.9293215274810791,-4.594871520996094,2.5985238552093506,-0.021455049514770508,3.015302896499634,4.206932067871094,3.4069578647613525,3.1707894802093506,4.625382423400879,4.762266159057617,2.90338134765625,2.6976490020751953,4.695345401763916,-0.1394977569580078,1.0,0.47093877711742316
35,-5.635371685028076,-0.5353574752807617,-10.615429878234863,3.4631783962249756,-1.2846531867980957,5.109902381896973,-3.4594082832336426,-3.2406373023986816,-3.735583782196045,3.593546152114868,-8.421919822692871,-3.8229737281799316,-11.552467346191406,8.74283218383789,-13.415816307067871,1.5008430480957031,-8.337299346923828,4.751245498657227,-0.2856287956237793,5.472654342651367,7.386669158935547,5.8565287590026855,5.818207263946533,8.290899276733398,8.271438598632812,5.2957682609558105,4.554298400878906,8.50621509552002,0.018424510955810547,0.0,0.37472887777929575
36,-3.063106060028076,0.13680696487426758,-5.9601149559021,1.9600777626037598,-0.7597458362579346,2.8945155143737793,-2.0803985595703125,-1.9367892742156982,-1.8998950719833374,2.030959367752075,-4.757872104644775,-2.0671188831329346,-6.194440841674805,4.7083845138549805,-7.159260272979736,1.0087804794311523,-4.323582649230957,2.402008295059204,0.13267230987548828,2.7435245513916016,4.066025733947754,3.352161407470703,3.0729048252105713,4.394154071807861,4.840284824371338,2.8582167625427246,2.66007399559021,4.723616123199463,-0.041673898696899414,1.0,0.3983579661868263
37,-3.3836240768432617,-0.5212807655334473,-5.889573097229004,1.7365176677703857,-0.4677305221557617,3.1192286014556885,-1.567497730255127,-1.967724084854126,-2.208343744277954,2.0927999019622803,-4.803136825561523,-2.2946083545684814,-6.91235876083374,5.364179611206055,-8.310173988342285,0.6664443016052246,-5.090112209320068,3.377284288406372,-0.32714319229125977,3.3471920490264893,4.610939025878906,2.9530255794525146,3.371067762374878,5.320281028747559,4.698911190032959,3.2868378162384033,2.469851493835449,4.876645088195801,0.057454824447631836,1.0,0.7394265836159138
38,-4.989433288574219,-0.6142559051513672,-8.826399803161621,3.0206570625305176,-0.6058568954467773,4.7771806716918945,-2.35677433013916,-3.042649030685425,-3.4340720176696777,3.013514757156372,-7.009482383728027,-3.2868475914001465,-10.525815963745117,8.116167068481445,-12.355053901672363,0.6076831817626953,-7.915460586547852,5.041677474975586,-0.23758506774902344,4.69465446472168,6.935455322265625,4.387991428375244,4.938192367553711,8.33870792388916,7.488950729370117,4.849092483520508,3.7822585105895996,7.635483264923096,0.34079408645629883,1.0,0.8288654484291418
39,-4.895051002502441,0.12105894088745117,-9.659432411193848,3.3961539268493652,-1.3667919635772705,4.55910587310791,-3.4355478286743164,-2.998096466064453,-2.945528030395508,3.144632577896118,-7.585296630859375,-3.311427593231201,-9.90909194946289,7.464500427246094,-11.415498733520508,1.827531337738037,-6.877200126647949,3.6024670600891113,-0.028715133666992188,4.6158552169799805,6.179055213928223,5.510542392730713,4.95187520980835,6.830930233001709,7.422342777252197,4.480457782745361,4.377140522003174,7.4004011154174805,-0.18895769119262695,0.0,0.20338709157516222
40,-3.785000801086426,-0.20778846740722656,-7.120558261871338,2.3706045150756836,-0.8860893249511719,3.5180625915527344,-2.2878224849700928,-2.2651939392089844,-2.3616247177124023,2.4500818252563477,-5.648214340209961,-2.506195068359375,-7.750988960266113,5.919425010681152,-9.084451675415039,1.1605885028839111,-5.532749176025391,3.2314047813415527,-0.13640618324279785,3.6409339904785156,4.971406936645508,3.891239643096924,3.8587939739227295,5.561251163482666,5.681017875671387,3.548947334289551,3.0694639682769775,5.7524309158325195,-0.11690640449523926,1.0,0.48672285074703936
41,-3.0870611667633057,0.1867847442626953,-5.859333038330078,1.9989206790924072,-0.8593322038650513,2.9110610485076904,-1.9728800058364868,-1.8886029720306396,-1.8329159021377563,2.042630672454834,-4.7392988204956055,-2.072106122970581,-6.180367946624756,4.766955375671387,-7.125551223754883,1.0228979587554932,-4.295957565307617,2.4131956100463867,0.1558241844177246,2.830575466156006,3.999511480331421,3.3084938526153564,3.0863327980041504,4.460762977600098,4.836197376251221,2.8818368911743164,2.6533350944519043,4.69625186920166,-0.14981770515441895,0.0,0.42098968953562055
42,-3.0787951946258545,0.11089420318603516,-6.019244194030762,2.0049173831939697,-0.8163385391235352,2.874898672103882,-2.0242834091186523,-1.9623262882232666,-1.9415545463562012,2.0635781288146973,-4.848344326019287,-2.167884111404419,-6.34134578704834,4.832236289978027,-7.370504379272461,1.0276882648468018,-4.544416904449463,2.4787473678588867,0.09446930885314941,2.95814847946167,4.179981708526611,3.3589789867401123,3.201157331466675,4.549177169799805,4.870355606079102,2.989673614501953,2.6509389877319336,4.781091690063477,-0.016019105911254883,1.0,0.45167697305868576
43,-6.496120452880859,-1.4316253662109375,-11.330855369567871,3.3125410079956055,-0.8527927398681641,5.855711936950684,-3.0513665676116943,-3.625133752822876,-4.400356769561768,4.046504974365234,-9.24690055847168,-4.415334701538086,-13.507627487182617,10.484236717224121,-16.1242618560791,1.0914335250854492,-10.101987838745117,6.663713455200195,-0.6521878242492676,6.437300682067871,9.014923095703125,5.623729705810547,6.692759037017822,10.465055465698242,8.87692928314209,6.462194442749023,4.514482021331787,9.437494277954102,0.20429563522338867,1.0,0.8090495466176895
44,-4.590401649475098,-0.9937839508056641,-7.817183494567871,2.2372682094573975,-0.4645111560821533,4.205144882202148,-1.9659419059753418,-2.6935296058654785,-3.1115007400512695,2.8187437057495117,-6.403942108154297,-3.023421287536621,-9.497024536132812,7.3384294509887695,-11.398756980895996,0.6040287017822266,-7.156933784484863,4.8203840255737305,-0.3698110580444336,4.360204696655273,6.449599266052246,3.687175750732422,4.62661075592041,7.502985000610352,6.4022674560546875,4.556707382202148,3.159560203552246,6.6273016929626465,0.2996644973754883,0.0,0.8391643608927561
45,-2.7511792182922363,-0.014279603958129883,-5.1970438957214355,1.625372290611267,-0.5712356567382812,2.5982112884521484,-1.7003763914108276,-1.7468862533569336,-1.7496371269226074,1.814244031906128,-4.189242362976074,-1.8591593503952026,-5.598471641540527,4.287696838378906,-6.558066368103027,0.7777132987976074,-3.968061685562134,2.3693857192993164,0.08674263954162598,2.471414566040039,3.764509916305542,2.8080520629882812,2.770555019378662,4.112099647521973,4.268096446990967,2.626734972000122,2.2661991119384766,4.204814910888672,0.015524864196777344,1.0,0.5242280210321204
46,-5.266557216644287,-0.1530447006225586,-9.973758697509766,3.350400447845459,-1.265777826309204,4.855637550354004,-3.3134217262268066,-3.053825855255127,-3.2536308765411377,3.327568292617798,-7.929624557495117,-3.543358087539673,-10.614712715148926,8.06793212890625,-12.317707061767578,1.6441912651062012,-7.535462856292725,4.2252302169799805,-0.26445865631103516,5.092616558074951,6.69451904296875,5.586570739746094,5.2309346199035645,7.500210762023926,7.772388458251953,4.851034641265869,4.4318037033081055,7.816841125488281,-0.12736177444458008,0.0,0.3189478146972856
47,-5.969607353210449,-0.5045008659362793,-11.177745819091797,3.6313869953155518,-1.273477554321289,5.469083786010742,-3.6013476848602295,-3.4355411529541016,-3.846158504486084,3.840315341949463,-8.952343940734863,-4.078630447387695,-12.273815155029297,9.4169921875,-14.286760330200195,1.6080965995788574,-8.851310729980469,5.193386077880859,-0.2632622718811035,5.754422187805176,7.933175086975098,6.1203999519348145,6.106875896453857,8.95130729675293,8.738304138183594,5.708710193634033,4.7532453536987305,8.978139877319336,-0.04798269271850586,0.0,0.38623087171974724
48,-4.060916900634766,-0.25284576416015625,-7.506802558898926,2.3725996017456055,-0.9016220569610596,3.761470317840576,-2.34881854057312,-2.3990273475646973,-2.566561222076416,2.6196436882019043,-6.055675983428955,-2.7228188514709473,-8.19668197631836,6.322897911071777,-9.708904266357422,1.102086067199707,-5.981646537780762,3.4663257598876953,-0.09163665771484375,3.772645950317383,5.466803550720215,4.095061302185059,4.141061305999756,6.054166793823242,5.976010799407959,3.8657071590423584,3.2248401641845703,6.037484645843506,-0.05734872817993164,0.0,0.5261360266497668
49,-7.130879878997803,-0.7047314643859863,-13.228141784667969,4.313632488250732,-1.4867305755615234,6.427181243896484,-4.256017684936523,-4.070221424102783,-4.504022598266602,4.426643371582031,-10.533988952636719,-4.74873161315918,-14.447090148925781,10.961309432983398,-16.8497371673584,1.9359869956970215,-10.429361343383789,6.081308364868164,-0.4778022766113281,6.851813793182373,9.182939529418945,7.10640287399292,7.126687049865723,10.378752708435059,10.189653396606445,6.6584553718566895,5.699841499328613,10.365655899047852,-0.05440807342529297,1.0,0.34731065795906146
