,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
10,-1.3347337245941162,1.836317539215088,0.33030885457992554,-5.831019401550293,-6.8238325119018555,0.7051303386688232,-6.155220031738281,-1.8014193773269653,4.967398166656494,-2.9846153259277344,-2.4108595848083496,-0.5333511829376221,2.0274124145507812,-1.584529161453247,3.539508819580078,3.662905216217041,3.037492275238037,4.257504463195801,4.431309700012207,-5.921034812927246,2.329224109649658,7.049663543701172,-3.8381640911102295,2.167168617248535,-5.354515075683594,-0.2161850929260254,3.5739097595214844,4.53589391708374,-0.07930970191955566,0.0,0.44327117239061387
11,-1.1534061431884766,1.7816359996795654,0.2961745262145996,-5.413084983825684,-6.292003631591797,0.3963899612426758,-5.387833595275879,-1.5496416091918945,4.650287628173828,-2.932426691055298,-2.1298575401306152,-0.5375338196754456,1.8890987634658813,-1.4759804010391235,3.1702609062194824,3.3663949966430664,2.6089155673980713,3.9167542457580566,4.242559909820557,-5.714465141296387,2.061427593231201,6.353573322296143,-3.4513297080993652,2.2456910610198975,-4.8456621170043945,-0.4473600387573242,3.1621575355529785,4.130674362182617,-0.14790701866149902,1.0,0.5621192870888542
12,-1.6758549213409424,2.494767904281616,0.4353253245353699,-7.4469895362854,-8.595332145690918,0.9979186058044434,-7.89299201965332,-2.2582476139068604,6.4491753578186035,-3.7130839824676514,-2.9492077827453613,-0.752495288848877,2.6450634002685547,-1.8097554445266724,4.4319047927856445,4.625883102416992,4.0070366859436035,5.466081619262695,5.628304481506348,-7.625362396240234,2.9006869792938232,9.034090042114258,-4.8101582527160645,2.8144078254699707,-6.795683860778809,-0.24854564666748047,4.268971920013428,5.746214389801025,-0.01584935188293457,0.0,0.24809734284246138
13,-1.8984322547912598,2.8302035331726074,0.3950469195842743,-8.518782615661621,-9.857475280761719,1.0128450393676758,-8.988969802856445,-2.539907932281494,7.240972518920898,-4.274707794189453,-3.4437077045440674,-0.8959057331085205,2.989090919494629,-2.19805645942688,5.025547981262207,5.365217208862305,4.476767539978027,6.307816028594971,6.499190330505371,-8.819300651550293,3.3092849254608154,10.310423851013184,-5.5322418212890625,3.201359748840332,-7.8165764808654785,-0.19534707069396973,5.089760780334473,6.5659894943237305,-0.09582853317260742,0.0,0.30290849645409734
14,-2.2493412494659424,3.3812596797943115,0.6363531947135925,-9.597946166992188,-11.183523178100586,1.2216849327087402,-10.39670467376709,-2.900830030441284,8.274637222290039,-4.936041831970215,-3.763821601867676,-1.034828782081604,3.3789021968841553,-2.4465579986572266,5.704109191894531,5.968685150146484,5.055279731750488,7.262398719787598,7.412993907928467,-9.971145629882812,3.6434733867645264,11.708934783935547,-6.252946853637695,3.745675802230835,-8.720787048339844,-0.353818416595459,5.462497234344482,7.411444664001465,-0.21816682815551758,1.0,0.17880568912696865
15,-1.6948297023773193,2.7094008922576904,0.49664750695228577,-7.646258354187012,-9.094377517700195,0.39786863327026367,-7.739152908325195,-2.0705928802490234,6.451148986816406,-4.324568748474121,-2.9432215690612793,-0.7630071043968201,2.642965793609619,-2.102712631225586,4.536980628967285,4.7947893142700195,3.6148998737335205,5.760784149169922,6.262379169464111,-8.401626586914062,2.761580467224121,8.95191764831543,-4.875166893005371,3.349846839904785,-6.743609428405762,-0.7918705940246582,4.2902936935424805,5.714217185974121,-0.394150972366333,1.0,0.638390476029936
16,-1.6679954528808594,2.4811179637908936,0.4143030643463135,-7.625908851623535,-8.801246643066406,0.9820542335510254,-7.966080665588379,-2.3123202323913574,6.559470176696777,-3.831554651260376,-3.038816452026367,-0.7877988815307617,2.688368320465088,-1.9086796045303345,4.5551018714904785,4.772598743438721,4.022195816040039,5.568434238433838,5.760301113128662,-7.768397331237793,3.00650691986084,9.215606689453125,-4.897420883178711,2.901552438735962,-6.989614963531494,-0.2277355194091797,4.486804008483887,5.95905876159668,0.004349708557128906,0.0,0.30486570025404514
17,-1.3580870628356934,2.0126805305480957,0.29537859559059143,-5.933019638061523,-6.931822776794434,0.4525153636932373,-5.976131916046143,-1.6703819036483765,5.090241432189941,-3.230232000350952,-2.3410379886627197,-0.5966780185699463,2.0112640857696533,-1.7553550004959106,3.413159132003784,3.714047908782959,2.835111618041992,4.361224174499512,4.663348197937012,-6.29587459564209,2.2078492641448975,6.977530002593994,-3.8297619819641113,2.3559365272521973,-5.2214250564575195,-0.42318248748779297,3.4699628353118896,4.588712692260742,-0.23251700401306152,0.0,0.5642606216248169
18,-1.7334365844726562,2.6590843200683594,0.4748486280441284,-7.565629005432129,-8.922943115234375,0.4204409122467041,-7.559967041015625,-2.020921468734741,6.35145378112793,-4.136486053466797,-2.9574265480041504,-0.6974074840545654,2.5699574947357178,-2.076986789703369,4.363027572631836,4.643299102783203,3.507075309753418,5.65443754196167,6.016392707824707,-8.238706588745117,2.6284523010253906,8.782745361328125,-4.746875286102295,3.2525930404663086,-6.651485443115234,-0.7697715759277344,4.266397953033447,5.555898189544678,-0.4128842353820801,1.0,0.617902723386613
19,-1.6395304203033447,2.5808184146881104,0.4391220510005951,-7.3516340255737305,-8.691089630126953,0.4631798267364502,-7.479331016540527,-2.000838279724121,6.262960433959961,-4.116695404052734,-2.8098669052124023,-0.746684193611145,2.5241200923919678,-2.0377297401428223,4.3226118087768555,4.597424030303955,3.5100762844085693,5.500851631164551,5.895478248596191,-7.949677467346191,2.716273784637451,8.624404907226562,-4.74508810043335,3.0566153526306152,-6.523647785186768,-0.62953782081604,4.219679832458496,5.603394508361816,-0.3911936283111572,1.0,0.5721872556703058
20,-3.382796287536621,5.503849029541016,1.0186853408813477,-14.846482276916504,-17.611377716064453,0.8603129386901855,-15.18203353881836,-4.015186309814453,12.740538597106934,-8.302102088928223,-5.62143087387085,-1.6937360763549805,5.145152568817139,-3.9950547218322754,8.669801712036133,9.184484481811523,7.169699668884277,11.410614967346191,12.065052032470703,-16.272266387939453,5.247154712677002,17.47838592529297,-9.357810020446777,6.65138578414917,-13.182760238647461,-1.4554519653320312,8.080276489257812,11.089468955993652,-0.7124619483947754,1.0,0.41846209386826416
21,-0.9997198581695557,1.600032925605774,0.324592649936676,-4.787755489349365,-5.706991195678711,0.42909932136535645,-5.0501837730407715,-1.4089607000350952,4.040208339691162,-2.5904123783111572,-1.958512783050537,-0.3763556480407715,1.6077795028686523,-1.4473152160644531,2.853546142578125,3.0996251106262207,2.2731685638427734,3.468397617340088,3.770758628845215,-5.022947311401367,1.8397955894470215,5.750482559204102,-3.1739273071289062,1.8272595405578613,-4.4207282066345215,-0.2143869400024414,2.966367244720459,3.7192113399505615,-0.1700439453125,1.0,0.5519451652585472
22,-1.2097423076629639,1.85978102684021,0.3295890688896179,-5.702075004577637,-6.5323805809021,0.7737679481506348,-5.970492362976074,-1.7153679132461548,4.91853666305542,-2.8686792850494385,-2.264059066772461,-0.5444949269294739,1.9524929523468018,-1.5033066272735596,3.376357078552246,3.6528310775756836,2.9155046939849854,4.151611328125,4.292183876037598,-5.795363426208496,2.301703453063965,6.904615879058838,-3.76361083984375,2.179447650909424,-5.191525459289551,-0.19066715240478516,3.435617446899414,4.457148551940918,-0.03297019004821777,1.0,0.41260096099662835
23,-1.1162182092666626,1.4901381731033325,0.25316575169563293,-4.517536163330078,-5.230055809020996,0.5954577922821045,-4.893825054168701,-1.407164454460144,3.8333821296691895,-2.3567728996276855,-1.91152024269104,-0.40981465578079224,1.5837805271148682,-1.267096757888794,2.6437084674835205,2.7626261711120605,2.333127975463867,3.2909672260284424,3.4427971839904785,-4.7020721435546875,1.7840874195098877,5.488300800323486,-3.0569682121276855,1.6602399349212646,-4.024682998657227,-0.14482712745666504,2.6767325401306152,3.4208295345306396,-0.20034396648406982,0.0,0.41509891207635585
24,-1.2728676795959473,1.761527419090271,0.2847534120082855,-5.42086124420166,-6.307113170623779,0.5941178798675537,-5.685489654541016,-1.6387593746185303,4.566751956939697,-2.8943209648132324,-2.2656683921813965,-0.5323233604431152,1.8773770332336426,-1.5557992458343506,3.1855785846710205,3.3536648750305176,2.691370725631714,3.9615237712860107,4.181180000305176,-5.670042037963867,2.1292102336883545,6.504982948303223,-3.5866076946258545,2.10029935836792,-4.852861404418945,-0.22284483909606934,3.261537551879883,4.156224250793457,-0.22096920013427734,1.0,0.4859794283845336
25,-1.9948832988739014,3.052560329437256,0.5790435075759888,-8.866584777832031,-10.257508277893066,1.136460304260254,-9.241874694824219,-2.624030590057373,7.598135948181152,-4.496630668640137,-3.47306752204895,-0.9191969037055969,3.062377452850342,-2.3079748153686523,5.391610622406006,5.610259532928467,4.657662391662598,6.649622917175293,6.859500408172607,-9.20124626159668,3.397951126098633,10.680797576904297,-5.673123836517334,3.5232441425323486,-8.12244987487793,-0.24750566482543945,5.104724884033203,6.9060540199279785,-0.052466392517089844,0.0,0.26906272888512356
26,-1.4488399028778076,2.1431610584259033,0.35431206226348877,-6.672421455383301,-7.687623023986816,0.8452630043029785,-6.936955451965332,-2.030745029449463,5.738077640533447,-3.3627805709838867,-2.6686906814575195,-0.6765204668045044,2.3513803482055664,-1.6908460855484009,3.981001853942871,4.177125930786133,3.4912109375,4.838805198669434,5.034887790679932,-6.7838897705078125,2.6449878215789795,8.048752784729004,-4.294546604156494,2.528811454772949,-6.109899044036865,-0.21102690696716309,3.9595069885253906,5.220790386199951,-0.0021250247955322266,0.0,0.35607661327830964
27,-1.569051742553711,2.4544098377227783,0.3909876048564911,-7.078873634338379,-8.431205749511719,0.21742868423461914,-6.912909507751465,-1.873124122619629,5.969038963317871,-4.0471625328063965,-2.7214620113372803,-0.7551793456077576,2.4263410568237305,-2.1315598487854004,4.066406726837158,4.318066120147705,3.246307373046875,5.3835129737854,5.82568359375,-7.8888630867004395,2.504924774169922,8.03640365600586,-4.535513877868652,3.2503108978271484,-6.088269233703613,-0.8509070873260498,3.988288402557373,5.198949813842773,-0.491910457611084,1.0,0.7037652962970276
28,-1.8332297801971436,2.8022854328155518,0.5376038551330566,-7.804900169372559,-9.139486312866211,0.78564453125,-8.334831237792969,-2.2985196113586426,6.728050708770752,-4.180365085601807,-3.0344736576080322,-0.8308926224708557,2.7337260246276855,-2.0854806900024414,4.589515209197998,4.832725524902344,3.9360976219177246,5.918068885803223,6.159362316131592,-8.273689270019531,2.892914295196533,9.41196060180664,-5.0879292488098145,3.1841883659362793,-6.998247146606445,-0.49466562271118164,4.403634548187256,5.946432590484619,-0.32182955741882324,0.0,0.324870978567225
29,-1.397068738937378,2.2572360038757324,0.46002277731895447,-6.59691047668457,-7.723834991455078,0.41031622886657715,-6.629997253417969,-1.7776234149932861,5.664022922515869,-3.6234521865844727,-2.5226197242736816,-0.5649596452713013,2.173828125,-1.918492317199707,3.7447760105133057,4.013341903686523,3.032517671585083,4.852140426635742,5.269134521484375,-7.229589939117432,2.4757189750671387,7.66530704498291,-4.1810302734375,2.85701322555542,-5.719202518463135,-0.695521354675293,3.7637765407562256,4.956697463989258,-0.45648741722106934,1.0,0.6192268749008688
30,-1.618788242340088,2.2535207271575928,0.3625994622707367,-7.04648494720459,-8.132927894592285,0.8136858940124512,-7.420792102813721,-2.148815870285034,5.9834675788879395,-3.5592057704925537,-2.859923839569092,-0.6802060008049011,2.389824390411377,-1.8511075973510742,4.217037677764893,4.4161176681518555,3.5659618377685547,5.086271286010742,5.291677474975586,-7.231569290161133,2.8010287284851074,8.478646278381348,-4.519857406616211,2.5838184356689453,-6.415688514709473,-0.28551745414733887,4.247630596160889,5.37535285949707,-0.11891579627990723,1.0,0.3833873135649267
31,-1.805643081665039,2.86637806892395,0.48667147755622864,-7.8001556396484375,-9.274308204650879,0.18937921524047852,-7.709179878234863,-2.0739665031433105,6.603992462158203,-4.5638298988342285,-3.0196218490600586,-0.8494856953620911,2.6195361614227295,-2.221465587615967,4.52554178237915,4.7799835205078125,3.524585723876953,5.856475353240967,6.408189296722412,-8.714448928833008,2.715668201446533,8.97815990447998,-4.886455059051514,3.5718154907226562,-6.820641040802002,-0.9626383781433105,4.258616924285889,5.691272735595703,-0.5198915004730225,1.0,0.716030748879664
32,-1.722562551498413,2.5490548610687256,0.4305853545665741,-7.40338134765625,-8.697816848754883,0.6103346347808838,-7.635394096374512,-2.11501145362854,6.271697998046875,-4.057798862457275,-2.985262632369995,-0.7716830968856812,2.5608532428741455,-2.0815675258636475,4.326777458190918,4.567540168762207,3.614424467086792,5.520212173461914,5.855255126953125,-7.947943687438965,2.774815082550049,8.777107238769531,-4.793163299560547,3.084496259689331,-6.579658508300781,-0.5159873962402344,4.2569966316223145,5.5762200355529785,-0.34473657608032227,1.0,0.49950102907350924
33,-2.5591158866882324,3.8260738849639893,0.694701075553894,-11.150130271911621,-12.968269348144531,1.4922356605529785,-12.015292167663574,-3.396845817565918,9.56892204284668,-5.6667375564575195,-4.403166770935059,-1.2277395725250244,3.9132885932922363,-2.834937572479248,6.671653747558594,6.981117248535156,5.895522594451904,8.401729583740234,8.53451156616211,-11.455163955688477,4.305333137512207,13.622365951538086,-7.224156379699707,4.299934387207031,-10.21584701538086,-0.27093935012817383,6.473409175872803,8.725929260253906,-0.1428985595703125,0.0,0.1476154078153038
34,-2.566737651824951,3.944904088973999,0.6844010353088379,-11.102179527282715,-13.093042373657227,0.8727750778198242,-11.437723159790039,-3.09809947013855,9.45515251159668,-6.065070152282715,-4.3710832595825195,-1.2113438844680786,3.850908041000366,-2.999436378479004,6.5013556480407715,6.853265762329102,5.493251323699951,8.392232894897461,8.835073471069336,-11.997961044311523,4.0711541175842285,13.149568557739258,-7.084892272949219,4.739625930786133,-9.889944076538086,-0.8392047882080078,6.201590061187744,8.32509994506836,-0.4568490982055664,1.0,0.40969834223548884
35,-1.2935609817504883,2.3821911811828613,0.47791948914527893,-6.819424629211426,-7.907543659210205,0.30190372467041016,-6.661571025848389,-1.83250093460083,5.840301513671875,-3.780339479446411,-2.490926742553711,-0.5981903672218323,2.2429215908050537,-1.876924753189087,4.053762435913086,4.055729866027832,3.004671573638916,5.00178337097168,5.4499711990356445,-7.368068695068359,2.519131660461426,7.79271936416626,-4.258537292480469,3.0898213386535645,-5.8433427810668945,-0.6965053081512451,3.7657909393310547,4.961088180541992,-0.36103248596191406,0.0,0.664757630048241
36,-1.632591724395752,2.5534651279449463,0.4537942409515381,-7.293453216552734,-8.516305923461914,0.6182873249053955,-7.474096775054932,-2.0672967433929443,6.313017845153809,-3.889317274093628,-2.822965145111084,-0.7452250719070435,2.567868232727051,-1.871801495552063,4.269476890563965,4.497663974761963,3.6802191734313965,5.404087066650391,5.732527732849121,-7.774675369262695,2.7010371685028076,8.640817642211914,-4.650467872619629,3.0332984924316406,-6.517580032348633,-0.5903902053833008,4.049513816833496,5.473955154418945,-0.19986534118652344,1.0,0.41179357716533743
37,-1.1312066316604614,1.6846959590911865,0.2749418616294861,-5.299155235290527,-6.108792304992676,0.5588474273681641,-5.39145565032959,-1.5888018608093262,4.554088115692139,-2.7505550384521484,-2.1189537048339844,-0.5189132690429688,1.860298752784729,-1.401390552520752,3.136654853820801,3.3114099502563477,2.6661274433135986,3.801826000213623,4.045365810394287,-5.442906856536865,2.0889484882354736,6.316838264465332,-3.410600185394287,2.0616979598999023,-4.808771133422852,-0.27309584617614746,3.1664271354675293,4.119150161743164,-0.05719399452209473,1.0,0.4800347447581835
38,-2.346546173095703,4.34718132019043,0.972173810005188,-11.184064865112305,-13.561309814453125,-0.6426029205322266,-10.809988021850586,-2.6115870475769043,9.617655754089355,-6.956814765930176,-4.285948276519775,-0.8439591526985168,3.7213335037231445,-3.606442451477051,6.386846542358398,6.557328701019287,4.596615791320801,8.847723007202148,9.666055679321289,-13.47236442565918,3.717742919921875,12.557916641235352,-7.134835243225098,6.0386433601379395,-9.33605670928955,-2.0978057384490967,5.899508476257324,7.759960174560547,-1.437741756439209,1.0,0.9498219968639521
39,-1.284494400024414,2.0781283378601074,0.3770258128643036,-6.022863864898682,-6.9338274002075195,0.849172830581665,-6.333860397338867,-1.822752594947815,5.242893695831299,-3.0786290168762207,-2.435091495513916,-0.6091670393943787,2.1607868671417236,-1.5658369064331055,3.718825578689575,3.7648377418518066,3.2210323810577393,4.482149600982666,4.667743682861328,-6.107704162597656,2.3443386554718018,7.185725688934326,-3.916144371032715,2.2831640243530273,-5.463193893432617,-0.18254494667053223,3.625131368637085,4.825283050537109,-0.07197427749633789,0.0,0.37981977888050866
40,-1.1427479982376099,1.7061502933502197,0.3410155177116394,-4.792124271392822,-5.595644950866699,0.44282102584838867,-5.146354675292969,-1.445216417312622,4.133632659912109,-2.6362297534942627,-1.8816330432891846,-0.4766193628311157,1.67466402053833,-1.3729016780853271,2.7930023670196533,2.959268569946289,2.318650007247925,3.5987548828125,3.811985492706299,-5.085935115814209,1.7859655618667603,5.776345252990723,-3.1986544132232666,1.9366962909698486,-4.252681732177734,-0.35573720932006836,2.7711493968963623,3.652038097381592,-0.29654574394226074,0.0,0.4556046313471288
41,-2.4376559257507324,3.65661358833313,0.6127934455871582,-10.544807434082031,-12.296348571777344,1.2924838066101074,-11.135059356689453,-3.1317832469940186,9.072710037231445,-5.432256698608398,-4.209386825561523,-1.1556540727615356,3.676379919052124,-2.723728656768799,6.301563262939453,6.542585372924805,5.574954032897949,7.913547515869141,8.158844947814941,-11.000149726867676,4.052229404449463,12.70157241821289,-6.766363143920898,4.250958442687988,-9.574935913085938,-0.39144420623779297,6.02105188369751,8.116366386413574,-0.1541123390197754,0.0,0.2145451462558719
42,-1.4233143329620361,2.1334996223449707,0.3438947796821594,-6.308111190795898,-7.400551795959473,0.6687006950378418,-6.614401817321777,-1.8244502544403076,5.444618225097656,-3.2333984375,-2.5399222373962402,-0.6156425476074219,2.1934049129486084,-1.7253167629241943,3.8238697052001953,3.969954252243042,3.143310070037842,4.741641521453857,4.988378524780273,-6.679180145263672,2.4076340198516846,7.564423561096191,-4.065643787384033,2.5426175594329834,-5.741828918457031,-0.4009108543395996,3.816532611846924,4.991018295288086,-0.15175700187683105,1.0,0.4730126911083373
43,-2.633448600769043,4.171614646911621,0.734961986541748,-11.313117027282715,-13.33646011352539,0.9147844314575195,-11.736093521118164,-3.1685287952423096,9.662538528442383,-6.044437885284424,-4.340387344360352,-1.153031587600708,3.899501323699951,-2.9559764862060547,6.628657817840576,6.955957412719727,5.714993476867676,8.614753723144531,8.995606422424316,-12.111980438232422,4.055853843688965,13.441591262817383,-7.138941764831543,4.736647605895996,-10.071383476257324,-0.8472261428833008,6.213277816772461,8.478609085083008,-0.40474557876586914,0.0,0.37779035036398656
44,-1.459007740020752,2.017218589782715,0.32812902331352234,-6.222034931182861,-7.217769145965576,0.7984588146209717,-6.613513946533203,-1.911757469177246,5.257905960083008,-3.2252819538116455,-2.593330144882202,-0.6231635808944702,2.1662654876708984,-1.7145545482635498,3.6854655742645264,3.8620972633361816,3.1978635787963867,4.560725688934326,4.735454559326172,-6.4203200340271,2.4683380126953125,7.5367841720581055,-4.108829498291016,2.343769073486328,-5.62615966796875,-0.15075087547302246,3.7382397651672363,4.814903259277344,-0.1697852611541748,1.0,0.39421614447371556
45,-1.4391601085662842,2.410412549972534,0.4198634922504425,-6.708359718322754,-7.95526123046875,0.04580831527709961,-6.406091690063477,-1.713735818862915,5.760280609130859,-3.946815013885498,-2.5326943397521973,-0.7046739459037781,2.3124868869781494,-1.9175832271575928,3.8451786041259766,4.126822471618652,2.9682650566101074,4.991168975830078,5.559554576873779,-7.513647079467773,2.3403830528259277,7.630630016326904,-4.176393508911133,3.1704113483428955,-5.8360514640808105,-0.9868607521057129,3.676645278930664,4.903515338897705,-0.413571834564209,1.0,0.7324354175368424
46,-1.961575984954834,3.8682665824890137,0.870103120803833,-10.135860443115234,-12.060373306274414,0.014414310455322266,-10.015716552734375,-2.38374662399292,8.711381912231445,-5.876066207885742,-3.7011308670043945,-0.8233161568641663,3.3296167850494385,-2.9441518783569336,5.84221076965332,6.058056831359863,4.342099666595459,7.6931352615356445,8.256193161010742,-11.597000122070312,3.641627311706543,11.507343292236328,-6.525956630706787,4.914726734161377,-8.547283172607422,-1.3666834831237793,5.455032825469971,7.260083198547363,-0.9087095260620117,1.0,0.8392105626672811
47,-2.237668752670288,3.3647711277008057,0.5978631973266602,-9.861679077148438,-11.423836708068848,1.4158902168273926,-10.475894927978516,-2.944305658340454,8.468547821044922,-4.938380241394043,-3.9111437797546387,-1.0174453258514404,3.463986873626709,-2.464747905731201,5.968393325805664,6.179655075073242,5.249008655548096,7.304279327392578,7.471802234649658,-10.119749069213867,3.902301549911499,11.897622108459473,-6.2824506759643555,3.7981035709381104,-9.076239585876465,-0.2173910140991211,5.7570295333862305,7.689868927001953,-0.011279582977294922,0.0,0.2034997650376844
48,-1.7188546657562256,2.6637275218963623,0.49026501178741455,-7.683994293212891,-8.941813468933105,0.701524019241333,-7.766733169555664,-2.1645376682281494,6.525629043579102,-4.06970739364624,-2.9699063301086426,-0.7249233722686768,2.6402106285095215,-2.085786819458008,4.521989345550537,4.715721130371094,3.7074573040008545,5.734430313110352,6.05700159072876,-8.054033279418945,2.812333583831787,8.988356590270996,-4.924741268157959,3.245669364929199,-6.84544563293457,-0.5650286674499512,4.434905052185059,5.881496429443359,-0.2652914524078369,1.0,0.45096687659190793
49,-1.4434640407562256,1.9831554889678955,0.314606636762619,-6.283695220947266,-7.242029190063477,0.7042529582977295,-6.59749174118042,-1.9235554933547974,5.326353073120117,-3.1841866970062256,-2.5638227462768555,-0.5911833643913269,2.120234251022339,-1.6768407821655273,3.7577576637268066,3.939739227294922,3.141173839569092,4.502567768096924,4.711347579956055,-6.443963050842285,2.511813163757324,7.545163154602051,-4.037558078765869,2.28562593460083,-5.711915969848633,-0.27215075492858887,3.825793504714966,4.784738540649414,-0.12409591674804688,0.0,0.4280362860249972
