,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
14,-3.2497544288635254,7.391716957092285,-4.2026567459106445,3.7049567699432373,2.9450888633728027,0.7160080671310425,7.541991710662842,6.259757041931152,-4.812931060791016,-0.5476572513580322,-9.23246955871582,2.662726402282715,-1.4169771671295166,2.8328921794891357,3.1776657104492188,2.197263717651367,-0.9925675392150879,-1.456578016281128,1.2722012996673584,0.6324458122253418,7.729365348815918,-1.5972833633422852,2.9983201026916504,0.03665721416473389,2.925987958908081,-7.310337066650391,1.1636860370635986,-3.1672849655151367,-4.471090793609619,1.0,0.5842405557632446
15,-6.2729597091674805,14.854116439819336,-8.822061538696289,7.675812721252441,6.194679260253906,1.4532177448272705,15.075727462768555,12.528470993041992,-9.941810607910156,-0.8538236618041992,-18.65914535522461,5.582128047943115,-2.8884568214416504,5.756336688995361,6.392948627471924,4.338655471801758,-2.1005373001098633,-2.8991336822509766,2.908191680908203,1.1728649139404297,15.544567108154297,-3.3617420196533203,6.216579437255859,0.2927219867706299,6.036589622497559,-14.794157028198242,2.5139780044555664,-6.187658786773682,-9.000666618347168,1.0,0.43336552381515503
16,-2.424839496612549,4.9487433433532715,-2.5322115421295166,2.3722264766693115,1.7654826641082764,0.5663277506828308,5.10555362701416,4.1668477058410645,-3.3020179271698,-0.34963464736938477,-6.021886825561523,1.6799900531768799,-0.9058482646942139,1.911480188369751,1.9382715225219727,1.4887502193450928,-0.49529242515563965,-1.0433690547943115,0.7338730096817017,0.40517663955688477,5.100667476654053,-1.1058707237243652,1.9351963996887207,0.017508387565612793,2.0129849910736084,-4.675774097442627,0.8560283184051514,-2.150092363357544,-2.9473695755004883,1.0,0.5482120513916016
17,-2.819673538208008,5.916285514831543,-2.8418376445770264,2.960383176803589,2.081106185913086,0.6917219161987305,6.237420082092285,4.8375444412231445,-4.090088844299316,-0.3754696846008301,-7.29240083694458,2.1610517501831055,-0.9784247875213623,2.5860676765441895,2.4983463287353516,1.9699050188064575,-0.557917594909668,-1.3552052974700928,0.8729931116104126,0.5232391357421875,6.005832672119141,-1.5536348819732666,2.2911548614501953,0.009465813636779785,2.639296054840088,-5.6004438400268555,1.0147411823272705,-2.444901704788208,-3.507140636444092,1.0,0.42972201108932495
18,-2.1875622272491455,4.752582550048828,-2.2284274101257324,2.329984426498413,1.6968591213226318,0.6065431833267212,4.803278923034668,3.8569722175598145,-3.2366576194763184,-0.2619187831878662,-5.742321014404297,1.7445778846740723,-0.8040604591369629,2.0107321739196777,1.9652045965194702,1.5136218070983887,-0.4673628807067871,-0.9502298831939697,0.7340359687805176,0.48030948638916016,4.742652893066406,-1.1244606971740723,1.854628086090088,0.004484295845031738,2.125236749649048,-4.387996673583984,0.8396822214126587,-2.058286190032959,-2.723667621612549,0.0,0.441908597946167
19,-4.205048561096191,9.22412395477295,-4.594569683074951,4.689545631408691,3.37101149559021,1.0627896785736084,9.683942794799805,7.613621234893799,-6.383889675140381,-0.35930347442626953,-11.403969764709473,3.408238410949707,-1.6465463638305664,4.04260778427124,3.9158802032470703,2.927436351776123,-0.9461452960968018,-2.098081111907959,1.4252619743347168,0.8580737113952637,9.418510437011719,-2.5484302043914795,3.642746686935425,-0.016879796981811523,4.126494407653809,-8.677711486816406,1.6671173572540283,-3.750253438949585,-5.5112152099609375,0.0,0.29324638843536377
20,-2.8687384128570557,6.876348972320557,-4.395984649658203,3.4634833335876465,2.934955596923828,0.6662038564682007,6.892148017883301,5.87409782409668,-4.352446556091309,-0.5511012077331543,-8.675195693969727,2.5506086349487305,-1.4589266777038574,2.32222843170166,2.952270984649658,1.9419453144073486,-1.0933425426483154,-1.190809965133667,1.465991497039795,0.572486162185669,7.355010986328125,-1.2079384326934814,2.9580140113830566,0.18038499355316162,2.4693799018859863,-7.00161600112915,1.0813825130462646,-3.028757095336914,-4.172389030456543,1.0,0.7052816152572632
21,-3.5673515796661377,8.045211791992188,-4.177116870880127,4.0989603996276855,3.070664882659912,0.8801920413970947,8.197829246520996,6.61729621887207,-5.5316033363342285,-0.41786980628967285,-9.937434196472168,3.0073397159576416,-1.401010274887085,3.323732852935791,3.398859977722168,2.4761905670166016,-0.9344241619110107,-1.607496976852417,1.3564057350158691,0.7603259086608887,8.131293296813965,-2.0013678073883057,3.2429087162017822,0.12794077396392822,3.5255627632141113,-7.7375969886779785,1.478510856628418,-3.2559945583343506,-4.7703938484191895,0.0,0.3450987935066223
22,-2.885685682296753,6.366086006164551,-3.8671176433563232,3.092285633087158,2.576687812805176,0.6740545034408569,6.596135139465332,5.515764236450195,-4.270623683929443,-0.4878218173980713,-8.038969039916992,2.3035237789154053,-1.3830292224884033,2.326000690460205,2.681730270385742,1.8757343292236328,-0.7943534851074219,-1.1861417293548584,1.222606897354126,0.4535520076751709,6.743098735809326,-1.2822139263153076,2.5740811824798584,0.10262858867645264,2.456447124481201,-6.5291748046875,1.0301954746246338,-2.883470058441162,-4.029103755950928,1.0,0.6501386165618896
23,-3.420060157775879,7.227953910827637,-3.4994845390319824,3.6001052856445312,2.634554386138916,0.8900808095932007,7.564788818359375,5.939844608306885,-4.968807220458984,-0.39958786964416504,-8.872217178344727,2.5584843158721924,-1.2808029651641846,3.089033842086792,3.0021350383758545,2.354564905166626,-0.6488633155822754,-1.524221658706665,1.0723364353179932,0.7740375995635986,7.257971286773682,-1.8514306545257568,2.8138811588287354,-0.03163802623748779,3.161952257156372,-6.877962112426758,1.2582924365997314,-2.982755184173584,-4.291119575500488,1.0,0.3804319500923157
24,-3.0593371391296387,7.626537322998047,-4.855818271636963,3.7978599071502686,3.294250965118408,0.7221871614456177,7.6918230056762695,6.519569396972656,-4.847150802612305,-0.5926010608673096,-9.486419677734375,2.8078556060791016,-1.5585765838623047,2.6056532859802246,3.2062628269195557,2.0542163848876953,-1.1975784301757812,-1.3106436729431152,1.5808637142181396,0.5551619529724121,8.115544319152832,-1.4230577945709229,3.2817444801330566,0.2046360969543457,2.7673439979553223,-7.718676567077637,1.1809735298156738,-3.4365060329437256,-4.621452808380127,1.0,0.7250534296035767
25,-3.334935188293457,7.525388717651367,-4.148315906524658,3.744938611984253,2.973759889602661,0.8614780902862549,7.65828275680542,6.320369720458984,-4.987791061401367,-0.46205615997314453,-9.28048038482666,2.7786929607391357,-1.4507527351379395,2.9432389736175537,3.1465768814086914,2.2458486557006836,-0.9543328285217285,-1.481107473373413,1.3393614292144775,0.630363941192627,7.798666000366211,-1.641810655593872,3.071434259414673,0.029702067375183105,3.1159567832946777,-7.264636039733887,1.236093521118164,-3.2814431190490723,-4.474118709564209,1.0,0.5219961404800415
26,-5.494937896728516,11.732538223266602,-5.555655479431152,5.967358112335205,4.300716876983643,1.3828774690628052,12.214214324951172,9.533018112182617,-8.20351505279541,-0.4954538345336914,-14.341818809509277,4.329774856567383,-2.034331798553467,5.197702407836914,4.906827449798584,3.7481303215026855,-1.137101650238037,-2.6040587425231934,1.7389521598815918,1.1533493995666504,11.665332794189453,-3.218336582183838,4.5963568687438965,0.02522754669189453,5.40656852722168,-10.958123207092285,2.183835506439209,-4.632307052612305,-6.912871360778809,0.0,0.15815013647079468
27,-2.8082895278930664,6.369228363037109,-3.9928042888641357,3.0469446182250977,2.7329165935516357,0.7207696437835693,6.7440032958984375,5.67022705078125,-4.286116123199463,-0.4311544895172119,-8.214012145996094,2.395615816116333,-1.350294589996338,2.364718198776245,2.7703230381011963,1.9869190454483032,-0.934697151184082,-1.0738658905029297,1.2935701608657837,0.3306279182434082,6.887864112854004,-1.3570845127105713,2.5148215293884277,0.12781226634979248,2.572622299194336,-6.639671802520752,1.1103851795196533,-2.947166919708252,-4.0972161293029785,0.0,0.653386116027832
28,-3.251575469970703,7.340937614440918,-4.064761161804199,3.7734949588775635,2.916992664337158,0.8324759006500244,7.576439380645752,6.090182304382324,-5.010988235473633,-0.4057915210723877,-9.181100845336914,2.684114694595337,-1.3503048419952393,3.0633859634399414,3.189753770828247,2.3126394748687744,-0.9046287536621094,-1.520010232925415,1.3696012496948242,0.636589765548706,7.648480415344238,-1.7917702198028564,2.956881523132324,0.16311430931091309,3.2151222229003906,-7.131970405578613,1.2860381603240967,-3.166752815246582,-4.305572509765625,1.0,0.4227622151374817
29,-2.5654516220092773,5.371291637420654,-2.789621114730835,2.6484153270721436,2.026305675506592,0.7125983238220215,5.703008651733398,4.504377365112305,-3.6357760429382324,-0.3298954963684082,-6.630386829376221,1.9082884788513184,-1.0103237628936768,2.2296624183654785,2.2416703701019287,1.715127944946289,-0.5962224006652832,-1.1552324295043945,0.8654447793960571,0.4771239757537842,5.587718963623047,-1.3155138492584229,2.1109204292297363,0.025299072265625,2.4161977767944336,-5.10077428817749,0.930570125579834,-2.3837990760803223,-3.1432271003723145,1.0,0.4897127151489258
30,-3.672182559967041,10.053610801696777,-8.02757453918457,4.996404647827148,4.981770992279053,0.7818524837493896,10.102195739746094,9.103416442871094,-6.254769325256348,-0.670290470123291,-13.261186599731445,4.248128890991211,-2.621919870376587,2.862741231918335,4.626080513000488,2.5575308799743652,-2.114189624786377,-1.1812100410461426,2.633814811706543,0.377471923828125,11.398781776428223,-1.507420539855957,4.65673828125,0.5804140567779541,3.374025821685791,-11.388279914855957,1.3021807670593262,-4.983395576477051,-6.70311975479126,1.0,0.9405855536460876
31,-2.9741334915161133,6.285463333129883,-3.0592546463012695,3.10481858253479,2.316000461578369,0.7519969940185547,6.643096923828125,5.182015895843506,-4.372562408447266,-0.3995962142944336,-7.840248107910156,2.317227363586426,-1.1047894954681396,2.7886850833892822,2.6768367290496826,2.146468162536621,-0.6290037631988525,-1.4926328659057617,0.9502726793289185,0.6345245838165283,6.485069274902344,-1.662935733795166,2.4373996257781982,-0.05683887004852295,2.866609573364258,-5.972148895263672,1.1356706619262695,-2.6141138076782227,-3.7480733394622803,0.0,0.4034033417701721
32,-2.171926975250244,4.9144392013549805,-2.5698540210723877,2.4379067420959473,1.841301679611206,0.5566583275794983,4.968080520629883,4.086645126342773,-3.329853057861328,-0.3118762969970703,-6.0513529777526855,1.8388164043426514,-0.8379617929458618,1.8971596956253052,2.0295276641845703,1.475496768951416,-0.5991549491882324,-0.889169454574585,0.8133689165115356,0.47650837898254395,4.974008560180664,-1.1251168251037598,1.9944016933441162,0.08942747116088867,2.1076838970184326,-4.758944988250732,0.9110620021820068,-2.0329909324645996,-2.9210662841796875,0.0,0.47913938760757446
33,-5.002077102661133,10.968575477600098,-5.487822532653809,5.58819580078125,4.179908752441406,1.2751439809799194,11.413667678833008,8.980755805969238,-7.619705677032471,-0.5046172142028809,-13.545082092285156,4.078047752380371,-1.9193580150604248,4.807881832122803,4.660695552825928,3.5425806045532227,-1.15655517578125,-2.4738831520080566,1.8398585319519043,0.9928703308105469,11.197083473205566,-2.913431167602539,4.3408074378967285,0.015355110168457031,4.983175277709961,-10.353351593017578,1.972949504852295,-4.520971298217773,-6.46428918838501,0.0,0.22672203183174133
34,-3.0591681003570557,6.472394943237305,-3.4122915267944336,3.165692090988159,2.4568042755126953,0.8021013736724854,6.823152542114258,5.450695514678955,-4.417644500732422,-0.45653510093688965,-8.056224822998047,2.31793212890625,-1.1426854133605957,2.6808016300201416,2.7388195991516113,2.0117027759552,-0.7774958610534668,-1.4157240390777588,1.0708417892456055,0.5732600688934326,6.674753189086914,-1.6080350875854492,2.4839272499084473,0.006079196929931641,2.8144664764404297,-6.256865501403809,1.1736493110656738,-2.8162832260131836,-3.8657565116882324,1.0,0.47592490911483765
35,-5.013404369354248,11.469979286193848,-6.301524639129639,5.906748294830322,4.592249393463135,1.1661807298660278,11.666142463684082,9.448270797729492,-7.779070854187012,-0.5703945159912109,-14.246996879577637,4.209444522857666,-2.1056454181671143,4.709131240844727,5.060410499572754,3.4956188201904297,-1.3921642303466797,-2.313016414642334,2.0761947631835938,0.9151268005371094,11.719541549682617,-2.7855224609375,4.7527875900268555,0.21109747886657715,4.817941665649414,-11.238978385925293,1.9665322303771973,-4.789371013641357,-6.742413520812988,0.0,0.3924716114997864
36,-3.074002742767334,6.518280029296875,-3.121396780014038,3.1945886611938477,2.3735241889953613,0.8347036838531494,6.729274749755859,5.361591339111328,-4.419574737548828,-0.3505234718322754,-7.894751071929932,2.3760600090026855,-1.1799230575561523,2.749035358428955,2.6690666675567627,2.048741102218628,-0.6536791324615479,-1.3790957927703857,0.9722872972488403,0.6198058128356934,6.558944225311279,-1.5837311744689941,2.554777145385742,-0.05289328098297119,2.9000167846679688,-6.04103422164917,1.1257686614990234,-2.7850773334503174,-3.8044824600219727,1.0,0.4175281822681427
37,-2.6205828189849854,6.375334739685059,-4.3695878982543945,3.214566230773926,2.848073959350586,0.6549746990203857,6.509271621704102,5.61808967590332,-4.0495076179504395,-0.5255537033081055,-8.15986442565918,2.33886456489563,-1.3781790733337402,2.1345529556274414,2.7581098079681396,1.775512456893921,-1.106264591217041,-1.1161599159240723,1.4412529468536377,0.3995816707611084,7.06809139251709,-1.1293115615844727,2.7514829635620117,0.18422150611877441,2.3695197105407715,-6.610169887542725,0.9617931842803955,-2.9909474849700928,-3.892352342605591,1.0,0.7374494075775146
38,-3.9008216857910156,9.254438400268555,-6.399925708770752,4.558007717132568,4.176494598388672,0.8684792518615723,9.621685981750488,8.319721221923828,-6.127836227416992,-0.5605525970458984,-12.11851692199707,3.629096031188965,-2.4055564403533936,3.0703911781311035,4.147731304168701,2.654099702835083,-1.4761719703674316,-1.3326311111450195,2.095686912536621,0.38941097259521484,10.236001968383789,-1.7660589218139648,3.9467012882232666,0.47618699073791504,3.3960702419281006,-10.13296127319336,1.3951265811920166,-4.362335205078125,-6.099034786224365,1.0,0.8245317339897156
39,-4.8680315017700195,10.31027603149414,-4.962859153747559,5.223896026611328,3.825382709503174,1.2368040084838867,10.897345542907715,8.354615211486816,-7.202124118804932,-0.445955753326416,-12.672102928161621,3.8344779014587402,-1.7591814994812012,4.647513389587402,4.322676181793213,3.436282157897949,-1.032130241394043,-2.430286407470703,1.5973131656646729,0.9490928649902344,10.40964126586914,-2.8579444885253906,4.007429122924805,0.052306413650512695,4.827211856842041,-9.649105072021484,1.9054417610168457,-4.178657531738281,-6.120640754699707,0.0,0.2132682502269745
40,-3.420107841491699,7.716923713684082,-4.248073577880859,3.928560972213745,3.0434587001800537,0.8587354421615601,8.027151107788086,6.418794631958008,-5.21049690246582,-0.41467738151550293,-9.594096183776855,2.8430092334747314,-1.3788244724273682,3.1089818477630615,3.293483257293701,2.4744462966918945,-0.9205811023712158,-1.564225673675537,1.3841192722320557,0.6349806785583496,8.043469429016113,-1.856912612915039,3.0787570476531982,0.10491454601287842,3.254669666290283,-7.504543781280518,1.3540217876434326,-3.2130539417266846,-4.590212821960449,1.0,0.45663487911224365
41,-3.04667329788208,6.4198150634765625,-3.120387554168701,3.1724653244018555,2.3315916061401367,0.8011432886123657,6.723386287689209,5.296769142150879,-4.390646457672119,-0.37766194343566895,-7.878630638122559,2.258732795715332,-1.1417598724365234,2.7022204399108887,2.6512703895568848,2.08750057220459,-0.5758514404296875,-1.329744577407837,0.945664644241333,0.6951107978820801,6.458714485168457,-1.609541893005371,2.4996798038482666,-0.036652565002441406,2.7791051864624023,-6.127716064453125,1.1067512035369873,-2.674288272857666,-3.8190014362335205,0.0,0.4251265227794647
42,-3.090177059173584,6.572718620300293,-3.3600475788116455,3.263462543487549,2.5191712379455566,0.8113634586334229,6.770697593688965,5.4506731033325195,-4.380376815795898,-0.317462682723999,-8.045774459838867,2.3760287761688232,-1.1974596977233887,2.7694952487945557,2.740882635116577,2.040682315826416,-0.6840577125549316,-1.4139997959136963,0.9108926057815552,0.6095926761627197,6.672119140625,-1.5609533786773682,2.6291322708129883,-0.037482380867004395,2.7962288856506348,-6.256525993347168,1.1282291412353516,-2.814709186553955,-3.877769947052002,1.0,0.46489089727401733
43,-4.7459716796875,12.32331657409668,-8.605217933654785,6.367090702056885,5.635601997375488,1.0275919437408447,12.23154067993164,10.789995193481445,-7.864713191986084,-0.9325246810913086,-15.80574893951416,4.694305419921875,-2.6237425804138184,4.041247367858887,5.364623069763184,3.2648134231567383,-2.2388033866882324,-2.0444960594177246,2.877627372741699,0.7720413208007812,13.468027114868164,-2.1783447265625,5.451534271240234,0.41062378883361816,4.380610466003418,-12.949777603149414,1.9019818305969238,-5.417570114135742,-7.664405345916748,1.0,0.8109793663024902
44,-3.248765468597412,8.465087890625,-6.163237571716309,4.253938674926758,3.967595338821411,0.770352840423584,8.421222686767578,7.556089401245117,-5.2831645011901855,-0.7203536033630371,-10.923656463623047,3.249336004257202,-1.9780733585357666,2.6149790287017822,3.6954574584960938,2.2266955375671387,-1.58333158493042,-1.2571415901184082,2.094956874847412,0.4210658073425293,9.459146499633789,-1.286999225616455,3.732358455657959,0.28008460998535156,2.8647985458374023,-9.04378890991211,1.2180888652801514,-3.988168954849243,-5.340489864349365,0.0,0.849847674369812
45,-2.597714900970459,5.708608627319336,-3.0188233852386475,2.7748494148254395,2.1813278198242188,0.7035672664642334,5.826499938964844,4.79598331451416,-3.764172077178955,-0.37066030502319336,-6.973039150238037,2.090280294418335,-1.089392900466919,2.2175657749176025,2.3376667499542236,1.7133150100708008,-0.6853611469268799,-1.1140766143798828,0.949982762336731,0.4968283176422119,5.880012035369873,-1.2197010517120361,2.3025283813476562,-0.019744277000427246,2.385859489440918,-5.433684825897217,0.9346756935119629,-2.5320019721984863,-3.3721096515655518,1.0,0.5447692275047302
46,-4.884790897369385,10.72291374206543,-5.7159247398376465,5.493378162384033,4.199583053588867,1.238511562347412,11.185239791870117,8.880951881408691,-7.350225925445557,-0.5382466316223145,-13.32070255279541,3.91510009765625,-2.004254102706909,4.575315475463867,4.595344543457031,3.381887197494507,-1.2369685173034668,-2.337830066680908,1.861196517944336,0.9339404106140137,11.063285827636719,-2.734818935394287,4.285433769226074,0.11576604843139648,4.75559663772583,-10.285499572753906,1.8752074241638184,-4.510477542877197,-6.330622673034668,0.0,0.31376951932907104
47,-5.270029067993164,12.130477905273438,-6.851300239562988,6.2127790451049805,4.895263671875,1.2585508823394775,12.389425277709961,10.164424896240234,-8.183626174926758,-0.6746673583984375,-15.126108169555664,4.535537242889404,-2.2979044914245605,4.812483310699463,5.16011905670166,3.6082167625427246,-1.5923852920532227,-2.4191293716430664,2.219756603240967,1.016611099243164,12.54626178741455,-2.850717067718506,5.00126838684082,0.1803889274597168,5.072755336761475,-11.904834747314453,2.101402759552002,-5.008106231689453,-7.307908535003662,0.0,0.387545645236969
48,-3.6210970878601074,8.205558776855469,-4.60235595703125,4.162188529968262,3.2363433837890625,0.8333884477615356,8.353241920471191,6.8541340827941895,-5.422325134277344,-0.49274778366088867,-10.140310287475586,3.052990198135376,-1.6096751689910889,3.2433011531829834,3.457261562347412,2.4023544788360596,-1.0990288257598877,-1.6939172744750977,1.4764187335968018,0.6465375423431396,8.51469612121582,-1.9020862579345703,3.4015755653381348,0.05240440368652344,3.3537862300872803,-8.096275329589844,1.3800115585327148,-3.544525623321533,-4.865142822265625,0.0,0.525681734085083
49,-6.084022521972656,14.195001602172852,-8.110305786132812,7.330355167388916,5.834825038909912,1.462099313735962,14.53378677368164,11.862924575805664,-9.623377799987793,-0.7605700492858887,-17.806922912597656,5.332941055297852,-2.6695828437805176,5.7765092849731445,6.142013072967529,4.3373918533325195,-1.8673810958862305,-2.9696240425109863,2.7640140056610107,1.1323776245117188,14.875411987304688,-3.3924241065979004,5.845423698425293,0.18806767463684082,5.989326477050781,-13.925924301147461,2.4209132194519043,-5.976402759552002,-8.511737823486328,1.0,0.3398972153663635
