,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
10,-1.1743083000183105,-1.2155771255493164,-11.167061805725098,-3.4144911766052246,9.957683563232422,-9.43623161315918,8.550336837768555,7.817242622375488,-0.3980708122253418,2.7835781574249268,8.449186325073242,-6.44870662689209,-5.752824783325195,4.9366865158081055,5.492542743682861,-5.468693733215332,-4.844821929931641,-6.222664833068848,-10.600913047790527,6.912774085998535,-2.629333019256592,2.5949556827545166,-2.6943886280059814,1.915348768234253,4.458102703094482,2.7748513221740723,4.0421295166015625,4.732690811157227,2.7581493854522705,1.0,0.20116689801216125
11,-0.6942625045776367,-1.7536733150482178,-8.919127464294434,-2.220492124557495,8.178597450256348,-7.851006507873535,6.6437554359436035,6.614299774169922,-0.7688541412353516,2.042391300201416,6.762508392333984,-4.489235877990723,-4.556173324584961,3.2052760124206543,4.308986663818359,-4.396378993988037,-3.51552152633667,-5.264138221740723,-8.159136772155762,6.002590179443359,-2.32598614692688,1.5073648691177368,-2.1809821128845215,1.4563801288604736,3.2887887954711914,2.074179172515869,3.255126476287842,3.1993279457092285,2.7222657203674316,1.0,0.6438944339752197
12,-0.661125898361206,-1.0732882022857666,-6.7454376220703125,-1.8140286207199097,6.152947425842285,-5.938849449157715,5.117129325866699,5.013787746429443,-0.3971078395843506,1.5241079330444336,5.185973167419434,-3.7216458320617676,-3.61991286277771,2.679882764816284,3.3341712951660156,-3.282017230987549,-2.858771324157715,-3.9163360595703125,-6.251682758331299,4.550912857055664,-1.6427032947540283,1.3590962886810303,-1.7198562622070312,1.248110294342041,2.630105972290039,1.5658098459243774,2.588515281677246,2.7340850830078125,1.8254965543746948,0.0,0.5830997228622437
13,-0.7116444110870361,-1.656508207321167,-8.725400924682617,-2.1509487628936768,7.942385673522949,-7.597368240356445,6.412075996398926,6.524762153625488,-0.6314406394958496,1.920594573020935,6.6706223487854,-4.503201961517334,-4.501442909240723,3.245225667953491,4.311579704284668,-4.2326531410217285,-3.4661850929260254,-5.086091041564941,-8.007763862609863,5.809004306793213,-2.289837598800659,1.6041409969329834,-2.1943140029907227,1.4351656436920166,3.3422820568084717,2.091762065887451,3.217869758605957,3.1883583068847656,2.68157958984375,1.0,0.5989179611206055
14,-0.7436232566833496,-1.4838447570800781,-8.491701126098633,-2.1948366165161133,7.717317581176758,-7.462378978729248,6.402861595153809,6.223089218139648,-0.6516103744506836,1.9651912450790405,6.491115093231201,-4.489221096038818,-4.437643051147461,3.2708687782287598,4.170175075531006,-4.222621440887451,-3.448171615600586,-4.952836513519287,-7.880220413208008,5.643495559692383,-2.1895737648010254,1.6123796701431274,-2.0402283668518066,1.4385132789611816,3.2177233695983887,1.9614917039871216,3.1342294216156006,3.303277015686035,2.395474672317505,1.0,0.5636012554168701
15,-1.4048810005187988,-3.2592644691467285,-17.536029815673828,-4.595072269439697,15.804999351501465,-15.128438949584961,12.751626968383789,12.79373836517334,-1.4621248245239258,3.981184720993042,13.337356567382812,-8.937917709350586,-8.924887657165527,6.5822343826293945,8.482843399047852,-8.568760871887207,-6.637479305267334,-10.077058792114258,-16.131376266479492,11.385198593139648,-4.551588535308838,3.0887110233306885,-4.149926662445068,2.978738307952881,6.542838096618652,4.2340288162231445,6.0577287673950195,6.270158767700195,5.390848636627197,1.0,0.4424424171447754
16,-0.5817393660545349,-0.6892013549804688,-5.418951988220215,-1.47987699508667,4.9787116050720215,-4.800226211547852,4.253182888031006,4.104516983032227,-0.20671629905700684,1.2970114946365356,4.097219944000244,-3.166874885559082,-2.8960301876068115,2.332437038421631,2.7401316165924072,-2.6023569107055664,-2.504969596862793,-3.171875476837158,-5.106769561767578,3.693321704864502,-1.3273017406463623,1.2535535097122192,-1.4041165113449097,0.9720442295074463,2.1860592365264893,1.183993935585022,2.1192643642425537,2.4580564498901367,1.400029182434082,1.0,0.5463645458221436
17,-0.6802356243133545,-0.6221175193786621,-6.361173629760742,-1.980167269706726,5.77713680267334,-5.527541637420654,5.0838799476623535,4.450794219970703,-0.2185523509979248,1.5120587348937988,4.901327133178711,-3.826613426208496,-3.440368413925171,2.9259791374206543,3.0999531745910645,-3.170992374420166,-2.9430582523345947,-3.728254795074463,-6.144700050354004,4.147536754608154,-1.5277175903320312,1.669830083847046,-1.511298656463623,1.214648723602295,2.6846718788146973,1.416191816329956,2.390913248062134,2.880711078643799,1.4749091863632202,1.0,0.4210696220397949
18,-0.47303348779678345,-0.5952615737915039,-5.118139743804932,-1.559784173965454,4.5729265213012695,-4.470698356628418,4.045306205749512,3.5994515419006348,-0.18804478645324707,1.1871559619903564,3.8802504539489746,-2.968761920928955,-2.710914373397827,2.3152527809143066,2.6082520484924316,-2.4465789794921875,-2.324960231781006,-2.9338974952697754,-4.867176055908203,3.269918203353882,-1.128509521484375,1.187075138092041,-1.2164640426635742,0.9191515445709229,2.131387710571289,1.216247320175171,2.032872438430786,2.340334892272949,1.1317778825759888,0.0,0.436758816242218
19,-1.1308568716049194,-1.0847678184509277,-10.207435607910156,-3.1451122760772705,9.140815734863281,-8.682869911193848,7.965405464172363,7.096527099609375,-0.39129209518432617,2.471789836883545,7.777896881103516,-5.93269681930542,-5.326107025146484,4.58574914932251,4.972235202789307,-5.105376720428467,-4.557265281677246,-5.79647159576416,-9.613189697265625,6.5057454109191895,-2.4331719875335693,2.472886562347412,-2.3852062225341797,1.9132604598999023,4.079346656799316,2.4978203773498535,3.633556604385376,4.470139503479004,2.467745065689087,0.0,0.2810137867927551
20,-0.578721284866333,-1.8445219993591309,-8.236974716186523,-1.8947899341583252,7.536745071411133,-7.284135341644287,5.974000930786133,6.267202854156494,-0.8670310974121094,1.745177149772644,6.283277988433838,-4.058399677276611,-4.304603576660156,2.7400612831115723,4.02117919921875,-3.9556069374084473,-3.0927746295928955,-4.836869239807129,-7.439994812011719,5.56393575668335,-2.2325034141540527,1.2415013313293457,-1.9526426792144775,1.4257419109344482,3.007246971130371,1.859810709953308,2.9915080070495605,2.769690990447998,2.700211763381958,1.0,0.7171087265014648
21,-0.8501614332199097,-1.2406861782073975,-9.141712188720703,-2.5900940895080566,8.197877883911133,-7.793682098388672,6.874114036560059,6.548642635345459,-0.5010523796081543,2.1769602298736572,6.901688575744629,-4.996825218200684,-4.6778974533081055,3.7602334022521973,4.50545072555542,-4.416780948638916,-3.776493787765503,-5.12531852722168,-8.579965591430664,5.804189682006836,-2.230060577392578,1.8913779258728027,-2.225151300430298,1.5067389011383057,3.551175832748413,2.191697597503662,3.3028647899627686,3.6441471576690674,2.44126296043396,0.0,0.3567410707473755
22,-0.6385732889175415,-1.3887388706207275,-7.603510856628418,-1.7851097583770752,6.877646446228027,-6.585544586181641,5.617741584777832,5.603999137878418,-0.6277940273284912,1.6245676279067993,5.803958892822266,-3.9069926738739014,-3.9249706268310547,2.685865879058838,3.667816638946533,-3.683729648590088,-2.9605700969696045,-4.409778594970703,-6.92572546005249,5.227351188659668,-2.0133779048919678,1.4243954420089722,-1.990431785583496,1.2528934478759766,2.8617913722991943,1.6426482200622559,2.7994112968444824,2.7811713218688965,2.4225709438323975,1.0,0.646203875541687
23,-0.9373114109039307,-0.782677412033081,-7.919255256652832,-2.336207866668701,7.1591796875,-6.778960704803467,6.18448543548584,5.5594987869262695,-0.1577920913696289,1.9623855352401733,6.051551818847656,-4.768612384796143,-4.2132720947265625,3.5786426067352295,3.9203529357910156,-3.903411388397217,-3.6585474014282227,-4.538272857666016,-7.51895809173584,5.012361526489258,-1.8330941200256348,1.9170628786087036,-1.9166274070739746,1.4393775463104248,3.265068531036377,1.9817625284194946,3.102266550064087,3.484283924102783,1.8140695095062256,1.0,0.35090765357017517
24,-0.6752607822418213,-2.060253381729126,-9.146430969238281,-2.1522865295410156,8.338318824768066,-8.019880294799805,6.665379524230957,6.797015190124512,-0.9330930709838867,1.8681080341339111,6.8662309646606445,-4.319881916046143,-4.733842849731445,3.1351490020751953,4.415911674499512,-4.435895919799805,-3.347808837890625,-5.363976001739502,-8.228778839111328,6.205177307128906,-2.4776201248168945,1.4222108125686646,-2.27335786819458,1.5035219192504883,3.295055627822876,2.0628345012664795,3.2942616939544678,3.150575876235962,3.0092008113861084,1.0,0.7245621681213379
25,-0.71588134765625,-1.404189109802246,-8.495264053344727,-2.31308913230896,7.666306495666504,-7.472469329833984,6.447911262512207,6.156556129455566,-0.5575151443481445,1.8967831134796143,6.468572616577148,-4.5968194007873535,-4.45257568359375,3.4591898918151855,4.208250999450684,-4.156662940979004,-3.522287368774414,-4.976295471191406,-7.88005256652832,5.593256950378418,-2.0795915126800537,1.682783603668213,-2.0196526050567627,1.5341382026672363,3.3546252250671387,1.9954174757003784,3.1895875930786133,3.453089714050293,2.320535898208618,1.0,0.5118683576583862
26,-1.4440927505493164,-1.2697925567626953,-12.840681076049805,-3.9566216468811035,11.476749420166016,-10.895391464233398,9.956316947937012,8.974635124206543,-0.33766698837280273,3.2319352626800537,9.727452278137207,-7.638573169708252,-6.686437129974365,5.84522819519043,6.303682327270508,-6.3940043449401855,-5.743098258972168,-7.225588321685791,-12.199318885803223,7.991684913635254,-3.0119547843933105,3.134070634841919,-3.1277987957000732,2.281325340270996,5.210243225097656,3.1742076873779297,4.7192816734313965,5.6516828536987305,3.085115909576416,0.0,0.1623666137456894
27,-0.6819994449615479,-1.5551350116729736,-7.736067771911621,-1.8751611709594727,6.948550224304199,-6.722958564758301,5.692387580871582,5.724048614501953,-0.6738080978393555,1.5796875953674316,6.068626403808594,-4.0066704750061035,-4.032112121582031,2.6114628314971924,3.6744678020477295,-3.793445110321045,-2.806777238845825,-4.688717842102051,-7.073526382446289,5.308616638183594,-2.113264560699463,1.4499731063842773,-1.9520690441131592,1.3734488487243652,3.0158333778381348,1.773459792137146,2.6749234199523926,2.6944808959960938,2.61220121383667,0.0,0.6993897557258606
28,-0.7902776002883911,-1.2865066528320312,-8.487281799316406,-2.508180856704712,7.604854583740234,-7.246990203857422,6.323102951049805,6.0745415687561035,-0.5946230888366699,1.965664267539978,6.490054607391357,-4.568876266479492,-4.416313171386719,3.406200885772705,4.14482307434082,-4.14088773727417,-3.4436087608337402,-4.8468017578125,-7.9670209884643555,5.458906650543213,-2.046236515045166,1.677144169807434,-1.8872361183166504,1.4714105129241943,3.3255558013916016,2.0665407180786133,2.9943716526031494,3.2347183227539062,2.3408665657043457,1.0,0.4273025095462799
29,-0.6649935841560364,-0.6803915500640869,-5.974034309387207,-1.7887847423553467,5.399557113647461,-5.162744522094727,4.643304347991943,4.304011344909668,-0.2729494571685791,1.3885456323623657,4.5615081787109375,-3.4761624336242676,-3.2159910202026367,2.5750393867492676,2.953399896621704,-2.9834377765655518,-2.683774471282959,-3.4742987155914307,-5.649604797363281,3.9596853256225586,-1.389904260635376,1.3449164628982544,-1.373476266860962,1.0796043872833252,2.4706673622131348,1.3619825839996338,2.2738616466522217,2.566077947616577,1.46628737449646,1.0,0.48767250776290894
30,-0.4480316638946533,-4.225172519683838,-13.359966278076172,-2.4318060874938965,11.984854698181152,-11.850397109985352,9.158454895019531,10.354094505310059,-1.8435006141662598,2.5283825397491455,10.430309295654297,-5.650547027587891,-6.468583583831787,3.2726852893829346,6.605264186859131,-6.46995210647583,-3.6317801475524902,-8.174205780029297,-11.874129295349121,9.67088508605957,-3.838869571685791,1.2474365234375,-3.4101104736328125,2.0847692489624023,4.660541534423828,2.8874285221099854,4.3683695793151855,3.450254440307617,5.75331449508667,1.0,0.9468663930892944
31,-0.7456539869308472,-0.6639659404754639,-6.870049476623535,-2.1614131927490234,6.203481674194336,-5.893311977386475,5.4579057693481445,4.841719150543213,-0.2361607551574707,1.6314632892608643,5.267831325531006,-4.1089043617248535,-3.66109299659729,3.0598044395446777,3.374716281890869,-3.4584131240844727,-3.0985403060913086,-3.9746179580688477,-6.550325393676758,4.408942699432373,-1.569209098815918,1.787088394165039,-1.6339997053146362,1.3012666702270508,2.8828272819519043,1.6051608324050903,2.616081476211548,3.08223295211792,1.637547254562378,0.0,0.40273910760879517
32,-0.48566657304763794,-0.7630579471588135,-5.606156349182129,-1.475098967552185,5.06258487701416,-4.818098545074463,4.225759506225586,4.110487937927246,-0.33367276191711426,1.2853435277938843,4.1946024894714355,-2.9886069297790527,-2.8660168647766113,2.213416576385498,2.8101418018341064,-2.64770770072937,-2.3145153522491455,-3.1314265727996826,-5.2438764572143555,3.659278154373169,-1.3767088651657104,1.0901002883911133,-1.422757625579834,0.8570774793624878,2.1640658378601074,1.2480995655059814,2.107961416244507,2.229076385498047,1.4879966974258423,0.0,0.49089834094047546
33,-1.2047693729400635,-1.485285758972168,-12.141942024230957,-3.8029465675354004,10.82884407043457,-10.415311813354492,9.378588676452637,8.39967155456543,-0.5401811599731445,2.934812307357788,9.277485847473145,-7.047236442565918,-6.341699123382568,5.435461044311523,5.913908004760742,-6.0643415451049805,-5.260286331176758,-6.9820709228515625,-11.497936248779297,7.620822906494141,-2.848496437072754,2.8724141120910645,-2.7526769638061523,2.2771666049957275,4.958295822143555,3.0397305488586426,4.355765342712402,5.196802139282227,3.051717758178711,0.0,0.23482029139995575
34,-0.6849008798599243,-0.970250129699707,-7.365584373474121,-2.14626407623291,6.543610572814941,-6.2985029220581055,5.611715316772461,5.15478515625,-0.38468241691589355,1.6908811330795288,5.490755081176758,-4.128609657287598,-3.7921223640441895,3.0144259929656982,3.6541147232055664,-3.6617791652679443,-3.1917684078216553,-4.229691505432129,-6.884998798370361,4.784361362457275,-1.7881836891174316,1.6580668687820435,-1.761380910873413,1.301783561706543,2.8729214668273926,1.6877250671386719,2.623244524002075,3.0796077251434326,1.8467588424682617,1.0,0.4900479018688202
35,-1.1240627765655518,-2.1386544704437256,-13.309487342834473,-3.754080295562744,11.901350021362305,-11.39779281616211,9.857572555541992,9.5452241897583,-0.9383964538574219,3.0174295902252197,10.098653793334961,-7.078598499298096,-6.749012470245361,5.191497325897217,6.522523880004883,-6.369997978210449,-5.271827220916748,-7.553709030151367,-12.3399076461792,8.40860652923584,-3.2853684425354004,2.6316187381744385,-3.1506905555725098,2.239008903503418,4.98121452331543,3.3310091495513916,4.678066253662109,5.002808094024658,3.7225027084350586,0.0,0.3828917443752289
36,-0.7220189571380615,-0.7868082523345947,-6.999341011047363,-2.0994510650634766,6.289337635040283,-6.127252101898193,5.548569202423096,4.946861267089844,-0.21022367477416992,1.652793288230896,5.3186492919921875,-4.166242599487305,-3.737375020980835,3.2083845138549805,3.5130996704101562,-3.4616732597351074,-3.224622964859009,-4.07029914855957,-6.621259689331055,4.51871395111084,-1.5940043926239014,1.6837602853775024,-1.6934783458709717,1.3099360466003418,2.9238767623901367,1.6554144620895386,2.760145902633667,3.2407329082489014,1.5985651016235352,1.0,0.40720605850219727
37,-0.5242873430252075,-1.8017204999923706,-7.856554985046387,-1.8435746431350708,7.174178123474121,-6.927116394042969,5.591631889343262,5.974021911621094,-0.9392673969268799,1.585079312324524,6.012371063232422,-3.6704487800598145,-4.073381423950195,2.555908203125,3.809835433959961,-3.813655138015747,-2.7922394275665283,-4.666153907775879,-7.107052803039551,5.4504289627075195,-2.1042511463165283,1.0617271661758423,-1.772895336151123,1.3197240829467773,2.883244514465332,1.7407268285751343,2.7511510848999023,2.5129027366638184,2.6390798091888428,1.0,0.7365003824234009
38,-0.6982619762420654,-3.0261354446411133,-11.791206359863281,-2.4367177486419678,10.623897552490234,-10.330825805664062,8.241405487060547,8.88637924194336,-1.2937216758728027,2.3805806636810303,9.307450294494629,-5.749492645263672,-6.0308990478515625,3.377424716949463,5.735313415527344,-5.753121852874756,-3.7511777877807617,-7.151583671569824,-10.604101181030273,8.403838157653809,-3.379667282104492,1.8101789951324463,-3.1608548164367676,1.8805584907531738,4.331423759460449,2.5761284828186035,4.043118953704834,3.47133731842041,4.654448509216309,1.0,0.8615018129348755
39,-1.3250058889389038,-1.1095244884490967,-11.432583808898926,-3.651252269744873,10.066766738891602,-9.616695404052734,8.779789924621582,7.811554431915283,-0.3617267608642578,2.835935354232788,8.710396766662598,-6.84136962890625,-6.014583587646484,5.203888893127441,5.511955738067627,-5.698002815246582,-5.125234603881836,-6.396111488342285,-10.789104461669922,6.98993444442749,-2.689234733581543,2.826550006866455,-2.6045398712158203,2.1598658561706543,4.680048942565918,2.8330018520355225,4.104862689971924,5.066440582275391,2.6906535625457764,0.0,0.20171967148780823
40,-0.776127815246582,-1.3374297618865967,-8.789253234863281,-2.529557228088379,7.907224655151367,-7.636014938354492,6.724874496459961,6.399084568023682,-0.5925917625427246,2.072113275527954,6.767518043518066,-4.866454124450684,-4.599129676818848,3.5874404907226562,4.319016456604004,-4.363211154937744,-3.6094794273376465,-5.138887405395508,-8.257950782775879,5.804676055908203,-2.2426936626434326,1.848386287689209,-1.994217038154602,1.4787335395812988,3.4277000427246094,2.168917417526245,3.148808240890503,3.4893414974212646,2.389394521713257,1.0,0.4760729670524597
41,-0.8345663547515869,-0.6919312477111816,-7.031795978546143,-2.0382189750671387,6.375726699829102,-6.038110256195068,5.504199028015137,4.959995269775391,-0.13517975807189941,1.7292290925979614,5.372364044189453,-4.2351179122924805,-3.7548635005950928,3.1620490550994873,3.4932589530944824,-3.455601453781128,-3.2690558433532715,-4.042162895202637,-6.670848846435547,4.485687732696533,-1.6276335716247559,1.692074179649353,-1.7142834663391113,1.2727501392364502,2.9059321880340576,1.7407528162002563,2.7969915866851807,3.101973056793213,1.5971505641937256,0.0,0.3940965533256531
42,-0.7463546991348267,-0.9328134059906006,-7.300213813781738,-2.1253387928009033,6.566845893859863,-6.2228193283081055,5.627697467803955,5.229904651641846,-0.26729512214660645,1.7400486469268799,5.549130439758301,-4.116329669952393,-3.8611786365509033,3.0965824127197266,3.581134080886841,-3.5420427322387695,-3.2400929927825928,-4.172138214111328,-6.790271759033203,4.708531856536865,-1.693228006362915,1.577656626701355,-1.83674955368042,1.3553950786590576,2.869345188140869,1.6802856922149658,2.7894186973571777,3.2216873168945312,1.8019275665283203,1.0,0.4502570331096649
43,-0.8483073711395264,-3.8575925827026367,-15.439266204833984,-3.3858723640441895,14.052602767944336,-13.54680061340332,10.711457252502441,11.72584342956543,-1.9497556686401367,3.1695241928100586,11.741539001464844,-6.85723876953125,-7.741191864013672,4.807989120483398,7.430423736572266,-7.406001091003418,-5.08922004699707,-9.026966094970703,-13.828680038452148,10.467695236206055,-4.3098554611206055,1.891749382019043,-3.645780324935913,2.485884189605713,5.388735771179199,3.5486702919006348,5.187476634979248,4.6107563972473145,5.50191593170166,1.0,0.8163219690322876
44,-0.4832448959350586,-2.9507339000701904,-10.702388763427734,-2.204150676727295,9.75339126586914,-9.58074951171875,7.426580905914307,8.187334060668945,-1.4325628280639648,2.039813995361328,8.228781700134277,-4.679006576538086,-5.438291072845459,3.1394717693328857,5.189034461975098,-5.146792411804199,-3.4185357093811035,-6.443711280822754,-9.499014854431152,7.503362655639648,-3.0039544105529785,1.2302703857421875,-2.560906410217285,1.7909348011016846,3.775766372680664,2.387244701385498,3.6807456016540527,3.141286849975586,3.9702954292297363,0.0,0.8545830845832825
45,-0.5519895553588867,-0.9480363130569458,-6.305180549621582,-1.7220380306243896,5.704711437225342,-5.595978736877441,4.892775535583496,4.577515602111816,-0.3471240997314453,1.3959091901779175,4.789931297302246,-3.5146021842956543,-3.3500609397888184,2.6568222045898438,3.1666483879089355,-3.0814762115478516,-2.740532159805298,-3.717118263244629,-5.8724775314331055,4.200140476226807,-1.5029239654541016,1.317665457725525,-1.527756690979004,1.1512672901153564,2.5556538105010986,1.4337756633758545,2.4787943363189697,2.725656032562256,1.607056975364685,1.0,0.534082293510437
46,-1.2447528839111328,-1.659545660018921,-12.143402099609375,-3.6438260078430176,10.888171195983887,-10.385245323181152,9.18693733215332,8.620957374572754,-0.6620268821716309,2.897614002227783,9.28682804107666,-6.833345413208008,-6.359591484069824,5.13252067565918,5.903858184814453,-6.051602840423584,-5.122254848480225,-6.975424289703369,-11.41732406616211,7.761050224304199,-2.9226536750793457,2.623806953430176,-2.7689380645751953,2.1954503059387207,4.836317539215088,2.9877281188964844,4.332196235656738,4.899738311767578,3.2414910793304443,0.0,0.3134539723396301
47,-1.2263274192810059,-2.323061943054199,-14.057605743408203,-3.787919282913208,12.66378116607666,-12.104124069213867,10.394430160522461,10.195018768310547,-0.987025260925293,3.2536020278930664,10.668924331665039,-7.432738780975342,-7.200020790100098,5.513650894165039,6.839797496795654,-6.888365268707275,-5.559445381164551,-8.04536247253418,-13.020685195922852,9.087423324584961,-3.5722060203552246,2.6821398735046387,-3.375459909439087,2.3964743614196777,5.35346794128418,3.3721940517425537,4.967614650726318,5.311774253845215,4.095219612121582,0.0,0.3953746259212494
48,-0.8351882696151733,-1.6099236011505127,-9.405279159545898,-2.4514012336730957,8.528493881225586,-8.140823364257812,6.995079517364502,6.934247970581055,-0.5714707374572754,2.136470317840576,7.189675807952881,-5.029082298278809,-4.867002487182617,3.677229404449463,4.644965648651123,-4.590680122375488,-3.854290246963501,-5.448722839355469,-8.700196266174316,6.1657938957214355,-2.4124257564544678,1.8715590238571167,-2.3530538082122803,1.5769851207733154,3.661069393157959,2.2929601669311523,3.4730236530303955,3.5892624855041504,2.7586781978607178,0.0,0.518980860710144
49,-1.346611738204956,-2.8561654090881348,-16.464975357055664,-4.677206516265869,14.75796127319336,-14.217021942138672,12.197702407836914,11.718317031860352,-1.2686820030212402,3.7725255489349365,12.596113204956055,-8.70863151550293,-8.45971393585205,6.561962127685547,7.944850921630859,-8.1260404586792,-6.439852237701416,-9.538230895996094,-15.287687301635742,10.559919357299805,-4.127862930297852,3.2079434394836426,-3.7085413932800293,2.9755125045776367,6.358497619628906,4.081251621246338,5.672562122344971,6.194981575012207,4.821038722991943,1.0,0.3513833284378052
